prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
24c0bcf6bb1a2c07c335c26a,2026-09-18T09:34:30+00:00,0.580397,0.968311,0.991009,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Diplomata,9,2.2,4.49,10.19,1,1,5,1,1,1,1,1,1,1,0.378398,0.782395,0.861517,0.621602,0.309428,0.75154,0.832607,0.661263,0.378398,0.81325,0.915208,0.0,-3.085,-5.369,0.0,-6.897,-6.171,-8.26,3.966,0.0,0.5,0.65,0.0,88.91,87.5,0.0647,6.74,7.23,0.49,0.971,0.667,1.099,0.011,0.0,0.0,1.0,False,0.0208,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.54,2.56,15.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_095547
8fc5f6487b438f500e7e5a78,2026-09-18T09:34:30+00:00,0.311096,0.774096,0.888255,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,One Shot Kodi,9,6.0,6.87,8.09,2,3,3,2,2,2,2,2,2,2,0.138746,0.483446,0.645498,0.861254,0.17582,0.502536,0.655128,0.908487,0.138746,0.464356,0.627614,0.0,1.909,1.788,0.0,3.707,3.818,2.751,4.723,0.0,0.5,0.65,0.0,82.24,87.5,0.0647,6.76,7.23,0.46,0.974,0.667,1.099,0.011,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_095547
38fe466e8b8a495bbd5aab33,2026-09-18T09:34:30+00:00,0.282982,0.74798,0.870603,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Motown Filly,9,6.5,7.07,6.09,3,4,2,3,3,3,3,3,3,3,0.128073,0.437891,0.581137,0.871927,0.135723,0.439664,0.572363,0.903129,0.128073,0.436119,0.59743,0.0,0.177,-1.629,0.0,0.765,0.355,-2.507,3.12,0.0,0.5,0.65,0.0,82.24,75.0,0.0647,6.02,7.23,1.21,0.833,0.5,1.099,0.025,0.0,0.0,1.0,True,0.0251,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace', 'second run back']",20260918_095547
e0d66c5f9edfbfb4754fe7b2,2026-09-18T09:34:30+00:00,0.265866,0.72266,0.852727,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Necromancer,9,7.0,5.09,3.21,4,2,1,4,4,4,4,4,4,4,0.118925,0.412807,0.55428,0.881075,0.133653,0.414817,0.546179,0.88403,0.118925,0.410797,0.569326,0.0,0.201,-1.505,0.0,1.473,0.402,-2.315,0.296,0.0,0.5,0.65,0.0,85.57,75.0,0.0647,7.24,7.23,-0.02,1.0,0.5,1.099,-0.041,0.0,0.0,1.0,False,0.017,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.2,10.5,15.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_095547
a65480ed46851de9fff12712,2026-09-18T09:34:30+00:00,0.228878,0.674725,0.816832,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Missouri Waltz,9,8.0,8.14,8.52,5,5,4,5,5,5,5,5,5,5,0.10406,0.353697,0.488564,0.89594,0.114675,0.339873,0.472215,0.882644,0.10406,0.367521,0.518925,0.0,-1.382,-3.036,0.0,1.062,-2.765,-4.671,-1.33,0.0,0.5,0.65,0.0,83.91,62.5,0.0647,7.53,7.23,-0.31,0.988,0.333,1.099,-0.044,0.0,0.0,1.0,False,-0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_095547
e3e3d791c172a55ff83c25e8,2026-09-18T09:34:30+00:00,0.114167,0.360553,0.504918,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Global Success,9,19.0,14.01,10.78,6,6,6,6,6,6,6,6,6,6,0.043815,0.18452,0.313365,0.956185,0.04785,0.201616,0.346129,0.911347,0.043815,0.167423,0.252517,0.0,1.71,6.085,0.0,0.404,3.419,9.361,-4.484,0.0,0.5,0.65,0.0,83.44,100.0,0.0732,6.13,7.23,1.09,0.861,1.0,1.099,-0.05,0.0,0.0,1.0,False,-0.0064,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],19.0,24.0,19.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260918_095547
842896d82475f954169b8371,2026-09-18T09:34:30+00:00,0.095392,0.330891,0.467282,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Bai Tong,9,21.0,28.05,56.81,7,8,9,7,7,7,7,7,7,7,0.039642,0.151142,0.233902,0.960358,0.042,0.150068,0.235745,0.926186,0.039642,0.152216,0.230479,0.0,-0.107,0.342,0.0,0.236,-0.215,0.527,-3.417,0.0,0.5,0.65,0.0,82.01,75.0,0.069,5.98,7.23,1.24,0.824,0.5,1.099,-0.029,0.0,0.0,1.0,False,0.0775,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']",20260918_095547
a6dacb6965f4f1efee771587,2026-09-18T09:34:30+00:00,0.0809,0.274081,0.392662,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Sara's Silver Girl,9,26.0,25.07,20.48,8,7,7,8,8,8,8,8,8,8,0.032018,0.129782,0.214878,0.967982,0.028031,0.135544,0.228766,0.923831,0.032018,0.12402,0.189088,0.0,0.576,2.579,0.0,-0.399,1.152,3.968,-4.415,0.0,0.5,0.65,0.0,82.24,75.0,0.0647,6.84,7.23,0.39,0.981,0.5,1.099,0.0,0.0,0.0,1.0,False,0.0154,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],28.0,36.0,19.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260918_095547
a43c554857c4f2a496c1838b,2026-09-18T09:34:30+00:00,0.040321,0.146703,0.215711,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Texting,9,51.0,42.23,38.9,9,9,8,9,9,9,9,9,9,9,0.016323,0.06432,0.10686,0.983677,0.012821,0.064341,0.110869,0.932522,0.016323,0.064298,0.099414,0.0,0.002,0.745,0.0,-0.35,0.004,1.146,-5.116,0.0,0.5,0.65,0.0,83.67,75.0,0.069,6.34,7.23,0.89,0.906,0.5,1.099,0.031,0.0,0.0,1.0,False,-0.03,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260918_095547
0754c41fddf2c843fd6a32c8,2026-09-18T09:34:30+00:00,0.57089,0.953914,0.981187,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,World As One,16,1.91,3.04,3.82,1,1,1,1,1,1,1,1,1,1,0.386825,0.754955,0.82006,0.613175,0.255833,0.703207,0.775625,0.563568,0.386825,0.806703,0.902636,0.0,-5.175,-8.258,0.0,-13.099,-10.35,-12.701,-4.961,0.0,0.5,0.65,0.0,94.99,100.0,0.0683,17.99,17.8,-0.19,0.998,0.833,1.06,-0.32,0.236,0.28,0.72,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.02,2.08,23.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260918_095547
