prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1a33f7d5fb4fc9ee3802be09,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Never Enough,9,2.25,3.15,5.27,1,1,2,1,1,1,1,1,1,1,0.349734,0.938556,0.935025,0.650266,0.178505,0.814222,0.89005,0.311832,0.349734,0.98,0.98,0.0,-4.144,-4.497,0.0,-17.123,-16.578,-8.995,-33.843,84.3,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,2.58,2.7,58.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
862bfe130dede10c8450e1d8,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Tumishi,9,4.5,5.12,4.65,2,2,1,2,2,2,2,2,2,2,0.174867,0.581186,0.779329,0.825133,0.157501,0.695108,0.74653,0.544816,0.174867,0.543211,0.812128,0.0,3.797,-3.28,0.0,-1.737,15.19,-6.56,-28.032,81.65,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,5.3,5.8,15.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0ea45aa85db483acfa6329b,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Izuba,9,6.0,9.38,27.2,3,3,9,3,3,3,3,3,4,3,0.13115,0.438805,0.592366,0.86885,0.134772,0.532995,0.575636,0.630765,0.13115,0.407409,0.609096,0.0,3.14,-1.673,0.0,0.362,12.559,-3.346,-23.808,68.7,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15f65d6f188b7ed11f5832b7,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Perfect Strike,9,6.5,9.61,11.18,4,4,5,4,4,4,4,4,3,4,0.121062,0.415569,0.548608,0.878938,0.131274,0.53407,0.534974,0.557639,0.121062,0.376069,0.562242,0.0,3.95,-1.363,0.0,1.021,15.8,-2.727,-32.13,68.7,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a390ff1ba0738d8b50c2bfec,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Crazee In Havana,9,11.0,14.41,24.68,5,6,7,5,5,5,6,5,6,6,0.071537,0.269594,0.374802,0.928463,0.102724,0.411706,0.417371,0.557529,0.071537,0.222223,0.332234,0.0,4.737,4.257,0.0,3.119,18.948,8.514,-37.093,68.7,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe796453fe420487e07576fa,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Public Affection,9,15.0,13.21,5.89,6,5,4,6,6,6,5,6,5,5,0.05246,0.230888,0.350513,0.94754,0.100541,0.43466,0.457387,0.487433,0.05246,0.162963,0.243638,0.0,6.792,10.687,0.0,4.808,27.17,21.375,-46.011,79.3,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f61394630365ee0596d84afa,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Astralite,9,17.0,20.13,26.03,7,8,8,7,7,8,8,8,8,8,0.046288,0.185034,0.265459,0.953712,0.077993,0.308761,0.315943,0.563654,0.046288,0.143791,0.214975,0.0,4.124,5.048,0.0,3.17,16.497,10.097,-39.006,68.7,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e7dd901c5d919646b5b04959,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Silent Sadhu,9,21.0,16.89,5.78,8,7,3,8,8,7,7,7,7,7,0.037472,0.170811,0.270045,0.962528,0.081172,0.334038,0.366063,0.503283,0.037472,0.116402,0.174027,0.0,5.441,9.602,0.0,4.37,21.764,19.204,-45.925,79.3,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9b88c00dbde93d4da4a2fa1,2026-07-25T09:40:47+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Ahoy,9,51.0,44.67,21.25,9,9,6,9,9,9,9,9,9,9,0.015429,0.076046,0.127523,0.984571,0.035518,0.160392,0.183388,0.557514,0.015429,0.04793,0.071658,0.0,2.812,5.586,0.0,2.009,11.246,11.173,-42.706,79.3,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25df29618cf25e80cc5b47c2,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,4.5,6.15,5.94,1,1,1,1,1,1,1,1,1,1,0.159776,0.524051,0.651239,0.840224,0.096106,0.658217,0.663374,0.575956,0.159776,0.479329,0.639105,0.0,4.472,1.213,0.0,-6.367,17.889,2.427,-26.427,88.18,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.2,6.4,31.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e62ec29ff342ffcd98b4e7a,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,6.5,12.03,19.49,2,4,9,2,2,2,2,2,2,2,0.110614,0.395944,0.523723,0.889386,0.085628,0.588248,0.604988,0.66896,0.110614,0.331843,0.442457,0.0,6.41,8.127,0.0,-2.499,25.641,16.253,-22.043,76.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,7.0,18.37,52.68,3,8,15,3,4,4,6,4,6,7,0.102713,0.354978,0.451618,0.897287,0.078654,0.495492,0.492382,0.669119,0.102713,0.30814,0.410853,0.0,4.684,4.076,0.0,-2.406,18.735,8.153,-22.817,74.43,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,7.5,10.81,12.3,4,3,5,4,3,3,3,3,3,3,0.095866,0.355435,0.465516,0.904134,0.080191,0.558949,0.547569,0.65645,0.095866,0.287597,0.383463,0.0,6.784,8.205,0.0,-1.568,27.135,16.411,-24.768,80.83,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,8.0,9.16,7.49,5,2,2,5,5,5,7,7,4,5,0.089874,0.336722,0.435311,0.910126,0.069891,0.53802,0.511126,0.635885,0.089874,0.269622,0.359497,0.0,6.71,7.581,0.0,-1.998,26.84,15.163,-27.424,77.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,9.0,13.65,17.33,6,5,7,6,6,6,4,5,5,4,0.079888,0.309589,0.425742,0.920112,0.074393,0.519365,0.531932,0.611095,0.079888,0.239664,0.319552,0.0,6.993,10.619,0.0,-0.55,27.97,21.238,-30.902,77.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
