prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
da6a0108d6a1a8227679faf8,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Hatteen,8,3.0,2.49,2.32,1,1,1,1,1,1,1,1,1,1,0.294366,0.852365,0.888656,0.705634,0.18786,0.76017,0.797312,0.352231,0.294366,0.883097,0.98,0.0,-3.073,-9.134,0.0,-10.651,-12.293,-18.269,-35.34,92.14,100.0,0.0889,10.39,12.03,1.64,0.714,0.833,1.622,-0.231,0.383,0.0,1.0,False,0.0247,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.4,3.45,667.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
7abf3923ab3b0715b04f002e,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Infraad,8,3.5,5.99,8.38,2,2,3,2,2,2,2,2,2,2,0.252313,0.745248,0.850309,0.747687,0.180488,0.710173,0.720617,0.461916,0.252313,0.75694,0.98,0.0,-1.169,-12.969,0.0,-7.183,-4.677,-25.938,-28.577,81.21,87.5,0.1058,9.59,12.03,2.45,0.473,0.667,1.622,-0.14,0.286,0.56,0.44,True,0.0115,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'contested pace', 'second run back', 'last run compromised']"
447abe41d0bab73a91a91132,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Cannes,8,5.5,9.69,24.74,3,4,7,3,3,3,3,3,3,3,0.160563,0.504649,0.649608,0.839437,0.149302,0.57353,0.576661,0.593,0.160563,0.481689,0.722554,0.0,2.296,-7.295,0.0,-1.126,9.184,-14.589,-24.644,80.27,87.5,0.0889,10.4,12.03,1.63,0.731,0.667,1.622,-0.122,0.236,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
6e7c1929b27341d48e3479b9,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Bay Royale,8,9.0,9.51,4.41,4,3,2,4,4,4,4,4,4,4,0.098122,0.339331,0.46443,0.901878,0.135263,0.474227,0.487299,0.488994,0.098122,0.294366,0.441561,0.0,4.497,2.287,0.0,3.714,17.986,4.574,-41.288,79.1,75.0,0.1101,9.75,12.03,2.28,0.521,0.5,1.622,-0.157,0.333,0.0,1.0,False,-0.0146,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
0108dff64d7f30a1e89841d8,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Tierra Del Toro,8,10.0,11.63,18.99,5,5,5,5,5,5,5,5,5,5,0.08831,0.312538,0.420118,0.91169,0.128787,0.455365,0.442832,0.506696,0.08831,0.264929,0.397405,0.0,4.761,2.271,0.0,4.048,19.044,4.543,-40.499,82.14,100.0,0.0889,8.52,12.03,3.51,0.319,0.833,1.622,-0.06,0.163,0.0,1.0,False,-0.0239,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 32% (+3.5f)', 'contested pace']"
7baaf59c4629c4528e1bba46,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Sea And Sun,8,23.0,18.63,21.67,6,7,6,6,6,6,6,6,6,6,0.038396,0.167251,0.265619,0.961604,0.08747,0.323444,0.358454,0.520689,0.038396,0.115187,0.172785,0.0,5.206,9.283,0.0,4.907,20.826,18.567,-44.091,80.03,75.0,0.0931,11.61,12.03,0.42,0.978,0.5,1.622,-0.077,0.167,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0b99baf00b79bba1f7fab1d0,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Baltic Fleet,8,26.0,32.78,47.0,7,8,8,7,8,8,8,8,8,8,0.033965,0.133589,0.204289,0.966035,0.061712,0.228667,0.255729,0.546971,0.033965,0.101896,0.152848,0.0,3.169,5.144,0.0,2.775,12.677,10.288,-41.906,80.98,100.0,0.1101,9.9,12.03,2.14,0.565,0.667,1.622,-0.034,0.143,0.0,1.0,False,0.0175,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'contested pace']"
ba621f94be69405e13d2ce10,2026-07-29T13:15:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Parisian Scholar,8,26.0,18.62,15.93,7,6,4,7,7,7,7,7,7,7,0.033965,0.14595,0.248482,0.966035,0.069117,0.278112,0.344117,0.531515,0.033965,0.101896,0.152848,0.0,4.405,9.563,0.0,3.515,17.622,19.127,-43.452,80.27,100.0,0.0889,9.7,12.03,2.34,0.659,1.0,1.622,0.046,0.07,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,0.0,38.0,44.0,13.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 66% (+2.3f)', 'contested pace']"
45e3577f0e4f2cba1a5587d3,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Archduke Ferdinand,7,4.0,3.87,3.05,1,1,1,1,1,1,1,1,1,1,0.205002,0.627821,0.767287,0.794998,0.176874,0.666269,0.714568,0.444222,0.205002,0.615005,0.820006,0.0,1.282,-5.272,0.0,-2.813,5.126,-10.544,-35.078,91.47,100.0,0.0719,5.7,5.99,0.28,0.99,1.0,1.72,-0.065,0.0,0.0,1.0,False,-0.0048,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.6,4.8,75.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ce4a3e23a37f8a0ad58c87c4,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Kats Bob,7,4.0,4.25,3.77,1,2,2,1,2,2,2,2,2,2,0.205002,0.62698,0.762161,0.794998,0.174522,0.662906,0.704315,0.518678,0.205002,0.615005,0.820006,0.0,1.198,-5.785,0.0,-3.048,4.79,-11.569,-27.632,83.04,100.0,0.0889,6.03,5.99,-0.05,1.0,1.0,1.72,-0.195,0.0,0.0,1.0,False,-0.0264,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.9,5.0,12.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
