prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,4.0,5.21,4.92,1,2,2,1,1,1,1,1,1,1,0.190862,0.533577,0.639282,0.809138,0.128044,0.520573,0.597893,0.590727,0.190862,0.572586,0.763448,0.0,-3.901,-12.417,0.0,-6.282,-5.201,-16.555,-21.841,0.0,0.75,0.75,0.0,82.42,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.5,12.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,4.5,4.78,3.92,2,1,1,2,2,2,2,2,2,2,0.169655,0.475802,0.594147,0.830345,0.121131,0.464747,0.56599,0.566346,0.169655,0.508965,0.67862,0.0,-3.316,-8.447,0.0,-4.852,-4.422,-11.263,-26.4,0.0,0.75,0.75,0.0,86.26,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,6.0,55.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,6.5,12.54,17.2,3,4,6,3,3,3,3,3,3,3,0.117454,0.379881,0.46737,0.882546,0.10558,0.389055,0.466555,0.580253,0.117454,0.352361,0.469814,0.0,2.752,-0.244,0.0,-1.187,3.669,-0.326,-30.229,0.0,0.75,0.75,0.0,79.69,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,7.0,8.83,8.7,4,3,3,4,4,4,4,5,4,4,0.109064,0.331161,0.430269,0.890936,0.093947,0.332483,0.428274,0.583771,0.109064,0.327192,0.436256,0.0,0.397,-0.599,0.0,-1.512,0.529,-0.798,-30.716,0.0,0.75,0.75,0.0,79.92,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,10.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,7.5,14.36,19.98,5,7,8,5,5,5,5,4,5,5,0.101793,0.318256,0.400481,0.898207,0.097525,0.322548,0.398251,0.524866,0.101793,0.305379,0.407172,0.0,1.288,-0.669,0.0,-0.427,1.717,-0.892,-37.334,0.0,0.75,0.75,0.0,78.67,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,11.0,12.57,12.12,6,6,5,6,7,7,7,8,7,7,0.069404,0.249223,0.333299,0.930596,0.080919,0.262893,0.351859,0.56357,0.069404,0.208213,0.277617,0.0,4.101,5.568,0.0,1.151,5.468,7.424,-36.703,0.0,0.75,0.75,0.0,79.92,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,15.0,14.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,11.0,15.77,18.27,6,8,7,6,8,8,8,7,8,8,0.069404,0.23277,0.322093,0.930596,0.081799,0.240956,0.336919,0.522963,0.069404,0.208213,0.277617,0.0,2.456,4.448,0.0,1.239,3.274,5.93,-40.763,0.0,0.75,0.75,0.0,79.31,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,11.0,12.54,12.05,6,4,4,6,6,6,6,6,6,6,0.069404,0.270448,0.355453,0.930596,0.087879,0.291193,0.381398,0.534534,0.069404,0.208213,0.277617,0.0,6.224,7.784,0.0,1.847,8.298,10.378,-39.606,0.0,0.75,0.75,0.0,78.67,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.5,16.5,14.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,29.1,36.56,9,9,9,9,9,9,9,9,9,9,0.036355,0.118827,0.194757,0.963645,0.066532,0.122081,0.211203,0.568119,0.036355,0.109064,0.145419,0.0,0.976,4.934,0.0,3.018,1.302,6.578,-39.553,0.0,0.75,0.75,0.0,81.4,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,38.0,13.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T10:54:46+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,12,26.0,32.83,39.53,10,10,10,10,10,10,10,10,10,10,0.029363,0.062125,0.117667,0.970637,0.052915,0.05347,0.117738,0.543291,0.029363,0.08809,0.117454,0.0,-2.597,0.021,0.0,2.355,-3.462,0.028,-42.735,0.0,0.75,0.75,0.0,81.4,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.164,-0.211,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",40.0,90.0,12.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
