prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d7535c32fd15fa4777141199,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Dannick,9,4.0,5.72,6.44,1,2,3,1,1,1,1,1,1,1,0.203905,0.608073,0.746849,0.796095,0.165651,0.606859,0.723925,0.530912,0.203905,0.611714,0.815618,0.0,-0.364,-6.877,0.0,-3.825,-0.485,-9.169,-26.518,0.0,0.75,0.75,0.0,85.0,100.0,0.0478,6.9,7.93,1.03,0.876,1.0,1.084,-0.013,-0.056,0.16,0.84,False,-0.0518,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
a8eac4736dd1f5149b06c819,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Havana Touch,9,4.0,4.6,4.39,1,1,1,1,3,2,2,2,3,2,0.203905,0.561351,0.709591,0.796095,0.160294,0.544563,0.674249,0.538011,0.203905,0.611714,0.815618,0.0,-5.036,-10.603,0.0,-4.361,-6.715,-14.137,-25.808,0.0,0.75,0.75,0.0,92.03,100.0,0.0562,7.86,7.93,0.07,0.999,1.0,1.084,-0.026,0.058,0.0,1.0,False,-0.0032,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.4,10.34,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
8a4bd4402b780ddec76cbfd9,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Amused,9,4.0,6.27,7.58,1,3,4,1,2,3,3,3,2,3,0.203905,0.567086,0.703751,0.796095,0.158375,0.55221,0.666463,0.530791,0.203905,0.611714,0.815618,0.0,-4.463,-11.187,0.0,-4.553,-5.95,-14.916,-26.53,0.0,0.75,0.75,0.0,86.2,100.0,0.0562,7.6,7.93,0.33,0.986,1.0,1.084,-0.032,0.054,0.0,1.0,False,-0.0387,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,5.0,30.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
8a3e113da0fbbd0d8b3b7033,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Great Blasket,9,5.0,6.98,7.91,4,4,5,4,4,4,4,4,4,4,0.163124,0.4718,0.586425,0.836876,0.136355,0.465943,0.564402,0.468182,0.163124,0.489371,0.652495,0.0,-1.757,-6.607,0.0,-2.677,-2.343,-8.809,-36.869,0.0,0.75,0.75,0.0,84.16,100.0,0.0478,8.25,7.93,-0.32,0.987,1.0,1.084,-0.021,-0.017,0.0,1.0,False,-0.0019,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.2,20.61,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
a5184e1f2dd3c37bb33a084d,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Thapa VC,9,11.0,7.35,5.19,5,5,2,5,5,5,5,5,5,5,0.074147,0.311436,0.403597,0.925853,0.108346,0.341101,0.439266,0.533678,0.074147,0.222441,0.296588,0.0,8.899,10.701,0.0,3.42,11.866,14.268,-39.217,0.0,0.75,0.75,0.0,83.7,100.0,0.0562,7.82,7.93,0.11,0.999,1.0,1.084,0.045,-0.398,0.0,1.0,False,0.0019,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.5,16.0,19.86,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b442fa937348eaabc3f83329,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Ernie's Valentine,9,13.0,15.89,15.03,6,6,6,6,6,6,6,6,6,6,0.06274,0.227802,0.321368,0.93726,0.098221,0.240996,0.344837,0.566706,0.06274,0.18822,0.250959,0.0,3.958,7.041,0.0,3.548,5.278,9.388,-37.055,0.0,0.75,0.75,0.0,83.46,100.0,0.0605,7.82,7.93,0.1,0.999,1.0,1.084,-0.04,0.16,0.0,1.0,False,-0.0076,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.0,23.0,16.9,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
635e20808bb306101fac208b,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Majestic Wave,9,17.0,22.64,29.46,7,7,8,7,7,7,7,7,7,7,0.047978,0.163558,0.269399,0.952022,0.088421,0.1701,0.295229,0.550847,0.047978,0.143933,0.19191,0.0,1.963,7.749,0.0,4.044,2.617,10.332,-40.118,0.0,0.75,0.75,0.0,84.16,100.0,0.0478,7.14,7.93,0.78,0.926,1.0,1.084,-0.04,0.154,0.0,1.0,False,-0.0038,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
e6f4de4d34863e3e46560af6,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Renesmee,9,29.0,27.39,28.55,8,8,7,8,8,8,8,8,8,8,0.028125,0.079764,0.171819,0.971875,0.060348,0.078228,0.191593,0.588579,0.028125,0.084374,0.112499,0.0,-0.461,5.932,0.0,3.222,-0.615,7.909,-38.33,0.0,0.75,0.75,0.0,83.7,100.0,0.0562,8.73,7.93,-0.81,0.922,1.0,1.084,-0.04,0.204,0.0,1.0,False,-0.0499,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,46.0,17.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
bf4f248ba1ca6c122bb3ce1d,2026-08-25T13:16:44+00:00,2026-08-25,14:30,2026-08-25 14:30,Lingfield,Smarter Gambling Starts At gambling.com Apprentice Handicap,Nezeeh,9,67.0,39.84,32.85,9,9,9,9,9,9,9,9,9,9,0.012173,0.00913,0.087201,0.987827,0.023989,0.0,0.100037,0.602387,0.012173,0.03652,0.048694,0.0,-2.739,3.851,0.0,1.182,-3.652,5.134,-38.544,0.0,0.75,0.75,0.0,83.7,100.0,0.0562,5.83,7.93,2.1,0.577,1.0,1.084,-0.028,0.033,0.0,1.0,False,0.0756,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],75.0,900.0,10.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
c554758d23043242ce18827e,2026-08-25T13:16:44+00:00,2026-08-25,14:45,2026-08-25 14:45,Musselburgh,National Racehorse Week Nursery,Needin' U,8,3.25,6.14,7.72,1,3,3,1,1,2,1,1,1,2,0.25455,0.654824,0.821377,0.74545,0.177645,0.618549,0.761836,0.403892,0.25455,0.763649,1.0,0.0,-10.882,-17.862,0.0,-7.69,-14.51,-23.816,-34.156,0.0,0.75,0.75,0.0,83.39,75.0,0.0351,5.23,4.9,-0.33,0.986,0.5,1.326,-0.089,0.33,0.0,1.0,True,-0.003,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.85,3.95,33.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']"
