prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a799ad8b11dbaac2044fc3b5,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",Night Star,8,1.91,2.17,2.25,1,1,1,1,1,1,1,1,1,1,0.430936,0.903349,0.957858,0.569064,0.251164,0.871131,0.943811,0.222824,0.430936,1.0,1.0,0.0,-9.665,-4.214,0.0,-17.977,-12.887,-5.619,-34.624,0.0,0.75,0.75,0.0,95.53,75.0,0.069,7.03,8.2,1.17,0.843,0.333,0.954,-0.004,0.2,0.0,1.0,False,0.0178,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.26,2.3,35.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
25402644ff8b68506280c808,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",My Boy,8,2.75,3.84,4.27,2,2,2,2,2,2,2,2,2,2,0.299305,0.872371,0.938158,0.700695,0.239022,0.849914,0.917544,0.335293,0.299305,0.939744,1.0,0.0,-6.737,-6.184,0.0,-6.028,-8.983,-8.246,-36.54,0.0,0.75,0.75,0.0,84.73,37.5,0.0835,7.14,8.2,1.06,0.869,0.167,0.954,0.013,0.0,0.0,1.0,False,0.0247,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
70b9cc43c3e3ab9df2766b6d,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",Rock In Japan,8,8.0,12.34,31.47,3,3,8,3,3,3,3,3,3,3,0.102886,0.428172,0.595454,0.897114,0.16424,0.454067,0.605592,0.60463,0.102886,0.350488,0.565038,0.0,7.768,3.042,0.0,6.135,10.358,4.055,-29.248,0.0,0.75,0.75,0.0,77.11,0.0,0.222,,8.2,,,0.0,0.954,0.0,0.0,,,False,-0.0113,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
938fe3c64c94d4dca961ba1b,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",Lauriger,8,10.0,13.93,29.97,4,4,6,4,4,4,4,4,4,4,0.082309,0.361162,0.513192,0.917691,0.139419,0.385297,0.523346,0.564483,0.082309,0.288756,0.482729,0.0,7.241,3.046,0.0,5.711,9.654,4.062,-35.321,0.0,0.75,0.75,0.0,77.11,0.0,0.222,,8.2,,,0.0,0.954,0.0,0.0,,,False,-0.0113,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
692398d0693f6557ebb3c691,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",Vardo,8,23.0,22.03,8.12,5,5,3,5,5,5,5,5,5,5,0.035786,0.205803,0.364948,0.964214,0.087474,0.224674,0.387718,0.517592,0.035786,0.149189,0.296639,0.0,5.661,6.831,0.0,5.169,7.549,9.108,-44.662,0.0,0.75,0.75,0.0,84.5,37.5,0.0877,6.89,8.2,1.31,0.807,0.167,0.954,-0.005,0.113,0.0,1.0,False,0.0059,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
658f3f2a4dd9501856dc2272,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",Mulvaney's Return,8,34.0,28.54,15.43,6,6,4,6,6,6,6,6,6,6,0.024208,0.143243,0.288145,0.975792,0.061512,0.152839,0.300751,0.558022,0.024208,0.114455,0.250328,0.0,2.879,3.782,0.0,3.73,3.838,5.042,-41.777,0.0,0.75,0.75,0.0,84.73,37.5,0.0835,8.03,8.2,0.17,0.996,0.167,0.954,-0.012,0.25,0.0,1.0,False,-0.0421,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6ab053a8555ca6c5ead5e1f6,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",Cashinoroyale,8,67.0,44.79,30.85,7,8,7,7,8,7,8,8,8,7,0.012285,0.041483,0.175613,0.987715,0.026329,0.029083,0.166606,0.599271,0.012285,0.078684,0.202633,0.0,-3.72,-2.702,0.0,1.404,-4.96,-3.603,-38.844,0.0,0.75,0.75,0.0,77.11,0.0,0.222,,8.2,,,0.0,0.954,0.0,0.0,,,False,0.0398,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
b16b68722559a33c4b77faeb,2026-09-03T13:25:20+00:00,2026-09-03,14:28,2026-09-03 14:28,Salisbury,"Al Basti Equiworld, Dubai Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1)",There Goes My Hero,8,67.0,43.3,27.7,7,7,5,7,7,8,7,7,7,8,0.012285,0.044417,0.166632,0.987715,0.030842,0.032994,0.154632,0.593293,0.012285,0.078684,0.202633,0.0,-3.427,-3.6,0.0,1.856,-4.569,-4.8,-39.442,0.0,0.75,0.75,0.0,84.73,37.5,0.0835,6.94,8.2,1.26,0.82,0.167,0.954,-0.012,0.25,0.22,0.78,False,-0.0298,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
7d874a704e1e7edcf2fef034,2026-09-03T13:25:20+00:00,2026-09-03,14:40,2026-09-03 14:40,Haydock,Jackie Harbridge In Loving Memory Restricted Novice Stakes (GBB Race),Flying Pirate,7,2.38,3.12,3.67,1,1,2,1,1,1,1,1,1,1,0.360864,0.873962,0.915478,0.639136,0.228006,0.831949,0.887304,0.293445,0.360864,1.0,1.0,0.0,-12.604,-8.452,0.0,-13.286,-16.805,-11.27,-34.569,0.0,0.75,0.75,0.0,89.99,62.5,0.052,6.2,6.99,0.79,0.925,0.333,1.192,0.02,0.0,0.0,1.0,False,-0.0453,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],2.58,2.64,82.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
6b7f3da33f1ceedfbf7fffc5,2026-09-03T13:25:20+00:00,2026-09-03,14:40,2026-09-03 14:40,Haydock,Jackie Harbridge In Loving Memory Restricted Novice Stakes (GBB Race),Reflect On Glory,7,2.75,3.15,2.94,2,2,1,2,2,2,2,2,2,2,0.312311,0.810792,0.887393,0.687689,0.213054,0.764156,0.849858,0.348275,0.312311,0.950699,1.0,0.0,-13.991,-11.261,0.0,-9.926,-18.654,-15.014,-33.941,0.0,0.75,0.75,0.0,89.06,62.5,0.069,6.03,6.99,0.95,0.893,0.333,1.192,0.02,0.0,0.0,1.0,False,0.0061,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],3.05,3.2,24.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
