prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.75,4.03,3.72,1,1,1,1,1,1,1,1,1,1,0.217256,0.585719,0.736049,0.782744,0.158648,0.563703,0.691723,0.468354,0.217256,0.651769,0.869026,0.0,-6.605,-13.298,0.0,-5.861,-8.807,-17.73,-31.439,0.0,0.75,0.75,0.0,93.34,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.1,22.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.5,16.79,38.69,2,7,8,2,4,4,6,3,4,4,0.181047,0.41721,0.539797,0.818953,0.13593,0.375234,0.478333,0.599138,0.181047,0.543141,0.724188,0.0,-12.593,-18.439,0.0,-4.512,-16.791,-24.586,-21.981,0.0,0.75,0.75,0.0,79.73,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,5.5,6.36,6.49,3,3,4,3,2,2,2,2,2,2,0.148129,0.469139,0.602664,0.851871,0.141587,0.477389,0.606046,0.583291,0.148129,0.444388,0.592518,0.0,2.475,1.015,0.0,-0.654,3.3,1.353,-26.858,0.0,0.75,0.75,0.0,79.83,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,7.8,43.79,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,6.0,5.97,5.6,4,2,2,4,3,3,3,4,3,3,0.135785,0.428527,0.561626,0.864215,0.135039,0.435584,0.567788,0.563104,0.135785,0.407356,0.543141,0.0,2.117,1.848,0.0,-0.075,2.823,2.465,-30.111,0.0,0.75,0.75,0.0,81.46,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.7,6.2,12.32,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,8.62,8.35,5,5,5,5,5,5,4,5,5,5,0.090524,0.331819,0.441002,0.909476,0.117334,0.351902,0.467305,0.502228,0.090524,0.271571,0.362094,0.0,6.025,7.891,0.0,2.681,8.033,10.521,-40.725,0.0,0.75,0.75,0.0,80.53,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,13.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
687d8731082f2625d98e5a3c,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,9.0,12.43,15.51,5,6,6,5,6,6,5,6,6,6,0.090524,0.315901,0.427064,0.909476,0.116664,0.330678,0.448721,0.472351,0.090524,0.271571,0.362094,0.0,4.433,6.497,0.0,2.614,5.911,8.663,-43.713,0.0,0.75,0.75,0.0,79.6,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,11.0,7.87,6.46,7,4,3,7,7,7,7,7,7,7,0.074065,0.277813,0.410032,0.925935,0.10184,0.296353,0.447956,0.509903,0.074065,0.222194,0.296259,0.0,5.562,11.377,0.0,2.778,7.416,15.17,-41.603,0.0,0.75,0.75,0.0,77.71,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.0,15.5,50.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T11:27:04+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,13.0,22.81,29.48,8,8,7,8,8,8,8,8,8,8,0.06267,0.173872,0.281767,0.93733,0.092958,0.169159,0.292129,0.557098,0.06267,0.18801,0.250681,0.0,-1.414,3.109,0.0,3.029,-1.885,4.145,-38.023,0.0,0.75,0.75,0.0,81.24,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T11:27:04+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,2.88,3.76,4.13,1,1,1,1,1,1,1,1,1,1,0.303437,0.757392,0.898081,0.696563,0.210535,0.706419,0.864108,0.389925,0.303437,0.91031,1.0,-0.0,-15.292,-10.192,0.0,-9.29,-20.389,-13.589,-30.664,0.0,0.75,0.75,0.0,93.85,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.2,3.3,16.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T11:27:04+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.5,4.92,4.87,2,2,3,2,2,2,2,2,2,2,0.1942,0.604832,0.799912,0.8058,0.192348,0.612243,0.793367,0.491787,0.1942,0.582599,0.819548,-0.0,2.223,-1.964,0.0,-0.185,2.964,-2.618,-31.401,0.0,0.75,0.75,0.0,83.85,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.2,10.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
