prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ef91ecfd26acf1bf7b46d02e,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Pureis King,9,2.25,3.31,4.07,1,1,1,1,1,1,1,1,1,1,0.359907,0.947451,0.918084,0.640093,0.189365,0.849804,0.856167,0.315286,0.359907,0.98,0.98,0.0,-3.255,-6.192,0.0,-17.054,-13.02,-12.383,-32.481,93.69,100.0,0.0719,12.2,12.03,-0.17,0.999,1.0,1.178,-0.071,0.008,0.0,1.0,False,-0.0107,0.66,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.22,2.26,50.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
cc3f124a6f573654cb650d8d,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Zaraquelle,9,4.33,5.09,5.09,2,2,2,2,2,2,2,2,2,2,0.187019,0.624987,0.810274,0.812981,0.167701,0.729373,0.738183,0.514135,0.187019,0.590192,0.882366,0.0,3.48,-7.209,0.0,-1.932,13.918,-14.418,-29.885,82.3,100.0,0.0973,13.29,12.03,-1.26,0.941,1.0,1.178,-0.057,0.111,0.18,0.82,False,0.0039,0.66,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,34.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-1.3f)', 'genuine pace']"
458b27407cb3e1e35776c275,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Just Adair,9,5.0,6.14,6.59,3,3,4,3,3,3,3,3,3,3,0.161958,0.540743,0.704633,0.838042,0.14945,0.629652,0.645137,0.545808,0.161958,0.511106,0.764129,0.0,2.964,-5.95,0.0,-1.251,11.855,-11.899,-29.223,81.6,100.0,0.1101,11.23,12.03,0.8,0.923,1.0,1.178,-0.016,0.245,0.0,1.0,False,-0.0307,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
2e079400d3242d1175d61b76,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Miners Cabin,9,8.5,13.85,22.89,4,5,7,4,4,4,4,4,4,4,0.09527,0.344914,0.463421,0.90473,0.121919,0.477704,0.477355,0.539136,0.09527,0.300651,0.449488,0.0,4.426,1.393,0.0,2.665,17.705,2.787,-36.559,80.86,100.0,0.0931,14.31,12.03,-2.28,0.761,1.0,1.178,0.115,0.645,0.0,1.0,False,-0.0208,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (-2.3f)', 'genuine pace']"
afa2b1f047c33b5ac684284f,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Buck Barrow,9,12.0,15.31,19.35,5,6,6,5,5,5,5,5,5,5,0.067483,0.266849,0.383785,0.932517,0.106884,0.428512,0.449182,0.500377,0.067483,0.212961,0.318387,0.0,5.389,6.54,0.0,3.94,21.555,13.079,-43.214,82.03,100.0,0.0719,11.05,12.03,0.98,0.888,1.0,1.178,0.03,0.5,0.0,1.0,False,0.0029,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
a17913d9178b1674e4b86678,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Virtual Hug,9,15.0,10.02,5.78,6,4,3,6,6,6,6,6,6,6,0.053986,0.23257,0.345672,0.946014,0.103391,0.419173,0.436634,0.509354,0.053986,0.170369,0.25471,0.0,6.22,9.096,0.0,4.94,24.88,18.192,-43.666,78.96,100.0,0.0973,12.65,12.03,-0.62,0.972,1.0,1.178,-0.059,0.154,0.0,1.0,False,0.0036,0.66,NO BET,False,['no_specialist_gate'],,0.0,25.0,27.0,12.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
d25df3ad10d6b3495e34f49f,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Trojan Truth,9,26.0,22.16,12.52,7,7,5,7,7,7,7,8,7,7,0.031146,0.138528,0.232017,0.968854,0.063925,0.259244,0.317087,0.517735,0.031146,0.09829,0.146948,0.0,4.024,8.507,0.0,3.278,16.095,17.014,-45.112,81.36,100.0,0.1143,12.09,12.03,-0.07,0.999,1.0,1.178,0.073,0.595,0.22,0.78,False,-0.0569,0.66,NO BET,False,['no_specialist_gate'],,0.0,25.0,50.0,18.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
98f5efe5248a74f86ba4aaa4,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Noble Grace,9,26.0,28.74,34.33,7,8,8,7,8,8,8,7,8,8,0.031146,0.13236,0.22082,0.968854,0.066923,0.234569,0.294692,0.488963,0.031146,0.09829,0.146948,0.0,3.407,7.387,0.0,3.578,13.628,14.774,-47.989,82.76,100.0,0.0889,16.37,12.03,-4.34,0.77,1.0,1.178,0.068,0.536,0.0,1.0,False,-0.045,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 77% (-4.3f)', 'genuine pace']"
a8ec322dd700f48be9ff5bd4,2026-07-28T18:19:13+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Bobby Dassler,9,67.0,46.34,34.71,9,9,9,9,9,9,9,9,9,9,0.012086,0.057881,0.113463,0.987914,0.030442,0.117096,0.169902,0.563124,0.012086,0.038142,0.057025,0.0,1.974,5.644,0.0,1.836,7.895,11.288,-42.479,83.46,100.0,0.0762,9.44,12.03,2.59,0.432,1.0,1.178,-0.069,0.037,0.0,1.0,False,0.0294,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace']"
dde62765bbb51960f8621950,2026-07-28T18:19:13+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Honour Your Dreams,10,10.0,10.7,8.53,5,3,3,5,5,5,4,5,4,4,0.07461,0.291443,0.416199,0.92539,0.104449,0.494285,0.517365,0.579959,0.07461,0.223829,0.315033,0.0,6.761,10.117,0.0,2.984,27.046,20.233,-34.543,79.9,100.0,0.0889,5.11,6.06,0.96,0.892,1.0,1.425,-0.181,0.188,0.0,1.0,False,0.0046,1.08,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
