prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bfe8e31266889055f2101ea7,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Something Splendid,8,3.5,7.72,14.33,1,4,6,1,1,1,1,1,2,1,0.241035,0.583311,0.749913,0.758965,0.158941,0.536713,0.678505,0.409971,0.241035,0.723105,0.96414,0.0,-13.979,-21.423,0.0,-8.209,-18.639,-28.564,-34.899,0.0,0.75,0.75,0.0,79.92,100.0,0.052,9.66,10.1,0.44,0.976,1.0,1.236,0.017,0.0,0.0,1.0,False,-0.0146,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
0e7f3c24ad2ddc48b97cc51d,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Rose Cotton,8,5.0,4.59,3.94,2,1,1,2,2,3,2,2,1,3,0.168724,0.538882,0.644495,0.831276,0.158771,0.549785,0.634361,0.482108,0.168724,0.506173,0.674898,0.0,3.271,-3.04,0.0,-0.995,4.361,-4.054,-34.917,0.0,0.75,0.75,0.0,88.9,100.0,0.0478,10.44,10.1,-0.34,0.986,1.0,1.236,0.005,0.0,0.0,1.0,True,-0.0685,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.6,47.39,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']"
32880442377b9b50d0b45d34,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Patrol,8,5.0,5.41,5.4,2,2,3,2,3,2,3,3,3,2,0.168724,0.519556,0.649869,0.831276,0.155102,0.524017,0.641526,0.506698,0.168724,0.506173,0.674898,0.0,1.338,-2.503,0.0,-1.362,1.784,-3.337,-32.458,0.0,0.75,0.75,0.0,80.47,100.0,0.0647,11.74,10.1,-1.64,0.716,1.0,1.236,0.093,0.0,0.0,1.0,False,0.0104,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.0,34.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'genuine pace']"
a192b50f459251d2a96954ad,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Triple Double A,8,5.5,8.26,10.25,4,5,4,4,4,4,4,4,4,4,0.153386,0.429791,0.570672,0.846614,0.134518,0.419669,0.556381,0.453594,0.153386,0.460158,0.613543,0.0,-3.037,-4.287,0.0,-1.887,-4.049,-5.716,-39.302,0.0,0.75,0.75,0.0,80.0,100.0,0.0732,9.13,10.1,0.98,0.887,1.0,1.236,-0.024,0.0,0.0,1.0,False,0.0238,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
94b68849aede58d74f019aef,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Solanna,8,11.0,6.49,4.18,5,3,2,5,5,5,5,5,5,5,0.076693,0.312246,0.428269,0.923307,0.116157,0.339635,0.468768,0.468738,0.076693,0.230079,0.306772,0.0,8.217,12.15,0.0,3.946,10.956,16.2,-45.457,0.0,0.75,0.75,0.0,79.53,100.0,0.0478,11.46,10.1,-1.36,0.859,1.0,1.236,0.046,0.0,0.0,1.0,False,-0.0026,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,13.0,23.86,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 86% (-1.4f)', 'genuine pace']"
a3539254e637262eb269007e,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Arundel,8,12.0,17.23,26.91,6,7,7,6,6,7,7,6,6,7,0.070302,0.232454,0.333965,0.929698,0.103266,0.239637,0.351551,0.511507,0.070302,0.210906,0.281207,0.0,2.155,5.276,0.0,3.296,2.873,7.034,-41.819,0.0,0.75,0.75,0.0,83.98,100.0,0.0351,10.56,10.1,-0.45,0.975,1.0,1.236,0.0,0.0,0.0,1.0,False,-0.0533,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
e096c917e437ca74f8c106c8,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Moonjid,8,13.0,11.97,12.07,7,6,5,7,7,6,6,7,7,6,0.064894,0.224647,0.339057,0.935106,0.096858,0.234636,0.36555,0.482198,0.064894,0.194682,0.259576,0.0,2.997,7.948,0.0,3.196,3.995,10.597,-45.291,0.0,0.75,0.75,0.0,83.74,100.0,0.0393,8.71,10.1,1.39,0.785,1.0,1.236,-0.037,0.0,0.0,1.0,False,0.0018,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],16.0,18.0,15.18,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
42b1e5e6e781251df1868e12,2026-08-30T14:23:24+00:00,2026-08-30,15:25,2026-08-30 15:25,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Man Of Desert,8,15.0,19.55,29.09,8,8,8,8,8,8,8,8,8,8,0.056241,0.159112,0.283759,0.943759,0.076386,0.155907,0.303357,0.55315,0.056241,0.168724,0.224966,0.0,-0.961,5.879,0.0,2.014,-1.282,7.839,-39.061,0.0,0.75,0.75,0.0,83.28,100.0,0.0478,8.27,10.1,1.83,0.658,1.0,1.236,0.012,0.0,0.0,1.0,False,-0.0423,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
24072618122b83b64457fa47,2026-08-30T14:23:24+00:00,2026-08-30,15:30,2026-08-30 15:30,Cork,Coolmore Stud Little Big Bear Stakes (Fillies' & Mares' Group 3),Catalina Delcarpio,12,3.25,8.87,15.23,1,4,5,1,1,1,2,1,2,2,0.24604,0.556151,0.696334,0.75396,0.133273,0.495494,0.600393,0.504545,0.24604,0.73812,0.98416,0.0,-18.197,-28.783,0.0,-11.277,-24.263,-38.377,-24.942,0.0,0.75,0.75,0.0,83.15,100.0,0.069,9.4,7.02,-2.38,0.512,0.833,1.534,-0.426,0.0,0.0,1.0,False,-0.0183,0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 51% (-2.4f)', 'contested pace']"
e1c0644b310046278e0a8e0e,2026-08-30T14:23:24+00:00,2026-08-30,15:30,2026-08-30 15:30,Cork,Coolmore Stud Little Big Bear Stakes (Fillies' & Mares' Group 3),Cromac Quay,12,4.0,3.6,2.82,2,1,1,2,2,2,1,2,1,1,0.199907,0.538327,0.676541,0.800093,0.132421,0.517862,0.635512,0.534426,0.199907,0.599722,0.79963,0.0,-6.14,-12.309,0.0,-6.749,-8.186,-16.412,-26.567,0.0,0.75,0.75,0.0,90.09,75.0,0.0792,8.16,7.02,-1.14,0.851,0.333,1.534,0.096,0.0,0.0,1.0,False,-0.0097,0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.2,5.3,134.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace']"
6a3bf0c6923bf598641d9317,2026-08-30T14:23:24+00:00,2026-08-30,15:30,2026-08-30 15:30,Cork,Coolmore Stud Little Big Bear Stakes (Fillies' & Mares' Group 3),Dancing Saxon,12,5.5,7.19,7.84,3,2,3,3,3,3,3,3,3,3,0.145387,0.453769,0.549094,0.854613,0.117276,0.459639,0.538275,0.542638,0.145387,0.436162,0.581549,0.0,1.761,-3.246,0.0,-2.811,2.348,-4.327,-31.198,0.0,0.75,0.75,0.0,83.07,100.0,0.0478,6.46,7.02,0.57,0.961,1.0,1.534,-0.258,0.0,0.0,1.0,False,0.0146,0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.0,23.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
a807f9b3d9f7119321241037,2026-08-30T14:23:24+00:00,2026-08-30,15:30,2026-08-30 15:30,Cork,Coolmore Stud Little Big Bear Stakes (Fillies' & Mares' Group 3),Magny Cours,12,10.0,12.15,14.14,4,5,4,4,4,4,4,4,4,4,0.079963,0.298747,0.379336,0.920037,0.098991,0.318367,0.399164,0.534366,0.079963,0.239889,0.319852,0.0,5.886,5.948,0.0,1.903,7.848,7.931,-38.567,0.0,0.75,0.75,0.0,82.83,100.0,0.052,6.55,7.02,0.47,0.973,1.0,1.534,0.043,0.0,0.0,1.0,False,-0.0149,0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
161847a03bdb795fa34aeb42,2026-08-30T14:23:24+00:00,2026-08-30,15:30,2026-08-30 15:30,Cork,Coolmore Stud Little Big Bear Stakes (Fillies' & Mares' Group 3),Princess Child,12,11.0,21.22,36.61,5,7,10,5,5,5,5,5,6,6,0.072694,0.258319,0.334956,0.927306,0.097329,0.271732,0.349684,0.619996,0.072694,0.218081,0.290774,0.0,4.024,4.418,0.0,2.464,5.365,5.891,-30.731,0.0,0.75,0.75,0.0,82.75,100.0,0.0308,7.5,7.02,-0.47,0.972,1.0,1.534,0.051,0.0,0.34,0.66,True,0.031,0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
