prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
57e102fe459650a7c854a79e,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,3.0,4.33,4.96,1,1,2,1,1,1,1,1,1,1,0.272119,0.687853,0.826814,0.727881,0.180058,0.645018,0.769086,0.419713,0.272119,0.816358,1.0,0.0,-12.85,-17.319,0.0,-9.206,-17.134,-23.091,-30.817,0.0,0.75,0.75,0.0,87.28,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.2,3.25,39.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
81ac29d8c8ad612b6dbee1e9,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,3.5,13.0,31.24,2,6,7,2,2,2,3,2,2,2,0.233245,0.516813,0.683058,0.766755,0.152298,0.455839,0.595537,0.505656,0.233245,0.699735,0.94562,0.0,-18.292,-26.256,0.0,-8.095,-24.39,-35.008,-26.11,0.0,0.75,0.75,0.0,77.82,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
5f40d1103f1d3e1e8c3cef07,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,7.0,6.4,6.63,3,3,3,3,3,3,2,3,3,3,0.116623,0.419799,0.555977,0.883377,0.145955,0.443109,0.581593,0.619241,0.116623,0.349868,0.47913,0.0,6.993,7.685,0.0,2.933,9.324,10.246,-26.414,0.0,0.75,0.75,0.0,80.63,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.2,27.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,8.0,12.5,18.68,4,5,5,4,4,4,4,4,4,4,0.102045,0.371906,0.490472,0.897955,0.13057,0.393831,0.51369,0.53275,0.102045,0.306134,0.420818,0.0,6.577,6.965,0.0,2.852,8.77,9.287,-36.521,0.0,0.75,0.75,0.0,81.33,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,8.4,23.78,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,8.5,8.65,9.83,5,4,4,5,5,5,5,5,5,5,0.096042,0.332865,0.463167,0.903958,0.127445,0.347777,0.485286,0.469194,0.096042,0.288126,0.396808,0.0,4.474,6.636,0.0,3.14,5.965,8.848,-43.476,0.0,0.75,0.75,0.0,81.8,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.6,10.0,37.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,10.0,13.49,18.97,6,7,6,6,6,6,6,6,6,6,0.081636,0.290557,0.397871,0.918364,0.106538,0.305774,0.417434,0.51151,0.081636,0.244907,0.339183,0.0,4.565,5.869,0.0,2.49,6.087,7.825,-40.685,0.0,0.75,0.75,0.0,79.47,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
fdcbeb69857b02bff0a5305a,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,13.0,4.36,2.61,7,2,1,7,7,7,7,7,7,7,0.062797,0.254272,0.359546,0.937203,0.097836,0.276233,0.391452,0.492153,0.062797,0.18839,0.263827,0.0,6.588,9.572,0.0,3.504,8.784,12.763,-44.505,0.0,0.75,0.75,0.0,79.3,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],12.5,13.0,12.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
9e040c7a9ccd538db8dbf821,2026-09-02T12:34:27+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,23.0,27.34,41.5,8,8,8,8,8,8,8,8,8,8,0.035494,0.125935,0.223094,0.964506,0.0593,0.132419,0.24592,0.600356,0.035494,0.106481,0.154615,0.0,1.945,6.848,0.0,2.381,2.594,9.131,-36.415,0.0,0.75,0.75,0.0,83.67,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
b39735b9c019a5d54ed7ba29,2026-09-02T12:34:27+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Etienne,6,1.12,1.6,2.12,1,1,1,1,1,1,1,1,1,1,0.757194,0.967208,1.0,0.242806,0.347676,0.956277,1.0,0.034374,0.757194,1.0,1.0,0.0,-3.279,0.0,0.0,-40.952,-4.372,0.0,-20.843,0.0,0.75,0.75,0.0,98.82,62.5,0.069,5.65,5.76,0.1,0.999,0.333,1.465,0.135,-0.13,0.0,1.0,False,-0.0644,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],1.13,1.14,389.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
576b9eb1ec48df423c7e8102,2026-09-02T12:34:27+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Anna Belardo,6,9.0,9.63,13.65,2,3,4,2,3,3,3,3,3,3,0.094229,0.564082,0.788278,0.905771,0.194496,0.573108,0.790147,0.542968,0.094229,0.537002,0.782669,0.0,2.708,0.561,0.0,10.027,3.611,0.748,-36.28,0.0,0.75,0.75,0.0,89.52,75.0,0.0562,5.4,5.76,0.36,0.984,0.5,1.465,0.02,0.4,0.0,1.0,False,0.0,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
