prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ecae90fec41d5019342b9751,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.38,2.72,2.35,1,1,1,1,1,1,1,1,1,1,0.333949,0.946614,0.923532,0.666051,0.218812,0.846455,0.867065,0.356553,0.333949,0.98,0.98,0.0,-3.339,-5.647,0.0,-11.514,-13.354,-11.294,-30.95,0.0,0.25,0.5,0.0,90.79,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
237dd8dbbf85117043a164a9,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,3.75,5.55,7.45,2,3,3,2,3,3,3,3,3,3,0.211946,0.658409,0.840047,0.788054,0.199547,0.705268,0.719092,0.376755,0.211946,0.642789,0.961002,0.0,1.562,-12.096,0.0,-1.24,6.248,-24.191,-41.13,0.0,0.25,0.5,0.0,80.79,37.5,0.1246,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,3.75,4.3,3.92,2,2,2,2,2,2,2,2,2,2,0.211946,0.665755,0.868291,0.788054,0.201532,0.734652,0.77558,0.43409,0.211946,0.642789,0.961002,0.0,2.297,-9.271,0.0,-1.041,9.186,-18.542,-35.396,0.0,0.25,0.5,0.0,79.86,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,5.5,8.76,26.2,4,4,6,4,4,4,4,4,4,4,0.144509,0.451888,0.596789,0.855491,0.162401,0.492756,0.538349,0.511712,0.144509,0.438266,0.655229,0.0,1.362,-5.844,0.0,1.789,5.449,-11.688,-34.378,0.0,0.25,0.5,0.0,74.86,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,11.0,14.76,27.1,5,5,7,5,5,5,5,5,5,5,0.072254,0.263963,0.359948,0.927746,0.12617,0.398454,0.392282,0.510305,0.072254,0.219133,0.327614,0.0,4.483,3.233,0.0,5.392,17.932,6.467,-41.744,0.0,0.25,0.5,0.0,74.86,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,51.0,45.32,25.23,6,6,5,6,6,6,7,6,6,7,0.015584,0.075394,0.128269,0.984416,0.049607,0.159784,0.185877,0.546303,0.015584,0.047264,0.070662,0.0,2.813,5.761,0.0,3.402,11.252,11.521,-43.811,0.0,0.25,0.5,0.0,72.72,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-03T18:45:00+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,81.0,61.0,14.16,7,7,4,7,7,7,6,7,7,6,0.009812,0.049388,0.123767,0.990188,0.041932,0.108278,0.203043,0.526629,0.009812,0.029759,0.044491,0.0,1.963,7.928,0.0,3.212,7.852,15.855,-46.356,0.0,0.25,0.5,0.0,78.65,37.5,0.1246,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-03T18:45:00+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.5,3.68,2.95,1,1,1,1,1,1,1,1,1,1,0.223324,0.682777,0.819467,0.776676,0.187752,0.721194,0.745638,0.43743,0.223324,0.669972,0.893296,0.0,1.281,-7.383,0.0,-3.557,5.122,-14.766,-33.925,0.0,0.25,0.5,0.0,91.79,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-03T18:45:00+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,4.0,8.27,16.77,2,4,5,2,3,3,3,3,3,3,0.195408,0.582716,0.680537,0.804592,0.158261,0.572186,0.579441,0.550532,0.195408,0.586225,0.781634,0.0,-0.351,-10.11,0.0,-3.715,-1.404,-20.219,-25.406,0.0,0.25,0.5,0.0,78.71,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
8176e552094f4dbd2886fa94,2026-08-03T18:45:00+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Feminine Urge,7,4.0,4.29,3.59,2,2,2,2,2,2,2,2,2,2,0.195408,0.604357,0.721766,0.804592,0.169269,0.658751,0.661898,0.444264,0.195408,0.586225,0.781634,0.0,1.813,-5.987,0.0,-2.614,7.253,-11.974,-36.033,0.0,0.25,0.5,0.0,79.46,100.0,0.1143,5.32,6.06,0.74,0.933,1.0,1.12,0.076,0.629,0.0,1.0,False,-0.0298,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']"
