prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6b7ccfd48e74a990039321ff,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Geryon,12,4.0,5.68,6.39,1,1,2,1,1,1,1,1,1,1,0.207201,0.56379,0.657062,0.792799,0.13249,0.54452,0.599815,0.512326,0.207201,0.621603,0.828804,0.0,-5.781,-17.174,0.0,-7.471,-7.708,-22.899,-28.047,0.0,0.75,0.75,0.0,87.63,100.0,0.0647,8.56,8.84,0.28,0.991,1.0,1.667,-0.108,0.0,0.34,0.66,False,0.0301,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.0,128.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
9e64ffd1b70b6523b7ee0d48,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Damysus,12,5.5,8.91,12.23,2,3,5,2,2,2,2,2,2,2,0.150692,0.464166,0.557778,0.849308,0.118373,0.468196,0.542782,0.56924,0.150692,0.452075,0.602767,0.0,1.209,-4.499,0.0,-3.232,1.612,-5.998,-28.007,0.0,0.75,0.75,0.0,83.25,100.0,0.0308,9.5,8.84,-0.66,0.946,1.0,1.667,0.072,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
fae8d332001a1956404598c5,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Hankelow,12,7.0,10.92,15.06,3,5,8,3,3,3,5,4,4,4,0.118401,0.358498,0.444258,0.881599,0.104079,0.359597,0.434477,0.565333,0.118401,0.355202,0.473602,0.0,0.33,-2.934,0.0,-1.432,0.439,-3.913,-31.627,0.0,0.75,0.75,0.0,83.33,100.0,0.052,7.54,8.84,1.29,0.811,0.667,1.667,-0.5,0.0,0.0,1.0,False,0.052,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
10636d51711d2afbfb287b7b,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Persica,12,7.5,6.68,5.12,4,2,1,4,4,4,3,3,3,3,0.110507,0.353527,0.443862,0.889493,0.106965,0.360862,0.444473,0.55116,0.110507,0.331522,0.442029,0.0,2.201,0.183,0.0,-0.354,2.934,0.244,-33.833,0.0,0.75,0.75,0.0,86.38,100.0,0.0647,9.29,8.84,-0.45,0.975,1.0,1.667,-0.297,0.0,0.0,1.0,False,0.0204,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.0,9.2,10.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
db7da2c00a846250d38d8add,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Archivist,12,10.0,9.2,7.66,5,4,3,5,5,5,4,6,5,5,0.08288,0.310363,0.380391,0.91712,0.096833,0.330937,0.39668,0.583697,0.08288,0.248641,0.331522,0.0,6.172,4.887,0.0,1.395,8.23,6.516,-33.342,0.0,0.75,0.75,0.0,83.56,100.0,0.0478,8.63,8.84,0.2,0.995,0.667,1.667,-0.521,0.0,0.0,1.0,False,0.0009,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,15.0,43.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e21c1d6d5c219bc75b88cbd4,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Jonquil,12,10.0,11.66,12.53,5,6,6,5,6,6,6,5,6,6,0.08288,0.283402,0.365821,0.91712,0.097733,0.294989,0.377254,0.521271,0.08288,0.248641,0.331522,0.0,3.476,3.43,0.0,1.485,4.635,4.573,-39.585,0.0,0.75,0.75,0.0,82.63,100.0,0.0647,7.71,8.84,1.13,0.853,1.0,1.667,0.074,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
c6b6d036aff6d6edca4adeac,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Saber Strike,12,12.0,13.33,14.07,7,7,7,7,7,7,7,7,7,7,0.069067,0.231005,0.320811,0.930933,0.076597,0.23894,0.335659,0.554575,0.069067,0.207201,0.276268,0.0,2.38,4.454,0.0,0.753,3.174,5.939,-37.636,0.0,0.75,0.75,0.0,83.33,100.0,0.052,6.94,8.84,1.89,0.638,0.833,1.667,-0.147,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,14.5,16.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
ad0aef72cbb633b5e6c99e14,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Expanded,12,17.0,27.13,47.22,8,10,11,8,8,8,8,8,8,8,0.048753,0.13535,0.227138,0.951247,0.069434,0.131714,0.237847,0.564193,0.048753,0.14626,0.195013,0.0,-1.091,3.213,0.0,2.068,-1.455,4.283,-38.705,0.0,0.75,0.75,0.0,79.9,100.0,0.069,7.74,8.84,1.1,0.86,0.5,1.667,-0.26,0.0,0.0,1.0,False,0.0197,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
6a50a0492ca8a94c8165d8f3,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Ridari,12,17.0,31.91,68.46,8,11,12,8,9,9,9,9,9,9,0.048753,0.13276,0.213477,0.951247,0.061349,0.128261,0.219632,0.572758,0.048753,0.14626,0.195013,0.0,-1.35,1.846,0.0,1.26,-1.8,2.462,-37.849,0.0,0.75,0.75,0.0,79.9,100.0,0.069,7.95,8.84,0.89,0.907,0.333,1.667,0.0,0.0,0.0,1.0,False,0.0283,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,23.0,38.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
951f10008dbaf541111e8551,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Dividend,12,23.0,26.43,33.4,10,9,10,10,10,10,10,10,10,10,0.036035,0.088119,0.16107,0.963965,0.053089,0.081457,0.166713,0.548733,0.036035,0.108105,0.14414,0.0,-1.999,1.693,0.0,1.705,-2.665,2.257,-41.523,0.0,0.75,0.75,0.0,81.85,100.0,0.0562,8.55,8.84,0.29,0.99,1.0,1.667,0.217,0.0,0.42,0.58,False,0.0,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
