prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f731ab6a05c56d8d9ed1e893,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macanudo,8,4.5,8.54,12.88,1,5,5,1,1,1,2,1,2,2,0.182126,0.556486,0.676809,0.817874,0.148595,0.586805,0.625113,0.579792,0.182126,0.546379,0.728506,0.0,1.011,-5.17,0.0,-3.353,4.043,-10.339,-23.808,0.0,0.25,0.5,0.0,75.71,100.0,0.1185,6.31,6.23,-0.08,0.999,0.333,1.364,-0.082,-0.113,0.34,0.66,False,0.024,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
35f0e84f66bf3809a9216337,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Be An Angel,8,5.0,4.15,3.06,2,1,1,2,2,2,1,2,1,1,0.163914,0.518837,0.642269,0.836086,0.142126,0.600125,0.628882,0.545365,0.163914,0.491741,0.655655,0.0,2.71,-1.339,0.0,-2.179,10.838,-2.677,-29.072,0.0,0.25,0.5,0.0,88.9,100.0,0.0719,6.02,6.23,0.21,0.995,1.0,1.364,0.109,0.446,0.0,1.0,False,0.0014,2.52,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.8,6.6,10.83,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5d8ed9b0519877d1557299a2,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Sundiata Keita,8,5.0,9.9,20.21,2,6,6,2,3,3,3,3,4,4,0.163914,0.505472,0.609863,0.836086,0.13795,0.546665,0.56407,0.624867,0.163914,0.491741,0.655655,0.0,1.373,-4.579,0.0,-2.596,5.492,-9.159,-21.122,0.0,0.25,0.5,0.0,75.31,100.0,0.0804,5.58,6.23,0.65,0.949,1.0,1.364,0.04,0.342,0.0,1.0,False,-0.0188,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
0f1405fa237e26e804a63262,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Some Nightmare,8,7.0,6.8,5.82,4,2,2,4,4,4,4,4,3,3,0.117081,0.402934,0.522809,0.882919,0.12978,0.558006,0.577294,0.459965,0.117081,0.351244,0.468325,0.0,5.169,5.448,0.0,1.27,20.676,10.897,-42.295,0.0,0.25,0.5,0.0,77.18,100.0,0.0804,5.42,6.23,0.81,0.922,1.0,1.364,0.009,0.28,0.0,1.0,False,0.0086,2.52,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
515c9e6b2126cda983d26c55,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macarone,8,7.0,7.07,6.78,4,3,4,4,5,5,6,5,5,5,0.117081,0.39359,0.503479,0.882919,0.125966,0.520629,0.538632,0.461604,0.117081,0.351244,0.468325,0.0,4.235,3.515,0.0,0.888,16.939,7.031,-42.131,0.0,0.25,0.5,0.0,75.54,100.0,0.0762,5.95,6.23,0.28,0.99,1.0,1.364,-0.057,-0.107,0.0,1.0,False,-0.0122,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5046525d46c713acf448d61c,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Marisitta,8,8.5,7.54,6.36,6,4,3,6,7,7,7,7,7,7,0.09642,0.334885,0.432724,0.90358,0.114523,0.471763,0.479769,0.460427,0.09642,0.28926,0.385679,0.0,4.563,4.704,0.0,1.81,18.25,9.409,-44.315,0.0,0.25,0.5,0.0,75.77,100.0,0.0719,7.52,6.23,-1.3,0.81,1.0,1.364,-0.019,0.17,0.0,1.0,False,0.0086,2.52,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,65.0,10.33,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
d125febe2ad75f571fcf2f67,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Outer Edge,8,8.5,13.19,21.75,6,7,7,6,6,6,5,6,6,6,0.09642,0.337443,0.435969,0.90358,0.124176,0.481991,0.486258,0.459238,0.09642,0.28926,0.385679,0.0,4.818,5.029,0.0,2.776,19.273,10.058,-44.434,0.0,0.25,0.5,0.0,77.41,100.0,0.0762,5.51,6.23,0.71,0.938,1.0,1.364,0.072,0.383,0.0,1.0,False,0.0395,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
c3a7d0edbdf8b6094587da0f,2026-08-09T07:44:40+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Arnaz,8,13.0,22.55,41.33,8,8,8,8,8,8,8,8,8,8,0.063044,0.213221,0.283313,0.936956,0.076885,0.285492,0.314451,0.502639,0.063044,0.189131,0.252175,0.0,2.409,3.114,0.0,1.384,9.636,6.228,-43.432,0.0,0.25,0.5,0.0,80.0,100.0,0.0973,6.4,6.23,-0.18,0.996,1.0,1.364,0.074,0.382,0.0,1.0,False,-0.0196,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
a9fb0a419276db72596a34d0,2026-08-09T07:44:40+00:00,2026-08-09,14:33,2026-08-09 14:33,Downpatrick,Randox Rated Hurdle,Cosmos D'ainay,6,1.91,2.56,3.06,1,1,1,1,1,1,1,1,1,1,0.457767,0.959991,0.922104,0.542233,0.253932,0.899965,0.864209,0.253348,0.457767,0.98,0.98,0.0,-2.001,-5.79,0.0,-20.384,-8.004,-11.579,-28.888,0.0,0.25,0.5,0.0,92.24,100.0,0.1034,17.88,17.8,-0.09,1.0,0.667,1.732,-0.096,0.371,0.0,1.0,True,0.0011,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.02,250.0,17.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
cb9be6492ae5fb8ff2525719,2026-08-09T07:44:40+00:00,2026-08-09,14:33,2026-08-09 14:33,Downpatrick,Randox Rated Hurdle,Malbay Madness,6,4.5,4.54,4.13,2,2,2,2,2,2,2,2,2,2,0.194297,0.717838,0.876379,0.805703,0.215069,0.699893,0.772758,0.499215,0.194297,0.72382,0.98,0.0,-0.598,-10.362,0.0,2.077,-2.393,-20.724,-30.649,0.0,0.25,0.5,0.0,83.17,100.0,0.0864,16.34,17.8,1.46,0.889,1.0,1.732,0.114,0.182,0.0,1.0,False,-0.0318,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.5,17.0,10.28,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 89% (+1.5f)', 'contested pace']"
