prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5b5dc963e38ecc4ffdb9bdb2,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),Level Look,7,3.0,7.8,22.78,1,3,5,1,1,1,1,1,2,1,0.27242,0.780418,0.83227,0.72758,0.179313,0.66989,0.684539,0.449339,0.27242,0.817261,0.98,0.0,-3.684,-14.773,0.0,-9.311,-14.737,-29.546,-27.824,0.0,0.25,0.5,0.0,79.01,87.5,0.1058,9.33,12.11,2.78,0.38,0.667,1.73,-0.134,0.379,0.0,1.0,True,0.0247,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace', 'second run back']"
6dfd89c58b9e77bf1be96e92,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),Timber Twelve,7,3.5,2.84,2.23,2,1,1,2,2,2,3,2,1,2,0.233503,0.697646,0.825718,0.766497,0.17843,0.689056,0.682223,0.409605,0.233503,0.700509,0.969213,0.0,-0.286,-14.349,0.0,-5.507,-1.145,-28.699,-35.689,0.0,0.25,0.5,0.0,84.94,100.0,0.0889,9.23,12.11,2.88,0.476,0.667,1.73,-0.202,0.571,0.0,1.0,True,0.0178,-1.43,NO BET,False,['no_genuine_four_place_terms'],,Strong Win B,0.0,[],3.6,3.65,72.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 48% (+2.9f)', 'contested pace', 'second run back']"
196c73c6c668a30216352679,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),Charmaine,7,3.75,4.73,4.23,3,2,2,3,3,3,2,3,3,3,0.217936,0.654129,0.788578,0.782064,0.175736,0.655089,0.672558,0.420337,0.217936,0.653809,0.904598,0.0,0.032,-11.602,0.0,-4.22,0.128,-23.204,-36.173,0.0,0.25,0.5,0.0,82.66,100.0,0.0719,11.61,12.11,0.5,0.97,1.0,1.73,-0.005,0.222,0.0,1.0,True,-0.0163,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.6,81.95,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
8b3ae2a6efa7e666e84f8b84,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),Patagonia Girl,7,8.0,9.07,11.99,4,4,4,4,4,4,4,4,4,4,0.102158,0.351169,0.468102,0.897842,0.144932,0.485259,0.512174,0.478496,0.102158,0.306473,0.424031,0.0,4.47,4.407,0.0,4.277,17.879,8.814,-41.935,0.0,0.25,0.5,0.0,82.66,100.0,0.0719,10.8,12.11,1.31,0.808,1.0,1.73,-0.053,0.304,0.0,1.0,False,0.0304,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
8acc789c9595c8cb67b38d33,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),L'Eagle Aid,7,8.5,9.29,8.04,5,5,3,5,5,5,5,5,5,5,0.096148,0.331395,0.440852,0.903852,0.139518,0.460246,0.482616,0.438099,0.096148,0.288445,0.399088,0.0,4.295,4.176,0.0,4.337,17.18,8.353,-46.575,0.0,0.25,0.5,0.0,82.66,100.0,0.0719,12.39,12.11,-0.28,0.99,1.0,1.73,0.082,0.123,0.0,1.0,False,-0.0069,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
3416323bb66f13ef6b79d91c,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),Kuredu King,7,21.0,22.21,32.51,6,7,7,6,7,7,7,7,7,7,0.038917,0.160121,0.235261,0.961083,0.086313,0.29023,0.308986,0.440278,0.038917,0.116752,0.161535,0.0,4.337,7.373,0.0,4.74,17.348,14.745,-52.08,0.0,0.25,0.5,0.0,82.42,100.0,0.0762,13.35,12.11,-1.24,0.826,1.0,1.73,-0.03,0.261,0.0,1.0,True,0.0285,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace', 'second run back']"
bb42ddec6c6437b6ddf6557f,2026-08-02T12:59:32+00:00,2026-08-02,14:10,2026-08-02 14:10,Chester,Radnor Hills Handicap (GBBPlus Race),Westerton,7,21.0,21.77,30.98,6,6,6,6,6,6,6,6,6,6,0.038917,0.163886,0.242627,0.961083,0.095759,0.30529,0.323719,0.478998,0.038917,0.116752,0.161535,0.0,4.713,8.109,0.0,5.684,18.854,16.218,-48.209,0.0,0.25,0.5,0.0,81.49,100.0,0.0931,13.48,12.11,-1.37,0.962,1.0,1.73,0.234,-0.1,0.0,1.0,False,-0.0046,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 96% (-1.4f)', 'contested pace']"
ad60e9c61f28095e5ea1ed07,2026-08-02T12:59:32+00:00,2026-08-02,14:20,2026-08-02 14:20,Galway,Kenny Galway Peugeot Handicap Hurdle,Justatan,18,3.5,7.0,9.08,1,1,2,1,1,1,1,1,1,1,0.179632,0.577124,0.695198,0.820368,0.092261,0.691803,0.671866,0.540455,0.179632,0.538897,0.718529,0.0,3.823,-2.333,0.0,-8.737,15.291,-4.666,-27.991,0.0,0.25,0.5,0.0,85.77,100.0,0.0991,18.83,24.34,5.51,0.527,1.0,1.511,0.069,0.0,0.0,1.0,True,-0.0084,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",4.8,4.9,16.88,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 53% (+5.5f)', 'contested pace', 'second run back']"
904604df406c95d2cb96409b,2026-08-02T12:59:32+00:00,2026-08-02,14:20,2026-08-02 14:20,Galway,Kenny Galway Peugeot Handicap Hurdle,High Court Cave,18,5.5,12.65,20.31,2,5,7,2,2,2,2,2,3,2,0.114311,0.404343,0.526832,0.885689,0.081301,0.588569,0.596418,0.71505,0.114311,0.342934,0.457246,0.0,6.141,6.959,0.0,-3.301,24.563,13.917,-17.064,0.0,0.25,0.5,0.0,78.74,100.0,0.0907,18.59,24.34,5.75,0.159,1.0,1.511,-0.186,0.222,0.0,1.0,False,-0.0152,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 16% (+5.8f)', 'contested pace']"
ce565c904b76825a751600d2,2026-08-02T12:59:32+00:00,2026-08-02,14:20,2026-08-02 14:20,Galway,Kenny Galway Peugeot Handicap Hurdle,Fou De Toi,18,6.5,10.37,10.69,3,2,6,3,3,3,3,3,2,3,0.096725,0.371427,0.481128,0.903275,0.080748,0.615183,0.575356,0.673836,0.096725,0.290175,0.3869,0.0,8.125,9.423,0.0,-1.598,32.501,18.846,-22.944,0.0,0.25,0.5,0.0,79.94,100.0,0.0991,21.22,24.34,3.12,0.582,0.667,1.511,-0.19,0.167,0.0,1.0,True,-0.0179,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.4,8.8,19.88,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace', 'second run back']"
