prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,18,1.53,2.73,4.28,1,1,1,1,1,1,1,1,1,1,0.46324,0.787933,0.862107,0.53676,0.15997,0.717244,0.816143,0.227455,0.46324,1.0,1.0,0.0,-21.207,-13.789,0.0,-30.327,-28.276,-18.386,-30.93,0.0,0.75,0.75,0.0,94.81,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.975,-0.003,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],1.6,1.64,24.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,18,5.0,6.86,7.42,2,2,2,2,2,2,2,2,2,2,0.141752,0.538585,0.636465,0.858248,0.140977,0.568721,0.642893,0.542451,0.141752,0.448179,0.61718,0.0,9.041,1.928,0.0,-0.077,12.054,2.571,-31.58,0.0,0.75,0.75,0.0,85.05,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.975,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,18,7.5,9.26,8.45,3,3,3,3,3,3,3,3,3,3,0.094501,0.417654,0.515737,0.905499,0.125518,0.454729,0.544923,0.573508,0.094501,0.306428,0.428178,0.0,11.123,8.756,0.0,3.102,14.83,11.674,-33.199,0.0,0.75,0.75,0.0,86.41,75.0,0.0647,7.11,7.18,0.07,0.999,0.5,0.975,-0.219,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
962d662d8c1323ae39ddddf6,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,18,11.0,19.54,49.71,4,5,14,4,4,4,5,4,4,4,0.064433,0.248703,0.340988,0.935567,0.093112,0.25953,0.352016,0.60781,0.064433,0.216222,0.307904,0.0,3.248,3.308,0.0,2.868,4.331,4.411,-32.776,0.0,0.75,0.75,0.0,77.76,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
e0cd23a66cc6ae4f259c39c7,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Social Circle,18,17.0,24.72,42.04,5,6,9,5,6,6,4,6,6,6,0.041692,0.221347,0.28315,0.958308,0.067077,0.245796,0.30522,0.633316,0.041692,0.148,0.216941,0.0,7.335,6.621,0.0,2.538,9.78,8.828,-32.499,0.0,0.75,0.75,0.0,83.15,37.5,0.0937,7.14,7.18,0.04,1.0,0.167,0.975,-0.006,0.25,0.0,1.0,False,0.0699,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8ebc5ca15d9e4d2cccebdbe4,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,18,19.0,27.87,50.16,6,7,16,6,7,8,9,7,7,9,0.037303,0.175152,0.23183,0.962697,0.059946,0.188592,0.242645,0.654744,0.037303,0.134834,0.199386,0.0,4.032,3.244,0.0,2.264,5.376,4.326,-30.795,0.0,0.75,0.75,0.0,76.09,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
906792d1c5d6518b0febdc68,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,18,19.0,17.32,9.27,6,4,4,6,5,5,6,5,5,5,0.037303,0.225571,0.29474,0.962697,0.070819,0.255816,0.326525,0.668177,0.037303,0.134834,0.199386,0.0,9.074,9.535,0.0,3.352,12.098,12.714,-29.452,0.0,0.75,0.75,0.0,77.79,37.5,0.1912,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
464b1008bf04e4e2fff53563,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,18,34.0,40.63,50.48,8,10,18,8,10,10,10,10,10,10,0.020846,0.061046,0.142967,0.979154,0.041888,0.052907,0.146103,0.62702,0.020846,0.085462,0.133557,0.0,-2.442,0.941,0.0,2.104,-3.256,1.255,-35.213,0.0,0.75,0.75,0.0,77.76,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
b006d3322eca7f20b1768546,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,18,34.0,28.24,13.76,8,8,5,8,9,9,7,9,9,8,0.020846,0.116395,0.22105,0.979154,0.054681,0.126706,0.250214,0.561989,0.020846,0.085462,0.133557,0.0,3.093,8.749,0.0,3.384,4.124,11.666,-41.716,0.0,0.75,0.75,0.0,83.75,50.0,0.098,5.28,7.18,1.9,0.637,0.333,0.975,-0.01,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
22a19b8a5106381a00f19edd,2026-09-01T09:12:20+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Romance,18,34.0,29.21,15.49,8,9,6,8,8,7,8,8,8,7,0.020846,0.118835,0.234396,0.979154,0.055451,0.129959,0.268008,0.564831,0.020846,0.085462,0.133557,0.0,3.337,10.084,0.0,3.46,4.45,13.445,-41.432,0.0,0.75,0.75,0.0,84.31,75.0,0.0877,7.25,7.18,-0.07,0.999,0.5,0.975,-0.112,0.15,0.0,1.0,False,0.0139,2.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
