prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f2a31e5110957587954ac798,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,Henery Hawk,8,4.0,6.61,8.66,1,4,4,1,1,1,1,1,1,1,0.202057,0.572688,0.727465,0.797943,0.165243,0.561527,0.700544,0.562922,0.202057,0.606172,0.808229,0.0,-3.348,-8.076,0.0,-3.681,-4.464,-10.769,-23.502,0.0,0.75,0.75,0.0,79.86,100.0,0.0562,5.15,4.98,-0.17,0.996,1.0,1.675,0.3,-0.234,0.22,0.78,False,0.0129,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
1b50977a8df64f67fcbff270,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,She's A Gift,8,4.5,5.05,5.2,2,1,3,2,2,2,2,2,2,2,0.179606,0.527839,0.657151,0.820394,0.160688,0.524179,0.636726,0.6336,0.179606,0.538819,0.718426,0.0,-1.098,-6.127,0.0,-1.892,-1.464,-8.17,-18.679,0.0,0.75,0.75,0.0,83.84,100.0,0.052,5.19,4.98,-0.21,0.994,1.0,1.675,-0.158,0.35,0.0,1.0,False,0.0207,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.0,6.2,44.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
b6b35e44a0940c89960b9775,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,Macanudo,8,4.5,11.72,21.78,2,6,6,2,3,3,4,3,3,4,0.179606,0.472684,0.608477,0.820394,0.149266,0.450639,0.571828,0.639771,0.179606,0.538819,0.718426,0.0,-6.613,-10.995,0.0,-3.034,-8.818,-14.66,-18.062,0.0,0.75,0.75,0.0,78.77,100.0,0.0647,6.29,4.98,-1.31,0.807,0.5,1.675,-0.222,0.33,0.0,1.0,False,0.0197,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
4ea45d88fe42b7d341a0c00c,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,Master Dandy,8,6.0,5.39,4.99,4,3,2,4,5,5,5,5,5,5,0.134705,0.428115,0.558324,0.865295,0.143813,0.436115,0.564826,0.549739,0.134705,0.404114,0.538819,0.0,2.4,1.951,0.0,0.911,3.2,2.601,-31.556,0.0,0.75,0.75,0.0,79.47,100.0,0.052,5.72,4.98,-0.74,0.935,1.0,1.675,-0.244,0.431,0.0,1.0,False,0.0044,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.0,15.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
91e6cc678acdd040ee7b34d8,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,The Fixer,8,6.0,10.13,14.48,4,5,5,4,4,4,3,4,4,3,0.134705,0.434374,0.568506,0.865295,0.144009,0.44446,0.578402,0.465984,0.134705,0.404114,0.538819,0.0,3.026,2.969,0.0,0.93,4.035,3.958,-39.931,0.0,0.75,0.75,0.0,79.24,100.0,0.0562,4.95,4.98,0.03,1.0,1.0,1.675,-0.278,0.495,0.34,0.66,False,-0.0089,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'last run compromised']"
83c27dbad7e23b05a7c2ac4c,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,Ballsgrove Boy,8,8.5,15.69,25.73,6,7,7,6,6,6,6,6,6,6,0.095086,0.296417,0.41862,0.904914,0.111391,0.300136,0.431379,0.558792,0.095086,0.285257,0.380343,0.0,1.116,3.828,0.0,1.63,1.488,5.104,-34.612,0.0,0.75,0.75,0.0,81.58,100.0,0.0478,5.94,4.98,-0.96,0.89,1.0,1.675,-0.012,0.177,0.0,1.0,True,0.0014,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace', 'second run back']"
b0c373042b7328a868f81353,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,Doralee,8,13.0,5.24,3.2,7,2,1,7,7,7,7,7,7,7,0.062171,0.258836,0.347992,0.937829,0.100176,0.282943,0.381094,0.461023,0.062171,0.186514,0.248686,0.0,7.232,9.931,0.0,3.8,9.643,13.241,-47.681,0.0,0.75,0.75,0.0,78.15,100.0,0.0647,5.05,4.98,-0.07,0.999,1.0,1.675,-0.178,0.389,0.0,1.0,False,-0.0313,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],16.0,17.5,12.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f3494097d73b0acfb5c9a1d5,2026-09-01T18:01:35+00:00,2026-09-01,19:30,2026-09-01 19:30,Wolverhampton,Get Raceday Ready Handicap,Global Effort,8,67.0,37.55,39.24,8,8,8,8,8,8,8,8,8,8,0.012063,0.009047,0.113465,0.987937,0.025413,0.0,0.135203,0.592313,0.012063,0.036189,0.048252,0.0,-2.714,6.521,0.0,1.335,-3.619,8.695,-39.562,0.0,0.75,0.75,0.0,83.45,100.0,0.0478,5.12,4.98,-0.14,0.998,1.0,1.675,0.033,0.135,0.0,1.0,True,0.0251,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],80.0,120.0,10.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
d7f1192b3dd52cf81445b116,2026-09-01T18:01:35+00:00,2026-09-01,20:00,2026-09-01 20:00,Wolverhampton,Free Tips On attheraces.com Handicap,Rye,11,3.75,4.67,4.46,1,1,2,1,1,1,1,1,1,1,0.198989,0.552469,0.684099,0.801011,0.142435,0.537636,0.646814,0.56082,0.198989,0.596967,0.795956,0.0,-4.45,-11.186,0.0,-5.655,-5.933,-14.914,-24.019,0.0,0.75,0.75,0.0,89.06,100.0,0.0478,6.01,5.99,-0.01,1.0,1.0,1.446,-0.147,0.184,0.0,1.0,False,-0.0084,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.4,10.19,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
ccfb304772a740902bdcd349,2026-09-01T18:01:35+00:00,2026-09-01,20:00,2026-09-01 20:00,Wolverhampton,Free Tips On attheraces.com Handicap,Forever My Prince,11,4.0,7.12,9.03,2,3,4,2,2,2,2,2,2,2,0.186552,0.529986,0.640942,0.813448,0.132154,0.520096,0.605853,0.608895,0.186552,0.559657,0.746209,0.0,-2.967,-10.527,0.0,-5.44,-3.956,-14.036,-20.455,0.0,0.75,0.75,0.0,82.46,100.0,0.052,6.56,5.99,-0.57,0.961,1.0,1.446,-0.3,0.329,0.0,1.0,False,-0.0012,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
