prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b810105df78f970a9a6fb356,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Ice Cube,9,4.0,5.08,5.35,1,2,3,1,1,1,1,1,1,1,0.202452,0.561378,0.693468,0.797548,0.154325,0.546052,0.654688,0.502247,0.202452,0.607355,0.809807,0.0,-4.598,-11.634,0.0,-4.813,-6.13,-15.512,-29.53,0.0,0.75,0.75,0.0,84.64,100.0,0.0351,7.38,7.14,-0.24,0.993,1.0,1.73,-0.213,0.0,0.0,1.0,False,0.0375,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
151d5cca58ef6d7778cc1fc2,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Spacewoman,9,5.0,7.38,9.07,2,4,4,2,2,2,2,2,2,2,0.161961,0.483081,0.600106,0.838039,0.142234,0.482147,0.584193,0.602975,0.161961,0.485884,0.647846,0.0,-0.28,-4.774,0.0,-1.973,-0.374,-6.365,-23.506,0.0,0.75,0.75,0.0,79.54,100.0,0.052,6.43,7.14,0.71,0.939,1.0,1.73,-0.249,0.0,0.22,0.78,False,-0.0176,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
8b07b80bd0a19997ed08c1e9,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,A La Noche,9,5.5,14.82,32.41,3,5,9,3,5,5,5,4,5,5,0.147238,0.349423,0.446488,0.852762,0.121027,0.318659,0.399,0.60321,0.147238,0.441713,0.588951,0.0,-9.229,-14.246,0.0,-2.621,-12.305,-18.995,-24.955,0.0,0.75,0.75,0.0,76.35,75.0,0.1707,,7.14,,,0.0,1.73,0.0,0.0,,,False,0.0157,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['contested pace']
5468b3c910eaa80f91aeb1fd,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Eyes Front,9,5.5,4.75,3.74,3,1,1,3,3,3,3,3,3,3,0.147238,0.445101,0.571723,0.852762,0.132371,0.44623,0.56598,0.533044,0.147238,0.441713,0.588951,0.0,0.339,-1.723,0.0,-1.487,0.452,-2.297,-31.972,0.0,0.75,0.75,0.0,88.21,100.0,0.0308,7.12,7.14,0.02,1.0,1.0,1.73,-0.103,0.0,0.0,1.0,False,0.035,1.76,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
dcdd3bfcee2b7d90dbd2e3c7,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Red Mirage,9,8.5,6.57,4.9,5,3,2,5,4,4,4,5,4,4,0.095271,0.350443,0.458462,0.904729,0.114692,0.371986,0.484254,0.517087,0.095271,0.285814,0.381086,0.0,6.463,7.738,0.0,1.942,8.617,10.317,-38.764,0.0,0.75,0.75,0.0,81.44,100.0,0.0478,7.04,7.14,0.1,0.999,1.0,1.73,-0.106,0.0,0.0,1.0,False,-0.036,1.76,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
aaeb62659080da1da158d18a,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Freddie's Star,9,11.0,15.73,20.93,6,6,7,6,6,6,6,6,6,6,0.073619,0.263153,0.359488,0.926381,0.095798,0.277251,0.381159,0.518511,0.073619,0.220856,0.294475,0.0,4.23,6.501,0.0,2.218,5.639,8.668,-40.787,0.0,0.75,0.75,0.0,82.64,100.0,0.0562,7.08,7.14,0.06,1.0,1.0,1.73,-0.329,0.0,0.0,1.0,False,-0.0326,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4a991d8ed19f0844c88ce465,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,King Of War,9,13.0,16.25,17.24,7,7,5,7,8,8,8,7,8,8,0.062293,0.202184,0.313469,0.937707,0.088515,0.207286,0.334902,0.530786,0.062293,0.186879,0.249171,0.0,1.531,6.43,0.0,2.622,2.041,8.573,-40.692,0.0,0.75,0.75,0.0,81.44,100.0,0.0478,7.19,7.14,-0.05,1.0,1.0,1.73,-0.511,0.0,0.2,0.8,False,0.0596,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a0e781d4d9d1034cd405fb06,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Ararat,9,13.0,16.34,19.76,7,8,6,7,7,7,7,8,7,7,0.062293,0.21654,0.320254,0.937707,0.084844,0.226427,0.343949,0.557941,0.062293,0.186879,0.249171,0.0,2.966,7.108,0.0,2.255,3.955,9.478,-37.977,0.0,0.75,0.75,0.0,81.44,100.0,0.0478,6.65,7.14,0.48,0.971,1.0,1.73,-0.43,0.0,0.0,1.0,False,-0.0013,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
4ad83fa6b6739cc96f1d70c9,2026-08-14T16:35:39+00:00,2026-08-14,17:48,2026-08-14 17:48,Epsom Downs,Betfred 'Follow Us On X' Handicap,Play Me,9,17.0,19.59,22.76,9,9,8,9,9,9,9,9,9,9,0.047636,0.128698,0.236542,0.952364,0.066195,0.123961,0.251875,0.574079,0.047636,0.142907,0.190543,0.0,-1.421,4.6,0.0,1.856,-1.895,6.133,-37.828,0.0,0.75,0.75,0.0,83.58,100.0,0.0393,7.96,7.14,-0.83,0.918,1.0,1.73,0.06,0.0,0.34,0.66,False,0.0258,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'last run compromised']"
852d2d4f9d819f83c9da4a4c,2026-08-14T16:35:39+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Rising Force,8,2.5,3.34,3.67,1,2,2,1,1,1,1,1,1,1,0.332742,0.831298,0.898916,0.667258,0.206028,0.775656,0.865221,0.344952,0.332742,0.998226,1.0,0.0,-16.693,-10.108,0.0,-12.671,-22.257,-13.478,-32.231,0.0,0.75,0.75,0.0,86.72,100.0,0.0308,8.05,8.16,0.11,0.999,1.0,1.935,0.306,0.475,0.0,1.0,False,-0.0032,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.7,2.78,12.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
