prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
18c02de13960e2541abaab27,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Ciarrai Abu,14,3.5,6.12,9.47,1,1,4,1,1,1,1,1,1,1,0.220491,0.669428,0.781018,0.779509,0.113848,0.693291,0.68007,0.509138,0.220491,0.661474,0.881966,0.0,0.795,-10.095,0.0,-10.664,3.182,-20.19,-27.037,0.0,0.25,0.5,0.0,87.37,100.0,0.0719,7.92,9.94,2.01,0.603,0.833,1.771,-0.126,0.193,0.0,1.0,False,0.0173,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,4.8,12.24,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
a1ee284934e546999b2993fd,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Harmonics,14,6.0,6.77,6.28,2,2,2,2,2,2,2,2,2,2,0.12862,0.448795,0.555798,0.87138,0.104265,0.637599,0.597116,0.628845,0.12862,0.38586,0.51448,0.0,6.293,4.132,0.0,-2.435,25.174,8.264,-24.253,0.0,0.25,0.5,0.0,81.44,87.5,0.0889,8.99,9.94,0.95,0.894,0.667,1.771,-0.442,0.442,0.0,1.0,False,0.0424,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,7.8,23.67,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
e22f4c149db2fb2e46c319fb,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dial Me In,14,7.0,16.15,41.31,3,7,11,3,3,3,4,3,4,5,0.110246,0.381044,0.465996,0.889754,0.097118,0.531963,0.491009,0.574057,0.110246,0.330737,0.440983,0.0,5.031,2.501,0.0,-1.313,20.123,5.003,-31.57,0.0,0.25,0.5,0.0,78.23,100.0,0.0889,9.57,9.94,0.36,0.984,0.667,1.771,0.127,-0.043,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c7df18027fc2d5adc146670a,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Decade Of Time,14,8.5,9.65,9.43,4,3,3,4,4,4,5,5,3,4,0.090791,0.337589,0.433626,0.909209,0.086879,0.53324,0.50409,0.624108,0.090791,0.272372,0.363162,0.0,6.522,7.046,0.0,-0.391,26.087,14.093,-28.51,0.0,0.25,0.5,0.0,79.3,87.5,0.0889,8.68,9.94,1.26,0.82,0.5,1.771,-0.383,0.383,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace', 'second run back']"
6990a1c679f60189ae54ef7f,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Evanesco,14,9.0,12.96,17.64,5,6,8,5,5,5,3,4,5,3,0.085747,0.32262,0.426681,0.914253,0.087834,0.51876,0.510375,0.657105,0.085747,0.25724,0.342987,0.0,6.538,8.369,0.0,0.209,26.152,16.739,-25.715,0.0,0.25,0.5,0.0,79.16,100.0,0.0719,8.65,9.94,1.28,0.814,1.0,1.771,-0.494,0.494,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
bbea4667486fbfc0a375a840,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Birgham Dub,14,11.0,16.23,23.66,6,8,9,6,6,6,7,6,6,7,0.070156,0.271253,0.358616,0.929844,0.079427,0.453604,0.436607,0.606777,0.070156,0.210469,0.280625,0.0,6.078,7.799,0.0,0.927,24.314,15.598,-32.307,0.0,0.25,0.5,0.0,80.37,87.5,0.0889,10.02,9.94,-0.09,1.0,0.5,1.771,-0.442,0.442,0.0,1.0,False,-0.0029,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4c9a44689e9ae54796a2fccf,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Savvy Disko,14,13.0,12.51,10.38,7,5,5,7,7,7,6,7,7,6,0.059363,0.245489,0.337505,0.940637,0.071423,0.447687,0.437559,0.55197,0.059363,0.178089,0.237452,0.0,6.74,10.005,0.0,1.206,26.96,20.011,-38.867,0.0,0.25,0.5,0.0,79.44,87.5,0.1058,7.84,9.94,2.1,0.576,0.667,1.771,-0.421,0.421,0.2,0.8,False,-0.0425,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
1b00f658a22147f50a9cb535,2026-07-30T11:40:57+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Loz Vegas,14,13.0,23.11,45.63,7,10,14,7,8,8,8,8,8,8,0.059363,0.237182,0.326693,0.940637,0.06705,0.414462,0.415933,0.549012,0.059363,0.178089,0.237452,0.0,5.909,8.924,0.0,0.769,23.637,17.848,-39.163,0.0,0.25,0.5,0.0,79.3,100.0,0.0889,8.14,9.94,1.8,0.668,1.0,1.771,0.213,-0.13,0.0,1.0,False,0.0124,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
aa4907d8dae8835806091003,2026-07-30T11:40:58+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lion Of Alba,14,21.0,28.96,43.28,9,12,12,9,10,10,11,9,10,10,0.036749,0.169034,0.259303,0.963251,0.063546,0.345399,0.371611,0.552442,0.036749,0.110246,0.146994,0.0,5.879,11.231,0.0,2.68,23.515,22.462,-41.081,0.0,0.25,0.5,0.0,81.3,100.0,0.0719,7.5,9.94,2.44,0.477,0.833,1.771,-0.139,0.169,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
9250f18496a3f62f9cdfd8c2,2026-07-30T11:40:58+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dark Whisper,14,21.0,12.03,5.33,9,4,1,9,9,9,9,10,9,9,0.036749,0.183079,0.264532,0.963251,0.06345,0.401579,0.38207,0.519144,0.036749,0.110246,0.146994,0.0,7.283,11.754,0.0,2.67,29.133,23.508,-44.411,0.0,0.25,0.5,0.0,80.15,75.0,0.1058,8.18,9.94,1.76,0.68,0.5,1.771,-0.147,0.167,0.0,1.0,False,-0.0033,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",30.0,36.0,27.63,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
