prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
65729b9020ba470502fa476e,2026-09-24T14:07:41+00:00,0.674017,1.0,,2026-09-24,15:17,2026-09-24 15:17,Pontefract,Irish Stallion Farms EBF Nursery,Captaincy,5,2.0,3.48,7.76,1,2,3,1,1,1,1,1,1,1,0.436593,0.911441,0.995709,0.563407,0.392711,0.904723,1.0,0.52966,0.436593,0.918159,0.98774,0.0,-0.672,0.797,0.0,-4.388,-1.344,1.226,-3.375,0.0,0.5,0.65,0.0,82.95,62.5,0.069,6.06,6.1,0.04,1.0,0.333,1.508,0.053,0.09,0.0,1.0,False,0.0393,1.61,NO BET,False,['low_data_coverage'],,,0.0,[],2.32,2.34,16.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260924_143741
30c07f4726728c4f26cc28eb,2026-09-24T14:07:41+00:00,0.486661,1.0,,2026-09-24,15:17,2026-09-24 15:17,Pontefract,Irish Stallion Farms EBF Nursery,The Mean Fiddler,5,3.75,2.77,2.15,2,1,1,2,2,3,3,2,2,3,0.232849,0.740472,0.914484,0.767151,0.251464,0.706994,0.896335,0.83257,0.232849,0.773951,0.94819,0.0,-3.348,-3.371,0.0,1.861,-6.696,-5.186,6.542,0.0,0.5,0.65,0.0,85.88,75.0,0.052,5.29,6.1,0.81,0.921,0.5,1.508,0.032,0.0,0.0,1.0,False,-0.0082,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.9,4.0,43.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']",20260924_143741
f4bb04492dac12127fa8c135,2026-09-24T14:07:41+00:00,0.449713,1.0,,2026-09-24,15:17,2026-09-24 15:17,Pontefract,Irish Stallion Farms EBF Nursery,Harley,5,4.33,5.53,9.5,3,3,4,3,3,2,2,3,3,2,0.201659,0.697766,0.94153,0.798341,0.199366,0.668724,0.947032,0.850535,0.201659,0.726808,0.931312,0.0,-2.904,1.022,0.0,-0.229,-5.808,1.572,5.219,0.0,0.5,0.65,0.0,81.61,100.0,0.0478,6.09,6.1,0.0,1.0,1.0,1.508,0.143,0.014,0.0,1.0,False,-0.0227,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.1,5.5,15.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260924_143741
19a3915a49a9581e580c4c3b,2026-09-24T14:07:41+00:00,0.251233,1.0,,2026-09-24,15:17,2026-09-24 15:17,Pontefract,Irish Stallion Farms EBF Nursery,Reflect On Glory,5,10.0,7.95,4.08,4,4,2,4,4,4,4,4,4,4,0.087319,0.415148,0.719506,0.912681,0.113328,0.443906,0.709581,0.876938,0.087319,0.38639,0.737937,0.0,2.876,-1.843,0.0,2.601,5.752,-2.836,-3.574,0.0,0.5,0.65,0.0,83.45,75.0,0.069,6.24,6.1,-0.14,0.998,0.5,1.508,0.093,-0.18,0.0,1.0,False,0.0286,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,33.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_143741
c4e73cb9c7015924e3064a62,2026-09-24T14:07:41+00:00,0.138376,1.0,,2026-09-24,15:17,2026-09-24 15:17,Pontefract,Irish Stallion Farms EBF Nursery,Lake Muritz,5,21.0,22.18,18.05,5,5,5,5,5,5,5,5,5,5,0.04158,0.235173,0.428771,0.95842,0.043131,0.275653,0.447053,0.912969,0.04158,0.194692,0.39482,0.0,4.048,3.395,0.0,0.155,8.096,5.223,-4.545,0.0,0.5,0.65,0.0,84.38,87.5,0.052,5.21,6.1,0.89,0.907,0.667,1.508,0.057,0.113,0.0,1.0,False,-0.0286,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']",20260924_143741
6d1fbd49d52cf06b1b6b0d48,2026-09-24T14:07:41+00:00,0.416884,0.851845,0.92484,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Sir Carnegie,9,3.5,3.71,3.18,1,1,1,1,1,1,1,1,1,1,0.236702,0.597067,0.709347,0.763298,0.205223,0.583011,0.688583,0.843868,0.236702,0.611122,0.747909,0.0,-1.406,-3.856,0.0,-3.148,-2.811,-5.933,8.057,0.0,0.5,0.65,0.0,92.65,100.0,0.058,23.32,23.63,0.31,0.995,1.0,0.781,-0.117,-0.203,0.0,1.0,False,-0.0275,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.8,3.95,12.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace']",20260924_143741
4a7a25cb392a46f629af2b06,2026-09-24T14:07:41+00:00,0.343422,0.779986,0.875057,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Another High Five,9,4.5,7.48,9.33,2,3,3,2,2,2,2,2,2,2,0.184102,0.502743,0.610918,0.815898,0.16226,0.487185,0.584454,0.910742,0.184102,0.518301,0.660065,0.0,-1.556,-4.915,0.0,-2.184,-3.112,-7.561,9.484,0.0,0.5,0.65,0.0,79.82,100.0,0.0792,19.32,23.63,4.31,0.356,0.833,0.781,-0.074,-0.093,0.0,1.0,False,-0.0211,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 36% (+4.3f)', 'genuine pace']",20260924_143741
bb98283c75892b30e59a9707,2026-09-24T14:07:41+00:00,0.247455,0.624258,0.746837,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Upfordebate,9,7.0,11.07,14.64,3,7,7,3,3,3,3,4,3,4,0.118351,0.37656,0.493534,0.881649,0.118388,0.385371,0.491979,0.896388,0.118351,0.367749,0.496421,0.0,0.881,-0.289,0.0,0.004,1.762,-0.444,1.474,0.0,0.5,0.65,0.0,76.69,100.0,0.0453,24.86,23.63,-1.22,0.92,1.0,0.781,0.052,0.329,0.0,1.0,False,0.0363,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace']",20260924_143741
b866f3c69db3868cfe926fba,2026-09-24T14:07:41+00:00,0.217979,0.551059,0.677348,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Juke Hill,9,8.5,7.4,6.05,4,2,2,4,4,4,4,5,4,3,0.097466,0.338491,0.480015,0.902534,0.105599,0.365495,0.50781,0.877488,0.097466,0.311488,0.428397,0.0,2.7,5.162,0.0,0.813,5.401,7.941,-2.505,0.0,0.5,0.65,0.0,79.32,100.0,0.058,21.12,23.63,2.51,0.754,1.0,0.781,-0.033,0.081,0.0,1.0,False,-0.0005,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.0,10.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 75% (+2.5f)', 'genuine pace']",20260924_143741
bfd3a59522af5bb21403205b,2026-09-24T14:07:41+00:00,0.199909,0.52971,0.655957,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Sean Og,9,9.0,9.55,9.82,5,4,4,5,5,6,5,6,5,6,0.092051,0.307767,0.404311,0.907949,0.091831,0.319274,0.401582,0.889441,0.092051,0.296259,0.409379,0.0,1.151,-0.507,0.0,-0.022,2.302,-0.78,-1.851,0.0,0.5,0.65,0.0,80.99,100.0,0.058,21.65,23.63,1.98,0.804,1.0,0.781,-0.05,0.108,0.28,0.72,False,0.0024,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.5,12.5,10.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'genuine pace']",20260924_143741
