prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ec18f0cc943c6d7d6eeb75ad,2026-09-17T17:35:34+00:00,0.620731,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Roi De Coeur,5,2.25,2.69,3.25,1,1,2,1,1,1,1,1,1,1,0.385943,0.855518,0.982054,0.614057,0.361461,0.855834,1.0,0.647531,0.385943,0.85526,0.96012,0.0,0.026,2.193,0.0,-2.448,0.057,3.988,3.347,0.0,0.45,0.55,0.0,88.32,100.0,0.0478,8.24,7.93,-0.31,0.988,1.0,1.427,0.138,0.471,0.18,0.82,False,0.0158,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.5,38.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260917_182707
935da9a55fa1112a38d26841,2026-09-17T17:35:34+00:00,0.417809,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Cool Molly,5,4.33,8.01,11.72,2,4,4,2,2,2,2,2,2,2,0.200548,0.635071,0.857405,0.799452,0.185007,0.620142,0.86286,0.904802,0.200548,0.647285,0.850737,0.0,-1.221,0.667,-0.0,-1.554,-2.714,1.212,10.535,0.0,0.45,0.55,0.0,77.32,100.0,0.0478,6.18,7.93,1.75,0.682,1.0,1.427,0.056,0.25,0.0,1.0,False,-0.0342,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']",20260917_182707
5845d6f35b05df460441f7f9,2026-09-17T17:35:34+00:00,0.33108,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Rogue Supremacy,5,6.0,10.89,21.48,3,5,5,3,4,4,4,3,4,4,0.144728,0.517432,0.718694,0.855272,0.164149,0.515706,0.693246,0.864389,0.144728,0.518844,0.749798,0.0,-0.141,-3.11,-0.0,1.942,-0.314,-5.655,0.912,0.0,0.45,0.55,0.0,80.32,100.0,0.0478,5.92,7.93,2.01,0.604,1.0,1.427,0.133,0.059,0.34,0.66,False,-0.0052,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace', 'last run compromised']",20260917_182707
9713991b9b35e31979615f90,2026-09-17T17:35:34+00:00,0.338034,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Sandy Craic,5,6.0,7.74,6.17,3,3,3,3,3,3,3,5,3,3,0.144728,0.531339,0.764535,0.855272,0.13848,0.546611,0.776592,0.8896,0.144728,0.518844,0.749798,0.0,1.249,1.474,-0.0,-0.625,2.777,2.679,3.433,0.0,0.45,0.55,0.0,83.32,100.0,0.0478,7.26,7.93,0.67,0.946,1.0,1.427,0.169,0.177,0.0,1.0,False,-0.0062,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.4,7.6,41.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']",20260917_182707
f0d1b40945fc6e62b17b407b,2026-09-17T17:35:34+00:00,0.292346,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Indefensible,5,7.0,3.54,2.51,5,2,1,5,5,5,5,4,5,5,0.124053,0.46064,0.677312,0.875947,0.150903,0.461708,0.667302,0.868254,0.124053,0.459766,0.689547,0.0,0.087,-1.223,-0.0,2.685,0.194,-2.225,-0.769,0.0,0.45,0.55,0.0,79.32,100.0,0.0478,6.93,7.93,1.0,0.883,1.0,1.427,0.183,-0.03,0.0,1.0,False,0.0126,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.2,10.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']",20260917_182707
92b7192fef8bef621d1fbb2a,2026-09-17T17:35:34+00:00,0.27461,0.60625,0.705295,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Age Of Baroque,12,5.5,7.07,6.52,1,2,2,1,1,1,1,1,1,1,0.132867,0.416354,0.538554,0.867133,0.150141,0.457427,0.571501,0.92564,0.132867,0.382748,0.498287,0.0,3.361,4.027,0.0,1.727,7.468,7.321,5.851,0.0,0.45,0.55,0.0,84.37,100.0,0.0478,7.6,7.93,0.33,0.987,1.0,0.665,-0.165,-0.279,0.22,0.78,True,-0.0206,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,9.8,10.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'steady pace', 'second run back']",20260917_182707
7c2888debe3055bd12d6a88e,2026-09-17T17:35:34+00:00,0.270537,0.60625,0.705295,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Ernie's Valentine,12,5.5,9.51,11.36,1,4,5,1,2,2,2,2,2,2,0.132867,0.408206,0.52842,0.867133,0.14069,0.439322,0.553074,0.940039,0.132867,0.382748,0.498287,0.0,2.546,3.013,0.0,0.782,5.657,5.479,7.291,0.0,0.45,0.55,0.0,82.65,100.0,0.0562,7.83,7.93,0.1,0.999,1.0,0.665,-0.169,-0.122,0.0,1.0,True,0.0022,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,32.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace', 'second run back']",20260917_182707
824d02d5d09054a7aaaa35fa,2026-09-17T17:35:34+00:00,0.248,0.573948,0.673916,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Dream Illusion,12,6.0,7.69,7.67,3,3,3,3,3,3,3,3,3,3,0.121795,0.374205,0.48169,0.878205,0.122645,0.396177,0.493203,0.93861,0.121795,0.356227,0.467618,0.0,1.798,1.407,0.0,0.085,3.995,2.559,6.041,0.0,0.45,0.55,0.0,83.12,100.0,0.0478,7.42,7.93,0.51,0.968,1.0,0.665,-0.238,-0.397,0.0,1.0,False,0.0381,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.4,7.6,11.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace']",20260917_182707
2ce1ee16de1839f9820ac7ed,2026-09-17T17:35:34+00:00,0.241542,0.573948,0.673916,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Sailor's Return,12,6.0,4.69,3.43,3,1,1,3,4,4,4,4,4,4,0.121795,0.361288,0.463808,0.878205,0.102442,0.367474,0.460691,0.931195,0.121795,0.356227,0.467618,0.0,0.506,-0.381,0.0,-1.935,1.125,-0.693,5.299,0.0,0.45,0.55,0.0,86.87,100.0,0.0478,7.55,7.93,0.38,0.983,0.833,0.665,-0.186,-0.325,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.4,6.8,10.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260917_182707
3104ee8f3945bb86379504dc,2026-09-17T17:35:34+00:00,0.214252,0.54439,0.644453,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,No Knee Never,12,6.5,18.1,30.74,5,7,9,5,5,5,6,6,6,6,0.112426,0.316078,0.420488,0.887574,0.09898,0.295413,0.404368,0.90876,0.112426,0.332987,0.440189,0.0,-1.691,-1.97,0.0,-1.345,-3.757,-3.582,2.119,0.0,0.45,0.55,0.0,81.87,100.0,0.0478,7.94,7.93,-0.01,1.0,1.0,0.665,-0.044,0.217,0.0,1.0,False,-0.0076,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'steady pace']",20260917_182707
