prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
2250e3b50e50f883b76fb5ba,2026-09-14T16:12:38+00:00,0.40413,0.826294,0.904245,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Wellwhatshappenin,10,3.25,4.94,5.27,1,2,2,1,1,1,1,1,1,1,0.222279,0.58598,0.726029,0.777721,0.208019,0.5897,0.731405,0.88355,0.222279,0.582936,0.719459,0.0,0.304,0.657,0.0,-1.426,0.676,1.195,10.583,0.0,0.45,0.55,0.0,83.05,100.0,0.0732,7.77,7.87,0.1,0.999,1.0,0.929,-0.048,0.039,0.34,0.66,False,0.0088,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.5,124.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260914_170242
8c4d135ef7547a449a290030,2026-09-14T16:12:38+00:00,0.312195,0.723841,0.826613,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Lovely Jubly,10,4.5,6.56,7.1,2,3,3,2,2,3,2,3,2,3,0.160535,0.463855,0.586867,0.839465,0.142618,0.463002,0.57469,0.942474,0.160535,0.464553,0.601751,0.0,-0.07,-1.488,0.0,-1.792,-0.155,-2.706,10.301,0.0,0.45,0.55,0.0,81.71,100.0,0.052,7.73,7.87,0.14,0.997,1.0,0.929,-0.049,0.044,0.0,1.0,False,0.0092,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,24.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_170242
a599b90e8d0ca0fa35118d65,2026-09-14T16:12:38+00:00,0.311142,0.723841,0.826613,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Ivat Ghia,10,4.5,7.34,8.55,2,4,4,2,3,2,3,2,3,2,0.160535,0.461749,0.591034,0.839465,0.150672,0.458323,0.582267,0.920828,0.160535,0.464553,0.601751,0.0,-0.28,-1.072,0.0,-0.986,-0.623,-1.948,8.136,0.0,0.45,0.55,0.0,81.71,100.0,0.052,8.05,7.87,-0.18,0.996,1.0,0.929,-0.043,-0.361,0.0,1.0,False,0.0108,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,6.8,19.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_170242
1ebac1c86b6d6ef257aee13c,2026-09-14T16:12:38+00:00,0.218542,0.561442,0.681,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Knightmare,10,7.0,4.39,2.95,4,1,1,4,4,4,4,4,4,4,0.103201,0.333883,0.468172,0.896799,0.116126,0.345904,0.49014,0.924786,0.103201,0.324047,0.441323,0.0,0.984,2.685,0.0,1.292,2.186,4.882,2.799,0.0,0.45,0.55,0.0,85.98,100.0,0.0562,8.6,7.87,-0.73,0.949,1.0,0.929,-0.042,0.409,0.0,1.0,False,-0.0162,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.0,10.0,29.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260914_170242
db87d2935cb811c4143aad08,2026-09-14T16:12:38+00:00,0.179222,0.489928,0.608342,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Eulalia,10,8.5,17.88,27.39,5,6,6,5,5,5,5,5,6,5,0.084989,0.273455,0.398224,0.915011,0.096726,0.273751,0.414889,0.90936,0.084989,0.273214,0.377856,0.0,0.024,2.037,0.0,1.174,0.054,3.703,-0.565,0.0,0.45,0.55,0.0,81.01,100.0,0.0647,7.03,7.87,0.84,0.916,1.0,0.929,-0.056,0.0,0.0,1.0,False,0.0079,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260914_170242
41a3b35d1a6f07773ea73c44,2026-09-14T16:12:38+00:00,0.176471,0.469539,0.586669,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Mbappe,10,9.0,15.81,16.24,6,5,5,6,6,6,6,6,5,6,0.080268,0.272675,0.371066,0.919732,0.086332,0.288698,0.379813,0.893133,0.080268,0.259564,0.360375,0.0,1.311,1.069,0.0,0.606,2.913,1.944,-2.66,0.0,0.45,0.55,0.0,81.95,100.0,0.0478,7.7,7.87,0.17,0.996,1.0,0.929,-0.054,-0.217,0.0,1.0,False,-0.0124,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,13.5,13.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260914_170242
6f8a93a15f961c92f3115f8d,2026-09-14T16:12:38+00:00,0.131151,0.374027,0.479737,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Snooker McCrew,10,12.0,21.93,32.46,7,7,8,7,7,7,7,7,7,7,0.060201,0.202101,0.286894,0.939799,0.07144,0.205333,0.29141,0.919251,0.060201,0.199457,0.281374,0.0,0.264,0.552,0.0,1.124,0.588,1.004,-2.055,0.0,0.45,0.55,0.0,82.51,100.0,0.0647,8.9,7.87,-1.02,0.946,0.5,0.929,-0.036,0.325,0.0,1.0,False,-0.0379,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'genuine pace']",20260914_170242
7b8b0e1a94ab68dc61d8a678,2026-09-14T16:12:38+00:00,0.115697,0.349917,0.451449,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Celtic John,10,13.0,23.89,36.11,8,8,9,8,8,8,8,8,8,8,0.05557,0.175825,0.242387,0.94443,0.058216,0.164473,0.226286,0.933648,0.05557,0.185113,0.262066,0.0,-0.929,-1.968,0.0,0.265,-2.064,-3.578,-1.078,0.0,0.45,0.55,0.0,82.98,100.0,0.0562,8.38,7.87,-0.51,0.968,1.0,0.929,-0.068,-0.1,0.0,1.0,False,0.028,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.5,21.0,22.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260914_170242
09de2e0673aef0c56c007b53,2026-09-14T16:12:38+00:00,0.081556,0.251445,0.331347,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Lady Margret,10,19.0,25.26,32.4,9,9,7,9,9,9,9,9,9,9,0.038021,0.125091,0.181423,0.961979,0.045831,0.120069,0.178255,0.928828,0.038021,0.1292,0.185295,0.0,-0.411,-0.387,0.0,0.781,-0.913,-0.704,-3.315,0.0,0.45,0.55,0.0,82.51,100.0,0.0647,8.12,7.87,-0.25,0.992,1.0,0.929,-0.064,-0.225,0.0,1.0,False,0.0231,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,32.0,15.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260914_170242
e8b58449f968f4de0a91a82f,2026-09-14T16:12:38+00:00,0.069893,0.229728,0.303985,2026-09-14,17:30,2026-09-14 17:30,Kempton,Bet At racingtv.com Apprentice Handicap,Calaxy,10,21.0,28.72,38.44,10,10,10,10,10,10,10,10,10,10,0.0344,0.105385,0.147902,0.9656,0.024021,0.090747,0.130845,0.934179,0.0344,0.117362,0.168751,0.0,-1.198,-2.085,0.0,-1.038,-2.662,-3.791,-3.142,0.0,0.45,0.55,0.0,82.98,100.0,0.0562,8.4,7.87,-0.52,0.966,1.0,0.929,-0.037,0.081,0.0,1.0,True,-0.0161,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,36.0,11.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace', 'second run back']",20260914_170242
