prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
251194127d3999b18802faa3,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Dialstone,8,1.57,2.11,2.31,1,1,1,1,1,1,1,1,1,1,0.494155,0.90699,0.951462,0.505845,0.257166,0.875987,0.935283,0.161239,0.494155,1.0,1.0,0.0,-9.301,-4.854,0.0,-23.699,-12.401,-6.472,-34.461,0.0,0.75,0.75,0.0,94.34,50.0,0.0962,10.48,9.9,-0.58,0.959,0.333,0.792,-0.06,-0.13,0.0,1.0,False,0.021,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],1.61,1.66,30.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
ef7154a2017b8fe90fa9028c,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Devil's Brigade,8,3.0,3.86,4.25,2,2,2,2,2,2,2,2,2,2,0.258608,0.838578,0.924894,0.741392,0.244006,0.836521,0.899858,0.371051,0.258608,0.844747,1.0,0.0,-0.617,-7.511,0.0,-1.46,-0.823,-10.014,-37.034,0.0,0.75,0.75,0.0,85.84,75.0,0.069,8.82,9.9,1.08,0.864,0.5,0.792,-0.104,-0.325,0.0,1.0,False,-0.0393,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
394065dba0294c7a695ba5a3,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Floating Market,8,9.0,12.6,8.07,3,3,3,3,3,3,3,3,3,3,0.086203,0.472817,0.615083,0.913797,0.170922,0.521246,0.649005,0.540712,0.086203,0.327531,0.513319,0.0,14.529,10.176,0.0,8.472,19.371,13.569,-37.309,0.0,0.75,0.75,0.0,85.74,50.0,0.0708,7.93,9.9,1.97,0.614,0.333,0.792,-0.06,-0.13,0.0,1.0,False,0.0042,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
a35adfdeee3d191a699fe70e,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Anncanya,8,13.0,17.75,26.55,4,4,6,4,4,4,4,4,4,4,0.059679,0.296835,0.469332,0.940321,0.11025,0.313127,0.490035,0.581196,0.059679,0.24796,0.407223,0.0,4.888,6.211,0.0,5.057,6.517,8.281,-35.912,0.0,0.75,0.75,0.0,83.17,37.5,0.1174,8.16,9.9,1.74,0.684,0.167,0.792,0.0,0.0,0.56,0.44,False,0.0027,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace', 'last run compromised']"
ababc296d3d0cdaced75f828,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Going To Graceland,8,19.0,22.52,28.22,5,5,7,5,5,5,5,5,5,5,0.040833,0.198514,0.350094,0.959167,0.074661,0.200878,0.356178,0.538108,0.040833,0.191422,0.33184,0.0,0.709,1.825,0.0,3.383,0.946,2.434,-42.106,0.0,0.75,0.75,0.0,84.8,37.5,0.0877,7.93,9.9,1.98,0.614,0.167,0.792,0.0,0.0,0.22,0.78,False,0.1022,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],42.0,65.0,10.63,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
272ab502070f9a6c134e3356,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Sax Avoidance,8,23.0,24.31,15.33,6,6,4,6,6,6,6,6,6,6,0.033731,0.168774,0.325213,0.966269,0.071872,0.168326,0.332473,0.540263,0.033731,0.170118,0.303434,0.0,-0.134,2.178,0.0,3.814,-0.179,2.904,-42.601,0.0,0.75,0.75,0.0,84.34,50.0,0.0962,9.93,9.9,-0.03,1.0,0.333,0.792,0.016,0.07,0.0,1.0,False,-0.0088,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
1792ed4887b849b81bc70f80,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),State Express,8,51.0,38.66,26.52,7,7,5,7,7,7,7,7,7,7,0.015212,0.083893,0.203613,0.984788,0.046718,0.073671,0.195032,0.631094,0.015212,0.11456,0.229357,0.0,-3.067,-2.574,0.0,3.151,-4.089,-3.433,-35.369,0.0,0.75,0.75,0.0,85.5,50.0,0.075,9.73,9.9,0.17,0.996,0.333,0.792,-0.083,-0.26,0.0,1.0,False,-0.0167,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
865293f1a1eca2887a1241f9,2026-08-25T15:27:09+00:00,2026-08-25,16:30,2026-08-25 16:30,Lingfield,Celebrate National Racehorse Week Restricted Novice Stakes (GBB Race),Echo That,8,67.0,47.77,30.99,8,8,8,8,8,8,8,8,8,8,0.011579,0.033599,0.160308,0.988421,0.024405,0.010244,0.142135,0.617681,0.011579,0.103662,0.214826,0.0,-7.006,-5.452,0.0,1.283,-9.342,-7.269,-37.074,0.0,0.75,0.75,0.0,85.97,50.0,0.0665,7.41,9.9,2.49,0.46,0.333,0.792,-0.083,-0.26,0.0,1.0,False,-0.0023,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
3e6dbb315fccf56427ec92e7,2026-08-25T15:27:09+00:00,2026-08-25,16:45,2026-08-25 16:45,Musselburgh,Mediterranean Shipping Company Handicap,South Parade,6,2.25,3.62,4.52,1,1,2,1,1,1,1,1,1,1,0.378918,0.865492,0.964889,0.621082,0.232658,0.820656,0.953185,0.330607,0.378918,1.0,1.0,0.0,-13.451,-3.511,0.0,-14.626,-17.934,-4.682,-29.047,0.0,0.75,0.75,0.0,89.83,100.0,0.0393,5.02,4.9,-0.12,0.998,1.0,1.584,0.106,0.316,0.0,1.0,False,-0.0136,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.4,2.44,33.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c514bd6dfb9f46fb5d6454e0,2026-08-25T15:27:09+00:00,2026-08-25,16:45,2026-08-25 16:45,Musselburgh,Mediterranean Shipping Company Handicap,Beerwah,6,4.33,3.63,2.92,2,2,1,2,2,2,2,2,2,2,0.196898,0.622475,0.845894,0.803102,0.202514,0.623952,0.83095,0.510634,0.196898,0.618043,0.890725,0.0,0.443,-4.483,0.0,0.562,0.591,-5.977,-29.247,0.0,0.75,0.75,0.0,90.29,100.0,0.0308,5.13,4.9,-0.23,0.993,1.0,1.584,0.123,0.188,0.0,1.0,False,-0.0346,-2.15,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.0,5.1,15.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
