prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7804844baa17811074e1aaea,2026-08-31T11:58:29+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Crystal Kraken,5,1.8,1.91,2.03,1,1,1,1,1,1,1,1,1,1,0.481431,0.90786,1.0,0.518569,0.272231,0.877147,1.0,0.177652,0.481431,1.0,1.0,0.0,-9.214,0.0,0.0,-20.92,-12.285,0.0,-34.092,0.0,0.75,0.75,0.0,94.59,100.0,0.0478,5.84,5.25,-0.6,0.956,1.0,1.346,0.111,0.261,0.22,0.78,False,-0.0026,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.94,1.98,43.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a8a1f99b08f3e848fa1c96c6,2026-08-31T11:58:29+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Devon Angel,5,4.5,7.37,7.31,2,3,3,2,2,2,2,2,2,2,0.192572,0.653962,0.912084,0.807428,0.207275,0.642352,0.882778,0.46389,0.192572,0.68879,1.0,0.0,-3.483,-8.792,0.0,1.47,-4.644,-11.722,-34.354,0.0,0.75,0.75,0.0,81.35,100.0,0.052,5.1,5.25,0.14,0.997,0.833,1.346,0.17,0.319,0.0,1.0,False,-0.0059,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f5863f721fab7474f2e179fb,2026-08-31T11:58:29+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Our Fella,5,6.0,5.67,3.85,3,2,2,3,3,3,3,3,3,3,0.144429,0.589524,0.846086,0.855571,0.205153,0.604579,0.858208,0.426656,0.144429,0.54436,0.80972,0.0,4.516,3.637,0.0,6.072,6.022,4.849,-42.891,0.0,0.75,0.75,0.0,81.12,100.0,0.0562,5.07,5.25,0.18,0.996,1.0,1.346,0.109,0.0,0.0,1.0,False,-0.014,3.4,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.2,12.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
87f7adcc6be5356f3a41bc50,2026-08-31T11:58:29+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Naval Cop,5,7.0,9.81,13.9,4,4,4,4,4,4,4,4,4,4,0.123796,0.532868,0.738598,0.876204,0.184641,0.54967,0.7424,0.455396,0.123796,0.482462,0.727189,0.0,5.041,1.141,0.0,6.085,6.721,1.521,-42.081,0.0,0.75,0.75,0.0,82.95,75.0,0.0774,5.42,5.25,-0.18,0.996,0.5,1.346,0.155,-0.15,0.0,1.0,False,0.0455,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
bb2b73d12e5ba7ddf427cf85,2026-08-31T11:58:29+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Courseyoudo,5,15.0,16.4,26.4,5,5,5,5,5,5,5,5,5,5,0.057772,0.315786,0.503232,0.942228,0.130699,0.326252,0.516613,0.553268,0.057772,0.284388,0.46309,0.0,3.14,4.014,0.0,7.293,4.186,5.352,-38.896,0.0,0.75,0.75,0.0,83.19,87.5,0.0732,5.26,5.25,-0.01,1.0,0.667,1.346,0.106,0.271,0.22,0.78,False,-0.0564,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
0b99e48ddaf550acd328d377,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Em Four,7,3.0,5.63,7.89,1,2,3,1,1,1,1,1,1,1,0.272042,0.694725,0.84222,0.727958,0.185726,0.654258,0.789626,0.412181,0.272042,0.816127,1.0,0.0,-12.14,-15.778,0.0,-8.632,-16.187,-21.037,-31.578,0.0,0.75,0.75,0.0,84.57,100.0,0.0308,5.78,6.12,0.34,0.986,1.0,1.234,0.083,0.0,0.0,1.0,False,0.0264,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
d0745772c6cc76a9e88e9f9d,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Twirler,7,4.5,5.72,4.55,2,3,2,2,2,2,2,2,2,2,0.181362,0.529682,0.708511,0.818638,0.166842,0.524881,0.697968,0.530469,0.181362,0.544085,0.740141,0.0,-1.44,-3.163,0.0,-1.452,-1.92,-4.217,-28.817,0.0,0.75,0.75,0.0,82.07,100.0,0.0308,6.3,6.12,-0.18,0.996,1.0,1.234,0.072,0.0,0.42,0.58,False,-0.0074,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'last run compromised']"
68c94400ece8d2566b746ae7,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Logi Bear,7,5.0,3.12,2.39,3,1,1,3,3,3,3,3,3,3,0.163225,0.497841,0.662613,0.836775,0.160149,0.500563,0.660952,0.497198,0.163225,0.489676,0.667597,0.0,0.817,-0.498,0.0,-0.308,1.089,-0.664,-33.958,0.0,0.75,0.75,0.0,86.5,100.0,0.0478,6.11,6.12,0.01,1.0,1.0,1.234,0.094,0.0,0.0,1.0,False,-0.0026,1.76,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
45857f9b0a32a1aacc93993f,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Harry's Halo,7,5.5,7.41,9.39,4,4,4,4,4,4,4,4,4,4,0.148387,0.430498,0.574007,0.851613,0.14251,0.425611,0.562596,0.450449,0.148387,0.44516,0.608242,0.0,-1.466,-3.423,0.0,-0.588,-1.955,-4.565,-40.116,0.0,0.75,0.75,0.0,82.82,100.0,0.0562,5.86,6.12,0.26,0.992,1.0,1.234,0.072,0.0,0.0,1.0,False,-0.0355,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
7c930b1aebf5f2a21bb6e215,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Cayman Tai,7,8.5,11.26,15.44,5,5,5,5,5,5,5,6,5,5,0.096015,0.353694,0.494366,0.903985,0.130243,0.375577,0.526237,0.457105,0.096015,0.288045,0.398755,0.0,6.565,9.561,0.0,3.423,8.753,12.748,-44.688,0.0,0.75,0.75,0.0,82.35,100.0,0.0647,5.53,6.12,0.59,0.957,1.0,1.234,0.079,0.0,0.0,1.0,False,-0.0214,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
25d8129d2c5b6faff53e9e1d,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Proof,7,8.5,17.49,33.1,5,6,7,5,6,6,6,5,6,6,0.096015,0.334766,0.45015,0.903985,0.133566,0.35034,0.467282,0.523258,0.096015,0.288045,0.398755,0.0,4.672,5.14,0.0,3.755,6.229,6.853,-38.073,0.0,0.75,0.75,0.0,83.05,100.0,0.052,5.89,6.12,0.23,0.993,1.0,1.234,0.092,0.0,0.0,1.0,False,-0.031,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
994cd645e79f820a3baf3ac0,2026-08-31T11:58:29+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Perfect Location,7,19.0,21.79,29.34,7,7,6,7,7,7,7,7,7,7,0.042954,0.158793,0.268132,0.957046,0.080964,0.16877,0.295339,0.582941,0.042954,0.128862,0.186511,0.0,2.993,8.162,0.0,3.801,3.991,10.883,-37.411,0.0,0.75,0.75,0.0,82.35,100.0,0.0647,6.17,6.12,-0.05,1.0,1.0,1.234,0.043,0.0,0.0,1.0,False,-0.0206,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
652d49303294316befe232c3,2026-08-31T11:58:29+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Arenite,8,2.38,2.93,2.77,1,1,1,1,1,1,1,1,1,1,0.344465,0.849871,0.921841,0.655535,0.209517,0.799828,0.895788,0.305217,0.344465,1.0,1.0,0.0,-15.013,-7.816,0.0,-13.495,-20.017,-10.421,-35.032,0.0,0.75,0.75,0.0,93.9,62.5,0.069,6.24,6.03,-0.21,0.994,0.333,1.244,-0.057,0.33,0.0,1.0,True,-0.0031,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.5,2.58,39.85,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
4c2a6826c2b2ad8fdbf95467,2026-08-31T11:58:29+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),My Boo Boo,8,4.0,6.16,9.79,2,2,5,2,2,2,2,2,2,2,0.204957,0.639164,0.798973,0.795043,0.186208,0.645671,0.774028,0.470511,0.204957,0.619642,0.873808,0.0,1.952,-7.483,0.0,-1.875,2.603,-9.978,-32.453,0.0,0.75,0.75,0.0,83.57,50.0,0.075,5.41,6.03,0.63,0.952,0.333,1.244,-0.059,0.26,0.0,1.0,False,0.0357,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
490844d3a94150b25f56c00a,2026-08-31T11:58:29+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Ouragan,8,4.5,6.3,8.6,3,3,4,3,3,3,3,3,3,3,0.182184,0.53033,0.714193,0.817816,0.164865,0.523333,0.691352,0.502986,0.182184,0.551323,0.782716,0.0,-2.099,-6.852,0.0,-1.732,-2.799,-9.136,-31.483,0.0,0.75,0.75,0.0,84.13,87.5,0.0647,5.92,6.03,0.11,0.998,0.667,1.244,-0.042,0.275,0.0,1.0,False,0.0078,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
51ee0c278a7909ebff35b01a,2026-08-31T11:58:29+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Travellers Girl,8,7.0,6.86,5.27,4,4,2,4,4,4,4,4,4,4,0.117118,0.437325,0.584111,0.882882,0.151465,0.464392,0.604663,0.521079,0.117118,0.356126,0.522453,0.0,8.12,6.166,0.0,3.435,10.827,8.221,-36.18,0.0,0.75,0.75,0.0,85.07,100.0,0.0478,5.99,6.03,0.04,1.0,0.833,1.244,-0.023,0.206,0.0,1.0,False,-0.0041,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,8.0,27.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
