prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bef549e49150e9f31e3bc2a,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sub Thirteen,7,2.62,3.53,3.84,1,1,1,1,1,1,1,1,1,1,0.332699,0.804164,0.905936,0.667301,0.200234,0.73952,0.874581,0.328404,0.332699,0.998096,1.0,0.0,-19.393,-9.406,0.0,-13.246,-25.858,-12.542,-33.89,0.0,0.75,0.75,0.0,93.42,100.0,0.0562,6.17,4.98,-1.19,0.837,1.0,1.283,0.071,0.056,0.0,1.0,False,-0.0239,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.86,2.94,62.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
7073957c49b6de691a291d4b,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Bridget's Baby,7,4.5,4.57,4.28,2,2,2,2,2,2,2,2,2,2,0.193705,0.540987,0.727817,0.806295,0.172291,0.527612,0.693773,0.491594,0.193705,0.581114,0.82995,0.0,-4.013,-10.213,0.0,-2.141,-5.35,-13.618,-31.47,0.0,0.75,0.75,0.0,81.32,100.0,0.0944,5.45,4.98,-0.47,0.973,0.833,1.283,0.025,0.206,0.0,1.0,False,-0.0056,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.5,11.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e082413c4170827066401561,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Fancy Dancer,7,5.5,11.21,15.82,3,6,6,3,3,3,4,4,4,4,0.158486,0.429506,0.619475,0.841514,0.150921,0.414189,0.596275,0.586443,0.158486,0.475457,0.689074,0.0,-4.595,-6.96,0.0,-0.756,-6.127,-9.28,-25.507,0.0,0.75,0.75,0.0,79.13,100.0,0.0562,5.84,4.98,-0.86,0.912,1.0,1.283,0.05,0.164,0.0,1.0,False,-0.0133,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1a7f6f0ae8c3b56a52b38f66,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sixcor,7,8.0,7.4,6.97,4,3,4,4,4,4,3,3,3,3,0.108959,0.41249,0.573949,0.891041,0.151799,0.441028,0.601609,0.51233,0.108959,0.326876,0.490968,0.0,8.561,8.298,0.0,4.284,11.415,11.064,-37.871,0.0,0.75,0.75,0.0,83.88,100.0,0.0478,5.15,4.98,-0.16,0.997,1.0,1.283,0.055,0.179,0.0,1.0,False,0.0154,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,12.5,13.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
98875b3a47148647d9082828,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Rajeteriat,7,9.0,8.52,8.33,5,5,5,5,5,5,5,5,5,5,0.096852,0.366449,0.490553,0.903148,0.13548,0.391747,0.506556,0.509969,0.096852,0.290557,0.442541,0.0,7.589,4.801,0.0,3.863,10.119,6.402,-39.318,0.0,0.75,0.75,0.0,83.65,100.0,0.052,5.15,4.98,-0.17,0.996,1.0,1.283,0.074,0.054,0.0,1.0,False,0.0086,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,15.0,11.39,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b3829cf63eca63384c789445,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Nad Alshiba Snow,7,11.0,8.26,6.86,6,4,3,6,6,6,6,6,6,6,0.079243,0.325448,0.450013,0.920757,0.116306,0.354688,0.475983,0.446386,0.079243,0.237728,0.372103,0.0,8.772,7.791,0.0,3.706,11.696,10.388,-47.437,0.0,0.75,0.75,0.0,79.36,100.0,0.052,5.03,4.98,-0.05,1.0,1.0,1.283,0.102,-0.081,0.0,1.0,False,-0.0298,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.5,16.5,13.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1afd90d757c5b7aa033bee20,2026-08-26T09:31:58+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Dusk Damsel,7,29.0,28.52,30.06,7,7,7,7,7,7,7,7,7,7,0.030058,0.120954,0.232257,0.969942,0.072969,0.131215,0.251222,0.598871,0.030058,0.090173,0.175363,0.0,3.078,5.689,0.0,4.291,4.104,7.586,-37.107,0.0,0.75,0.75,0.0,83.42,100.0,0.0562,6.64,4.98,-1.66,0.708,1.0,1.283,0.032,0.25,0.18,0.82,False,-0.0054,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,75.0,10.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
a8c51bed52cc6530c1723f6b,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Mugheer,8,1.91,4.63,7.87,1,2,3,1,1,2,1,1,2,2,0.427532,0.870778,0.921383,0.572468,0.228593,0.827704,0.895177,0.233219,0.427532,1.0,1.0,0.0,-12.922,-7.862,0.0,-19.894,-17.23,-10.482,-33.925,0.0,0.75,0.75,0.0,77.51,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,0.022,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
1fbc64979e3b69e844dfd701,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Shaniko,8,2.62,2.17,2.18,2,1,1,2,2,1,2,2,1,1,0.311674,0.865841,0.948931,0.688326,0.221593,0.829324,0.931907,0.341994,0.311674,0.975392,1.0,0.0,-10.955,-5.107,0.0,-9.008,-14.607,-6.809,-34.633,0.0,0.75,0.75,0.0,91.86,87.5,0.052,5.01,4.98,-0.03,1.0,0.333,0.968,-0.003,0.0,0.0,1.0,False,0.007,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.5,3.1,23.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ff68123d68dc84abb773b348,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Ghazalia,8,11.0,14.16,42.06,3,3,7,3,3,3,3,3,3,3,0.074235,0.368219,0.507935,0.925765,0.139582,0.403266,0.525109,0.612296,0.074235,0.263076,0.456411,0.0,10.514,5.152,0.0,6.535,14.019,6.87,-31.347,0.0,0.75,0.75,0.0,76.88,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,-0.0169,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
