prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e6de798d404fe537177a8114,2026-08-18T09:22:57+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Hope Rising,2,1.11,1.35,1.58,1,1,1,1,1,1,1,1,1,1,0.832073,1.0,1.0,0.167927,0.621044,1.0,1.0,0.023057,0.832073,1.0,1.0,0.0,0.0,0.0,0.0,-21.103,0.0,0.0,-14.487,0.0,0.75,0.75,0.0,98.51,100.0,0.0308,15.75,12.25,-3.5,0.42,1.0,1.779,0.556,-0.179,0.0,1.0,False,0.0351,2.07,NO BET,False,['invalid_field'],,,0.0,[],1.12,1.13,24.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 42% (-3.5f)', 'contested pace']"
e58bb76252eb76101a175bbd,2026-08-18T09:22:57+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Sneaky Blinder,2,5.5,3.85,2.71,2,2,2,2,1,1,2,2,1,1,0.167927,1.0,1.0,0.832073,0.378956,1.0,1.0,0.479188,0.167927,1.0,1.0,0.0,0.0,0.0,0.0,21.103,0.0,0.0,-35.289,0.0,0.75,0.75,0.0,88.51,100.0,0.0308,14.82,12.25,-2.57,0.526,1.0,1.779,0.385,0.145,0.0,1.0,False,0.0039,2.07,NO BET,False,['invalid_field'],,,0.0,[],8.2,9.8,17.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 53% (-2.6f)', 'contested pace']"
d73cb3c1a62723240bb69ba6,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Circuit Breaker,7,2.38,3.01,3.19,1,1,1,1,1,1,1,1,1,1,0.36038,0.773425,0.882748,0.63962,0.202785,0.6979,0.843664,0.291491,0.36038,1.0,1.0,0.0,-22.657,-11.725,0.0,-15.759,-30.21,-15.634,-34.813,0.0,0.75,0.75,0.0,93.77,100.0,0.052,15.76,15.67,-0.09,0.999,1.0,1.766,-0.244,0.664,0.0,1.0,False,0.0447,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.58,2.66,11.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20e85abaaefeac6169eea78a,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Diamond Bay,7,4.0,9.96,20.14,2,5,6,2,2,2,3,2,2,3,0.214426,0.542911,0.708415,0.785574,0.163463,0.504948,0.634123,0.516957,0.214426,0.656801,0.93129,0.0,-11.389,-22.288,0.0,-5.096,-15.185,-29.717,-26.862,0.0,0.75,0.75,0.0,79.48,100.0,0.052,14.95,15.67,0.72,0.937,1.0,1.766,-0.066,0.309,0.0,1.0,False,-0.018,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ba626798a3afa570cfff284f,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Roland Garros,7,7.5,5.55,4.47,3,2,2,3,3,3,2,3,3,2,0.114361,0.455671,0.620459,0.885639,0.155009,0.488693,0.65027,0.518418,0.114361,0.356605,0.531028,0.0,9.907,8.943,0.0,4.065,13.209,11.924,-36.722,0.0,0.75,0.75,0.0,84.0,100.0,0.0478,14.21,15.67,1.46,0.914,1.0,1.766,-0.02,0.336,0.0,1.0,False,-0.0067,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,9.6,20.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+1.5f)', 'contested pace']"
603a964f307b91a126e1d81a,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Further Measure,7,8.5,8.07,8.09,4,4,4,4,4,4,4,4,4,4,0.100906,0.392522,0.54181,0.899094,0.141826,0.417949,0.563343,0.460624,0.100906,0.316242,0.477212,0.0,7.628,6.46,0.0,4.092,10.171,8.613,-43.847,0.0,0.75,0.75,0.0,83.53,100.0,0.0562,14.61,15.67,1.06,0.868,1.0,1.766,-0.068,0.357,0.0,1.0,False,0.033,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,12.0,12.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
7f67808321d56f5e2aec2d2a,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Beaune,7,11.0,6.98,5.23,5,3,3,5,5,5,5,5,5,5,0.077973,0.351707,0.492956,0.922027,0.128255,0.386461,0.528782,0.52497,0.077973,0.247442,0.385479,0.0,10.426,10.748,0.0,5.028,13.902,14.33,-39.706,0.0,0.75,0.75,0.0,79.25,100.0,0.0562,11.32,15.67,4.35,0.094,1.0,1.766,0.268,-0.082,0.22,0.78,False,-0.0135,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,16.5,14.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 9% (+4.3f)', 'contested pace']"
f7fe8d71898fdcad8a28e6ee,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Benvoy,7,13.0,15.03,15.38,6,6,5,6,6,6,6,6,6,6,0.065977,0.25279,0.385044,0.934023,0.1102,0.266569,0.400894,0.512753,0.065977,0.211455,0.337495,0.0,4.134,4.755,0.0,4.422,5.511,6.34,-42.127,0.0,0.75,0.75,0.0,81.9,100.0,0.0859,16.56,15.67,-0.88,0.907,1.0,1.766,-0.129,0.423,0.28,0.72,False,-0.0041,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],16.5,21.0,14.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
0a50aaf87b921619e7c2d59b,2026-08-18T09:22:57+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Flamingo Rose,7,13.0,18.87,29.83,6,7,7,6,7,7,7,7,7,7,0.065977,0.230974,0.368567,0.934023,0.098462,0.23748,0.378924,0.524421,0.065977,0.211455,0.337495,0.0,1.952,3.107,0.0,3.249,2.603,4.143,-40.96,0.0,0.75,0.75,0.0,83.3,100.0,0.0605,16.24,15.67,-0.56,0.961,0.333,1.766,0.306,-0.26,0.22,0.78,False,-0.0049,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
91d557b0429cf83898d18bf6,2026-08-18T09:22:57+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Soeur De Flash,8,2.25,3.93,8.66,1,2,3,1,1,1,1,1,1,1,0.364444,0.808234,0.898108,0.635556,0.200661,0.744313,0.864144,0.326567,0.364444,1.0,1.0,0.0,-19.177,-10.189,0.0,-16.378,-25.569,-13.586,-30.899,0.0,0.75,0.75,0.0,84.85,37.5,0.0665,5.95,5.25,-0.71,0.939,0.167,1.22,-0.04,-0.113,0.22,0.78,False,-0.0063,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
