prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6eeb53ac08f2bf8740264472,2026-09-17T16:13:48+00:00,0.269927,0.613024,0.704916,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Mountain Of Light,14,4.5,9.54,11.35,1,4,5,1,2,2,2,2,2,2,0.140408,0.399445,0.499557,0.859592,0.118003,0.403588,0.491187,0.934479,0.140408,0.396055,0.509786,-0.0,0.339,-1.023,0.0,-2.241,0.753,-1.86,7.489,0.0,0.45,0.55,0.0,83.57,87.5,0.0478,7.81,8.01,0.2,0.995,0.5,1.135,-0.163,0.0,0.0,1.0,False,0.0452,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.6,7.0,10.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260917_170053
771629d0c1f66728e19514ff,2026-09-17T16:13:48+00:00,0.282479,0.613024,0.704916,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Eduardo Calderon,14,4.5,7.88,8.26,1,2,4,1,1,1,1,1,1,1,0.140408,0.424549,0.530225,0.859592,0.135155,0.459375,0.546948,0.935048,0.140408,0.396055,0.509786,-0.0,2.849,2.044,0.0,-0.525,6.332,3.716,7.546,0.0,0.45,0.55,0.0,84.64,100.0,0.0478,6.96,8.01,1.06,0.87,1.0,1.135,-0.103,0.0,0.34,0.66,False,0.0206,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.6,8.0,14.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace', 'last run compromised']",20260917_170053
8acbd98ac4c7f44f6a549080,2026-09-17T16:13:48+00:00,0.245418,0.57416,0.667096,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Timely Affair,14,5.0,5.81,4.72,3,1,1,3,3,3,3,3,3,3,0.126368,0.364468,0.474399,0.873632,0.110706,0.365709,0.475888,0.933619,0.126368,0.363453,0.47258,-0.0,0.102,0.182,0.0,-1.566,0.226,0.331,5.999,0.0,0.45,0.55,0.0,89.51,100.0,0.0308,7.76,8.01,0.25,0.992,1.0,1.135,0.011,0.0,0.0,1.0,False,-0.008,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.8,10.5,45.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260917_170053
9d8ee87281e2dcf368b963ed,2026-09-17T16:13:48+00:00,0.202753,0.507784,0.599931,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Dashing Dick,14,6.0,16.88,25.68,4,8,9,4,4,4,6,5,4,5,0.105306,0.3002,0.383429,0.894694,0.087383,0.286373,0.360636,0.939506,0.105306,0.311514,0.411286,-0.0,-1.131,-2.786,0.0,-1.792,-2.514,-5.065,4.481,0.0,0.45,0.55,0.0,82.01,100.0,0.0308,6.6,8.01,1.41,0.779,1.0,1.135,-0.579,0.0,0.0,1.0,False,0.0048,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260917_170053
05cc41776b3c3eb5319ed0c5,2026-09-17T16:13:48+00:00,0.175552,0.430648,0.517977,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Guest House,14,7.5,14.2,16.95,5,6,7,5,5,5,5,6,6,4,0.084245,0.26686,0.369803,0.915755,0.085059,0.280164,0.391641,0.92758,0.084245,0.255974,0.343112,-0.0,1.089,2.669,0.0,0.081,2.419,4.853,1.182,0.0,0.45,0.55,0.0,83.08,100.0,0.0308,7.94,8.01,0.07,0.999,1.0,1.135,-0.006,0.0,0.0,1.0,False,-0.0345,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_170053
0524b588b9bc3fec60573717,2026-09-17T16:13:48+00:00,0.158143,0.37275,0.453869,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Born A Rebel,14,9.0,9.25,7.5,6,3,2,6,6,6,4,4,5,6,0.070204,0.246082,0.314892,0.929796,0.088374,0.281639,0.332196,0.896205,0.070204,0.21699,0.293742,-0.0,2.909,2.115,0.0,1.817,6.465,3.845,-3.359,0.0,0.45,0.55,0.0,82.14,100.0,0.0478,7.59,8.01,0.42,0.978,1.0,1.135,-0.032,0.0,0.22,0.78,False,0.046,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,16.0,24.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260917_170053
cc1c8ce6876a24c41cb612a1,2026-09-17T16:13:48+00:00,0.139039,0.341773,0.418718,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Khuskhas,14,10.0,10.07,8.19,7,5,3,7,7,7,7,7,7,7,0.063184,0.214894,0.29917,0.936816,0.070555,0.236857,0.324777,0.896035,0.063184,0.196924,0.267873,-0.0,1.797,3.13,0.0,0.737,3.993,5.69,-4.078,0.0,0.45,0.55,0.0,82.01,100.0,0.0308,7.27,8.01,0.74,0.934,1.0,1.135,-0.168,0.0,0.0,1.0,False,0.0345,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.0,13.0,24.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']",20260917_170053
712101d8831e8a2d1bb6b235,2026-09-17T16:13:48+00:00,0.096725,0.273016,0.338743,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Tactical Plan,14,13.0,33.07,54.91,8,11,14,8,10,10,11,10,10,10,0.048603,0.144847,0.198137,0.951397,0.047267,0.133599,0.187103,0.943218,0.048603,0.15405,0.211623,-0.0,-0.92,-1.349,0.0,-0.134,-2.045,-2.452,-0.818,0.0,0.45,0.55,0.0,83.92,100.0,0.0351,7.21,8.01,0.8,0.923,1.0,1.135,-0.154,0.0,0.0,1.0,False,-0.0267,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260917_170053
90a398777410106516e2c9b8,2026-09-17T16:13:48+00:00,0.097727,0.273016,0.338743,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Man Of Desert,14,13.0,32.07,51.93,8,10,13,8,9,9,9,9,9,9,0.048603,0.146851,0.217949,0.951397,0.04856,0.138052,0.223124,0.940632,0.048603,0.15405,0.211623,-0.0,-0.72,0.633,0.0,-0.004,-1.6,1.15,-1.076,0.0,0.45,0.55,0.0,83.08,100.0,0.0308,8.41,8.01,-0.39,0.981,1.0,1.135,-0.122,0.0,0.0,1.0,False,-0.0352,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260917_170053
acda887fdad4e2cee87a8af8,2026-09-17T16:13:48+00:00,0.110103,0.273016,0.338743,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Makes Me Wonder,14,13.0,20.2,23.05,8,9,8,8,8,8,8,8,8,8,0.048603,0.171604,0.253683,0.951397,0.053533,0.193059,0.288096,0.90238,0.048603,0.15405,0.211623,-0.0,1.755,4.206,0.0,0.493,3.901,7.647,-4.902,0.0,0.45,0.55,0.0,82.61,100.0,0.0393,8.42,8.01,-0.4,0.98,1.0,1.135,0.056,0.0,0.34,0.66,False,-0.02,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.5,24.0,17.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'last run compromised']",20260917_170053
