prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.88,4.32,4.4,1,1,1,1,1,1,1,1,1,1,0.265644,0.652088,0.765135,0.734356,0.145491,0.603807,0.686846,0.421154,0.265644,0.796931,1.0,0.0,-14.484,-23.487,0.0,-12.015,-19.312,-31.315,-31.32,0.0,0.75,0.75,0.0,93.41,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.45,3.5,23.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,5.5,10.96,15.56,2,5,6,2,2,2,2,2,2,2,0.139101,0.44675,0.544602,0.860899,0.128472,0.456566,0.538772,0.571244,0.139101,0.417302,0.562091,0.0,2.945,-1.749,0.0,-1.063,3.926,-2.332,-28.966,0.0,0.75,0.75,0.0,80.36,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,6.0,5.71,4.42,3,2,2,3,3,3,3,3,3,3,0.127509,0.409085,0.513523,0.872491,0.118937,0.417937,0.512789,0.596974,0.127509,0.382527,0.515724,0.0,2.656,-0.22,0.0,-0.857,3.541,-0.293,-27.552,0.0,0.75,0.75,0.0,82.63,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.0,8.6,16.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,7.0,8.73,8.39,4,3,3,4,4,4,4,5,4,4,0.109293,0.364251,0.475452,0.890707,0.109603,0.376374,0.486316,0.590271,0.109293,0.32788,0.442862,0.0,3.637,3.259,0.0,0.031,4.849,4.345,-30.044,0.0,0.75,0.75,0.0,82.16,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,9.0,12.92,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,7.0,8.92,8.98,4,4,4,4,5,5,5,4,5,5,0.109293,0.360033,0.457129,0.890707,0.110577,0.370751,0.461885,0.563407,0.109293,0.32788,0.442862,0.0,3.215,1.427,0.0,0.128,4.287,1.902,-32.73,0.0,0.75,0.75,0.0,81.23,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.4,23.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,9.0,12.35,13.77,6,6,5,6,6,6,6,6,6,6,0.085006,0.274688,0.364133,0.914994,0.098439,0.281245,0.370273,0.523581,0.085006,0.255018,0.345712,0.0,1.967,1.842,0.0,1.343,2.623,2.456,-39.141,0.0,0.75,0.75,0.0,84.34,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.5,15.51,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,17.0,26.29,36.69,7,8,10,7,7,7,7,8,7,7,0.045003,0.177677,0.249609,0.954997,0.06402,0.191899,0.270911,0.560842,0.045003,0.135009,0.185701,0.0,4.267,6.391,0.0,1.902,5.689,8.521,-39.415,0.0,0.75,0.75,0.0,80.99,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,19.0,22.42,24.88,8,7,7,8,8,8,8,7,8,8,0.040266,0.166867,0.239424,0.959734,0.068286,0.182224,0.263647,0.534851,0.040266,0.120798,0.166753,0.0,4.607,7.267,0.0,2.802,6.143,9.689,-42.488,0.0,0.75,0.75,0.0,82.86,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,34.0,13.61,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
cbecf2a3d82902e38d2701a6,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,29.0,31.51,35.25,9,9,9,9,9,9,9,9,9,9,0.026381,0.083185,0.154687,0.973619,0.053613,0.084533,0.169178,0.569647,0.026381,0.079143,0.111213,0.0,0.404,4.347,0.0,2.723,0.539,5.796,-40.397,0.0,0.75,0.75,0.0,82.24,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",48.0,100.0,15.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8c0105e7032edf9b0745d42c,2026-08-16T12:04:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Motazzen,12,34.0,34.89,38.26,10,10,11,10,10,10,10,10,10,10,0.022502,0.042875,0.101315,0.977498,0.039968,0.034665,0.103188,0.542435,0.022502,0.067505,0.095695,0.0,-2.463,0.562,0.0,1.747,-3.284,0.749,-43.506,0.0,0.75,0.75,0.0,83.64,100.0,0.0605,17.45,11.9,-5.54,0.46,1.0,1.532,-0.167,0.204,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,75.0,11.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 46% (-5.5f)', 'contested pace']"
