prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3e771c182a951d2fb4b3dfaf,2026-09-16T08:23:44+00:00,0.329683,0.721732,0.821589,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Good Earth,11,4.5,7.3,8.48,1,3,4,1,1,1,1,2,2,2,0.168401,0.490965,0.62041,0.831599,0.166591,0.514178,0.633465,0.935718,0.168401,0.471973,0.604454,0.0,1.899,1.596,0.0,-0.181,4.22,2.901,10.412,0.0,0.45,0.55,0.0,84.28,100.0,0.0308,5.56,5.18,-0.39,0.982,1.0,1.135,-0.054,0.28,0.0,1.0,False,0.0238,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,11.0,11.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260916_085559
c9c93a2cc0b787b90661e68a,2026-09-16T08:23:44+00:00,0.312632,0.684289,0.789928,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Hint Of Humour,11,5.0,7.02,7.18,2,1,2,2,2,2,2,1,1,1,0.151561,0.473704,0.604922,0.848439,0.167003,0.52034,0.637363,0.925504,0.151561,0.435546,0.565272,0.0,3.816,3.965,0.0,1.544,8.479,7.209,7.706,0.0,0.45,0.55,0.0,84.71,100.0,0.0478,5.04,5.18,0.14,0.998,1.0,1.135,-0.044,0.405,0.0,1.0,True,0.0226,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.0,230.0,12.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260916_085559
b85fe5e69ae700689f0e687a,2026-09-16T08:23:44+00:00,0.264563,0.649354,0.759112,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Zoustar Dreams,11,5.5,8.87,10.67,3,5,6,3,3,3,4,3,4,4,0.137783,0.391344,0.501622,0.862217,0.122926,0.375995,0.478355,0.92419,0.137783,0.403903,0.530061,0.0,-1.256,-2.844,0.0,-1.486,-2.791,-5.171,6.197,0.0,0.45,0.55,0.0,81.27,100.0,0.0647,5.53,5.18,-0.35,0.985,1.0,1.135,-0.192,0.059,0.0,1.0,False,-0.0204,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260916_085559
2f28b81f13e69af9a5d8d42f,2026-09-16T08:23:44+00:00,0.254984,0.616915,0.72941,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Level Up,11,6.0,7.2,6.5,4,2,1,4,4,4,3,4,3,3,0.126301,0.383666,0.494213,0.873699,0.120806,0.392718,0.490778,0.93046,0.126301,0.376261,0.498412,0.0,0.741,-0.42,0.0,-0.549,1.646,-0.763,5.676,0.0,0.45,0.55,0.0,87.67,100.0,0.0393,5.06,5.18,0.12,0.998,1.0,1.135,-0.233,-0.021,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,29.0,10.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260916_085559
037eb3fda3c095c571b64cd8,2026-09-16T08:23:44+00:00,0.238029,0.586881,0.700978,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Ardnamurchan,11,6.5,8.16,7.84,5,4,3,5,5,5,5,5,5,5,0.116585,0.359472,0.468887,0.883415,0.115652,0.368641,0.468035,0.887465,0.116585,0.351971,0.469927,0.0,0.75,-0.104,0.0,-0.093,1.667,-0.189,0.405,0.0,0.45,0.55,0.0,79.88,62.5,0.0901,6.2,5.18,-1.02,0.878,0.167,1.135,0.0,0.0,0.18,0.82,False,0.0233,2.61,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260916_085559
174446f6d8e2784078afc182,2026-09-16T08:23:44+00:00,0.182205,0.487832,0.600887,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Cabeza De Llave,11,8.5,11.28,12.15,6,7,7,6,6,6,6,7,6,6,0.089153,0.275256,0.390361,0.910847,0.08466,0.270686,0.398241,0.89013,0.089153,0.278995,0.38073,0.0,-0.374,0.963,0.0,-0.449,-0.831,1.751,-2.072,0.0,0.45,0.55,0.0,81.04,100.0,0.069,4.97,5.18,0.2,0.995,1.0,1.135,0.033,0.523,0.0,1.0,False,-0.0111,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,18.5,10.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260916_085559
597ec384645bc14505444f99,2026-09-16T08:23:44+00:00,0.173756,0.467538,0.579197,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Control Room,11,9.0,9.76,8.62,7,6,5,7,7,7,7,6,7,7,0.0842,0.263312,0.375381,0.9158,0.086796,0.261079,0.385334,0.909136,0.0842,0.265139,0.363217,0.0,-0.183,1.216,0.0,0.26,-0.406,2.212,-0.666,0.0,0.45,0.55,0.0,80.81,100.0,0.0732,5.24,5.18,-0.06,1.0,1.0,1.135,-0.059,0.2,0.0,1.0,False,0.015,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,230.0,11.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260916_085559
9915432964bdf0f2d61a99d8,2026-09-16T08:23:44+00:00,0.123179,0.348568,0.444756,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Secret Handsheikh,11,13.0,13.55,12.42,8,8,8,8,8,8,8,8,8,8,0.058293,0.188065,0.28712,0.941707,0.06504,0.186447,0.3056,0.905779,0.058293,0.189388,0.264533,0.0,-0.132,2.259,0.0,0.675,-0.294,4.107,-3.593,0.0,0.45,0.55,0.0,84.5,100.0,0.0308,5.39,5.18,-0.22,0.994,1.0,1.135,-0.118,0.261,0.0,1.0,False,-0.0225,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,65.0,10.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260916_085559
c2625a37acc07fe82bb2fa70,2026-09-16T08:23:44+00:00,0.075465,0.250613,0.326147,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Harry Brown,11,19.0,28.01,41.7,9,9,10,9,9,9,9,9,9,9,0.039884,0.111046,0.163395,0.960116,0.040909,0.085033,0.14388,0.941654,0.039884,0.132328,0.187247,0.0,-2.128,-2.385,0.0,0.103,-4.73,-4.337,-1.846,0.0,0.45,0.55,0.0,82.17,100.0,0.0732,5.55,5.18,-0.38,0.982,1.0,1.135,-0.025,0.445,0.22,0.78,False,0.0016,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260916_085559
f575ed4bef92157b1bb90f55,2026-09-16T08:23:44+00:00,0.032097,0.122583,0.162938,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Just Dreaming,11,41.0,37.43,23.6,10,10,9,10,10,10,10,10,10,10,0.018483,0.04571,0.072966,0.981517,0.023859,0.024882,0.058949,0.930408,0.018483,0.062751,0.090097,0.0,-1.704,-1.713,0.0,0.538,-3.787,-3.115,-5.111,0.0,0.45,0.55,0.0,82.17,100.0,0.0732,6.09,5.18,-0.91,0.902,0.5,1.135,-0.094,0.11,0.0,1.0,False,-0.0134,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260916_085559
