prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0f8f92bdde41db75e830027d,2026-09-09T18:41:34+00:00,0.317336,0.699593,0.792389,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Uzincso,12,4.5,4.9,4.13,1,1,1,1,1,1,1,1,2,1,0.167819,0.466854,0.601923,0.832181,0.154347,0.470701,0.611929,0.939364,0.167819,0.463705,0.589693,0.0,0.315,1.223,0.0,-1.347,0.7,2.224,10.718,0.0,0.45,0.55,0.0,93.27,100.0,0.0478,10.88,10.85,-0.03,1.0,1.0,0.854,-0.075,0.0,0.18,0.82,True,-0.0105,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.6,21.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']",20260909_193639
ef678139830b57d79ebe0b69,2026-09-09T18:41:34+00:00,0.299783,0.661707,0.758653,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Tinsel,12,5.0,6.76,6.86,2,3,4,2,2,2,2,2,1,2,0.151037,0.44853,0.566915,0.848963,0.144531,0.47389,0.580052,0.928859,0.151037,0.42778,0.550858,0.0,2.075,1.606,0.0,-0.651,4.611,2.919,7.99,0.0,0.45,0.55,0.0,82.02,100.0,0.0478,8.58,10.85,2.27,0.526,1.0,0.854,-0.072,-0.279,0.22,0.78,True,0.0207,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,6.2,19.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 53% (+2.3f)', 'genuine pace', 'second run back']",20260909_193639
725c1eb979016c0c24b919f9,2026-09-09T18:41:34+00:00,0.269856,0.626677,0.726342,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Birthday Angel,12,5.5,6.7,6.31,3,2,2,3,3,3,3,3,3,3,0.137306,0.402405,0.509385,0.862694,0.122449,0.409485,0.503883,0.94451,0.137306,0.396613,0.516108,0.0,0.579,-0.672,0.0,-1.486,1.287,-1.223,8.182,0.0,0.45,0.55,0.0,80.63,100.0,0.0732,11.79,10.85,-0.94,0.96,1.0,0.854,-0.093,-0.144,0.0,1.0,False,-0.005,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.4,40.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'genuine pace']",20260909_193639
6ca53aab15b90d8b9401cb05,2026-09-09T18:41:34+00:00,0.207599,0.537394,0.63928,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Brave New World,12,7.0,17.09,29.89,4,6,7,4,5,5,5,5,5,5,0.107884,0.307314,0.408176,0.892116,0.098472,0.286418,0.388793,0.933079,0.107884,0.324412,0.431866,0.0,-1.71,-2.369,0.0,-0.941,-3.799,-4.307,4.096,0.0,0.45,0.55,0.0,81.09,87.5,0.0647,7.1,10.85,3.75,0.173,0.667,0.854,-0.042,-0.13,0.0,1.0,False,-0.0152,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 17% (+3.8f)', 'genuine pace']",20260909_193639
25cca11f022380f2ddea083c,2026-09-09T18:41:34+00:00,0.208903,0.489138,0.589488,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Goldfinder,12,8.0,7.79,6.42,5,4,3,5,4,4,4,4,4,4,0.094398,0.323409,0.44031,0.905602,0.109893,0.365615,0.48266,0.878295,0.094398,0.288876,0.38855,0.0,3.453,5.176,0.0,1.55,7.674,9.411,-2.731,0.0,0.45,0.55,0.0,83.04,100.0,0.052,10.0,10.85,0.85,0.944,1.0,0.854,-0.042,-0.13,0.0,1.0,False,0.0733,-1.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.0,11.5,13.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (+0.8f)', 'genuine pace']",20260909_193639
aedc248481a99edfa6f7e97d,2026-09-09T18:41:34+00:00,0.143211,0.356348,0.443175,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Minerality,12,12.0,18.62,23.86,6,7,6,6,6,6,6,6,6,6,0.062932,0.22349,0.324631,0.937068,0.073099,0.251996,0.364774,0.902739,0.062932,0.200167,0.275567,0.0,2.332,4.906,0.0,1.017,5.183,8.921,-3.433,0.0,0.45,0.55,0.0,81.09,100.0,0.0647,8.86,10.85,1.99,0.609,0.833,0.854,-0.042,-0.13,0.0,1.0,False,-0.0144,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.0,19.5,13.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260909_193639
55992f2baa6b6454c94f4643,2026-09-09T18:41:34+00:00,0.124527,0.356348,0.443175,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Luminous Approach,12,12.0,25.01,41.94,6,10,12,6,7,7,7,7,8,7,0.062932,0.186123,0.264961,0.937068,0.07173,0.168957,0.256284,0.933256,0.062932,0.200167,0.275567,0.0,-1.404,-1.061,0.0,0.88,-3.121,-1.928,-0.381,0.0,0.45,0.55,0.0,79.29,100.0,0.052,8.46,10.85,2.39,0.491,0.667,0.854,-0.075,0.0,0.0,1.0,False,-0.0068,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'genuine pace']",20260909_193639
3b716f1fa0e846fddca64ad8,2026-09-09T18:41:34+00:00,0.119764,0.333283,0.416486,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Battle Hymn,12,13.0,22.45,32.1,8,9,10,8,8,8,9,9,7,8,0.058091,0.181436,0.248571,0.941909,0.05462,0.176079,0.241922,0.922502,0.058091,0.185819,0.256697,0.0,-0.438,-0.813,0.0,-0.347,-0.974,-1.478,-1.941,0.0,0.45,0.55,0.0,81.41,75.0,0.0817,10.27,10.85,0.58,0.958,0.5,0.854,0.0,0.0,0.0,1.0,True,-0.0026,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'second run back']",20260909_193639
961f3b793d7776aeb812a5f8,2026-09-09T18:41:34+00:00,0.115544,0.333283,0.416486,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Wyvill,12,13.0,21.66,30.0,8,8,8,8,9,9,8,8,9,9,0.058091,0.172997,0.233881,0.941909,0.059083,0.157325,0.215213,0.922037,0.058091,0.185819,0.256697,0.0,-1.282,-2.282,0.0,0.099,-2.849,-4.148,-1.987,0.0,0.45,0.55,0.0,82.34,75.0,0.0647,8.55,10.85,2.3,0.516,0.5,0.854,-0.046,-0.108,0.0,1.0,False,0.0181,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'genuine pace']",20260909_193639
e830887496e41f09942cc635,2026-09-09T18:41:34+00:00,0.095675,0.264259,0.334652,2026-09-09,20:00,2026-09-09 20:00,Kempton,Bet 20 Pound Get 20 Pound With Unibet Handicap,Maywedance,12,17.0,15.79,13.03,10,5,5,10,10,10,10,10,10,10,0.044423,0.146927,0.203852,0.955577,0.050953,0.150096,0.205951,0.912261,0.044423,0.144333,0.201288,0.0,0.259,0.256,0.0,0.653,0.576,0.466,-4.332,0.0,0.45,0.55,0.0,77.02,100.0,0.0478,11.78,10.85,-0.93,0.897,1.0,0.854,-0.075,-0.2,0.0,1.0,False,0.0031,-1.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",22.0,27.0,11.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260909_193639
