prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7b2174d1a665987b7a610b,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Secret History,20,5.5,8.81,9.15,1,1,1,1,1,1,1,1,1,1,0.120212,0.42798,0.549743,0.879788,0.078028,0.63001,0.618637,0.592263,0.120212,0.360636,0.480849,0.0,6.734,6.889,0.0,-4.218,26.937,13.779,-28.752,90.37,100.0,0.1016,6.79,6.03,-0.76,0.931,0.833,1.734,-0.025,0.088,0.0,1.0,True,-0.021,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'second run back']"
caacee7c062c6882ef5bee01,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Machadadorp,20,5.5,9.57,11.29,1,2,4,1,2,2,2,2,2,2,0.120212,0.424873,0.54481,0.879788,0.077538,0.617583,0.608772,0.641063,0.120212,0.360636,0.480849,0.0,6.424,6.396,0.0,-4.267,25.695,12.792,-23.872,82.63,87.5,0.1058,7.23,6.03,-1.2,0.835,0.5,1.734,-0.211,0.225,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
f782851e362e52bc98c683ec,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Gold Digger,20,6.5,13.94,23.64,3,5,12,3,3,3,3,3,3,3,0.101718,0.372127,0.478664,0.898282,0.072264,0.573047,0.550456,0.596046,0.101718,0.305154,0.406872,0.0,6.697,7.179,0.0,-2.945,26.789,14.358,-30.224,78.63,100.0,0.1058,5.67,6.03,0.37,0.983,0.833,1.734,0.307,-0.163,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
7babf67181bce297c3fefcea,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Sing The Blues,20,8.0,13.93,17.71,4,4,7,4,4,4,4,4,4,4,0.082646,0.327348,0.4277,0.917354,0.068689,0.565578,0.524817,0.666706,0.082646,0.247938,0.330583,0.0,7.941,9.712,0.0,-1.396,31.764,19.423,-25.065,81.76,100.0,0.0762,6.28,6.03,-0.24,0.993,0.833,1.734,-0.321,0.331,0.22,0.78,True,0.0198,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
9184bf80366b56279971c7cb,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Zen Diva,20,9.0,14.65,17.17,5,6,6,5,5,5,6,6,6,5,0.073463,0.29166,0.398634,0.926537,0.062254,0.505474,0.503417,0.666604,0.073463,0.220389,0.293852,0.0,7.127,10.478,0.0,-1.121,28.508,20.956,-25.993,80.13,100.0,0.1058,5.87,6.03,0.16,0.997,0.833,1.734,-0.327,0.369,0.0,1.0,False,0.0315,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6c5966159c0c9fab3b867417,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Bintaryana,20,10.0,13.14,11.27,6,3,3,6,6,6,7,5,5,6,0.066117,0.278451,0.382941,0.933883,0.063777,0.518755,0.501416,0.557932,0.066117,0.19835,0.264467,0.0,8.01,11.847,0.0,-0.234,32.04,23.695,-37.595,77.83,100.0,0.0931,5.83,6.03,0.21,0.995,0.833,1.734,-0.084,0.143,0.0,1.0,False,-0.0079,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
17229f5c701589443ff78f27,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Stormy Impact,20,12.0,25.21,47.8,7,12,15,7,7,7,11,7,12,11,0.055097,0.22674,0.317682,0.944903,0.057052,0.411086,0.414975,0.644044,0.055097,0.165292,0.220389,0.0,6.145,9.729,0.0,0.196,24.579,19.459,-30.086,79.85,100.0,0.0973,5.59,6.03,0.44,0.976,1.0,1.734,0.112,-0.05,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
2e5bbc5f2d9c8e92fd3a90f6,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Rogue Attraction,20,13.0,27.31,52.86,8,13,16,8,8,8,10,8,9,10,0.050859,0.221212,0.314989,0.949141,0.05532,0.427116,0.426541,0.579827,0.050859,0.152577,0.203436,0.0,6.863,11.155,0.0,0.446,27.454,22.311,-36.931,78.81,100.0,0.0889,6.08,6.03,-0.05,1.0,1.0,1.734,-0.277,0.288,0.0,1.0,False,-0.0182,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
27c93b11f25428063dce5df0,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Ruby's Angel,20,17.0,21.9,20.28,9,9,11,9,10,9,8,10,10,9,0.038892,0.192809,0.294538,0.961108,0.051595,0.421206,0.433507,0.560352,0.038892,0.116677,0.155569,0.0,7.613,13.897,0.0,1.27,30.453,27.794,-40.076,80.31,100.0,0.0889,6.05,6.03,-0.02,1.0,1.0,1.734,-0.177,0.225,0.0,1.0,False,0.0304,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d3af0a62dade1fc6235562da,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Shallow,20,19.0,17.18,9.36,10,7,2,10,9,10,5,9,7,7,0.034798,0.196616,0.294234,0.965202,0.052053,0.473279,0.449275,0.503086,0.034798,0.104395,0.139193,0.0,9.222,15.504,0.0,1.726,36.888,31.008,-46.212,80.5,100.0,0.0719,6.39,6.03,-0.36,0.984,1.0,1.734,-0.459,0.488,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,6.0,26.0,27.0,23.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
