prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4438f643e9dc2664bc47da09,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Flight Tracker,8,3.5,4.87,7.09,1,3,4,1,2,2,2,2,2,2,0.248799,0.66896,0.848945,0.751201,0.187222,0.643148,0.800196,0.386425,0.248799,0.746396,0.995195,0.0,-7.744,-14.625,0.0,-6.158,-10.325,-19.5,-36.478,0.0,0.75,0.75,0.0,83.07,37.5,0.0835,8.15,8.03,-0.12,0.998,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.7,4.0,75.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
0d59e72ffdcf48fe122cb1eb,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),George Cross,8,3.5,4.28,4.87,1,2,2,1,1,1,1,1,1,1,0.248799,0.704216,0.877636,0.751201,0.19069,0.690156,0.838449,0.389003,0.248799,0.746396,0.995195,0.0,-4.218,-11.756,0.0,-5.811,-5.624,-15.675,-36.22,0.0,0.75,0.75,0.0,83.07,37.5,0.0835,7.42,8.03,0.61,0.954,0.167,1.184,0.021,0.0,0.0,1.0,False,0.0059,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.85,4.1,17.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
435d4585a986974934f51429,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Mister Whippy,8,4.33,4.14,3.03,3,1,1,3,3,3,3,3,3,3,0.201108,0.572232,0.740505,0.798892,0.168462,0.561868,0.719196,0.484231,0.201108,0.603323,0.80443,0.0,-3.109,-6.393,0.0,-3.265,-4.145,-8.523,-31.466,0.0,0.75,0.75,0.0,87.23,62.5,0.0647,7.03,8.03,1.01,0.881,0.333,1.184,0.003,0.07,0.0,1.0,False,-0.0151,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],4.5,4.8,67.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
b5488a57c0250cc9320c081c,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Somerton,8,6.0,6.66,6.87,4,4,3,4,4,4,4,4,4,4,0.145133,0.454512,0.577295,0.854867,0.150852,0.460884,0.576216,0.514154,0.145133,0.435398,0.580531,0.0,1.911,-0.324,0.0,0.572,2.549,-0.431,-34.071,0.0,0.75,0.75,0.0,82.45,37.5,0.0835,7.14,8.03,0.9,0.904,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0178,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
783d717869076ec2de7942f3,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Odell,8,17.0,20.32,30.58,5,5,7,5,5,5,5,5,5,5,0.051223,0.217838,0.311482,0.948777,0.093793,0.239228,0.347011,0.579722,0.051223,0.15367,0.204893,0.0,6.417,10.659,0.0,4.257,8.556,14.212,-36.905,0.0,0.75,0.75,0.0,74.83,0.0,0.222,,8.03,,,0.0,1.184,0.0,0.0,,,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
cfcf95bd9b283a22bfb5e3c5,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Rossbeigh,8,21.0,23.13,30.8,6,6,8,6,6,6,6,6,6,6,0.041466,0.14991,0.25622,0.958534,0.081838,0.158414,0.286338,0.588929,0.041466,0.124399,0.165866,0.0,2.551,9.035,0.0,4.037,3.401,12.047,-36.96,0.0,0.75,0.75,0.0,74.59,0.0,0.2263,,8.03,,,0.0,1.184,0.0,0.0,,,False,-0.0281,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
78b54caf4ed1557e2c860f47,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),See The Mountain,8,23.0,23.3,25.61,7,7,6,7,7,7,7,7,7,7,0.037861,0.142013,0.219775,0.962139,0.074356,0.15149,0.242552,0.532784,0.037861,0.113582,0.151443,0.0,2.843,6.833,0.0,3.65,3.791,9.111,-42.936,0.0,0.75,0.75,0.0,82.68,50.0,0.0792,7.44,8.03,0.59,0.957,0.333,1.184,-0.034,0.33,0.34,0.66,False,0.0247,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'last run compromised']"
0922e3de9dbb79e702c61ade,2026-08-30T08:16:27+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Bundaberg,8,34.0,29.15,13.48,8,8,5,8,8,8,8,8,8,8,0.025612,0.090318,0.168143,0.974388,0.052787,0.094813,0.190042,0.525104,0.025612,0.076835,0.102447,0.0,1.348,6.57,0.0,2.718,1.798,8.76,-44.928,0.0,0.75,0.75,0.0,83.38,37.5,0.0665,7.03,8.03,1.0,0.882,0.167,1.184,0.046,-0.163,0.0,1.0,False,0.0069,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7269c18ad829896420c24994,2026-08-30T08:16:27+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Galyx,12,3.5,9.53,19.28,1,3,6,1,1,1,2,1,2,2,0.226143,0.55601,0.670938,0.773857,0.13538,0.515203,0.59306,0.501205,0.226143,0.67843,0.904574,0.0,-12.242,-23.364,0.0,-9.076,-16.323,-31.151,-27.265,0.0,0.75,0.75,0.0,84.39,100.0,0.0647,10.82,9.98,-0.84,0.916,0.833,0.969,-0.068,0.0,0.0,1.0,True,0.0037,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
3d85827b0e46624fe1c06ae0,2026-08-30T08:16:27+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Impartiality,12,4.33,5.17,5.18,2,2,2,2,2,2,1,2,1,1,0.182795,0.538875,0.661348,0.817205,0.132588,0.535705,0.63807,0.548031,0.182795,0.548385,0.73118,0.0,-0.951,-6.983,0.0,-5.021,-1.268,-9.311,-26.917,0.0,0.75,0.75,0.0,82.82,100.0,0.0478,8.46,9.98,1.52,0.749,1.0,0.969,-0.02,-0.347,0.0,1.0,False,-0.0074,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.4,4.7,11.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
