prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b1fc21b814caa193087514c1,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Night Breeze,10,3.5,4.44,4.23,1,1,1,1,1,1,1,1,1,1,0.222672,0.674262,0.805741,0.777328,0.142442,0.692995,0.720792,0.474042,0.222672,0.668017,0.89069,0.0,0.624,-8.495,0.0,-8.023,2.498,-16.99,-30.329,0.0,0.25,0.5,0.0,92.05,100.0,0.0762,11.6,12.15,0.55,0.963,1.0,1.323,-0.113,0.235,0.0,1.0,False,0.024,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.65,3.75,53.44,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
073622550164b7bf30bb2d0f,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Castle Stuart,10,4.33,6.03,6.55,2,2,3,2,2,2,2,2,2,2,0.179989,0.571234,0.700408,0.820011,0.134977,0.665033,0.680858,0.575766,0.179989,0.539968,0.719957,0.0,3.127,-1.955,0.0,-4.501,12.507,-3.91,-24.424,0.0,0.25,0.5,0.0,79.95,100.0,0.1143,10.03,12.15,2.12,0.571,1.0,1.323,-0.126,0.158,0.0,1.0,False,-0.0151,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.4,67.55,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
de10c38d1896bfa0934cdbf3,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Asgard's Captain,10,6.0,10.04,14.2,3,6,6,3,4,4,4,4,4,4,0.129892,0.425651,0.527767,0.870108,0.113607,0.533572,0.535965,0.606214,0.129892,0.389677,0.519569,0.0,3.597,0.82,0.0,-1.629,14.39,1.64,-26.389,0.0,0.25,0.5,0.0,79.05,100.0,0.0762,12.68,12.15,-0.53,0.966,1.0,1.323,-0.129,0.261,0.0,1.0,False,-0.0137,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
0ea29c19115a376fe5a0edcf,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Stem,10,6.0,8.11,8.89,3,3,5,3,3,3,3,3,3,3,0.129892,0.43951,0.550653,0.870108,0.120087,0.58901,0.581737,0.585367,0.129892,0.389677,0.519569,0.0,4.983,3.108,0.0,-0.981,19.933,6.217,-28.474,0.0,0.25,0.5,0.0,80.88,100.0,0.0973,9.24,12.15,2.91,0.347,1.0,1.323,-0.173,0.122,0.0,1.0,False,0.0125,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 35% (+2.9f)', 'contested pace']"
f82c512454fc616d00a2fe5d,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Insanity,10,9.0,13.64,18.24,5,7,7,5,5,5,6,5,7,6,0.086595,0.306706,0.401137,0.913405,0.103955,0.44747,0.455895,0.525444,0.086595,0.259784,0.346379,0.0,4.692,5.476,0.0,1.736,18.769,10.952,-38.796,0.0,0.25,0.5,0.0,80.55,100.0,0.0762,11.71,12.15,0.44,0.976,1.0,1.323,0.106,0.486,0.0,1.0,False,0.002,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
408d737530bf005fa5d95410,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Fantasy Believer,10,10.0,9.44,7.26,6,4,4,6,6,6,5,6,5,5,0.077935,0.296462,0.395565,0.922065,0.099791,0.484428,0.479389,0.471017,0.077935,0.233806,0.311741,0.0,6.266,8.382,0.0,2.186,25.062,16.765,-45.105,0.0,0.25,0.5,0.0,80.78,100.0,0.0719,10.58,12.15,1.57,0.734,1.0,1.323,0.082,0.445,0.0,1.0,False,-0.021,1.59,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
518645a724daceb121e139d7,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Sportingsilvermine,10,12.0,9.73,6.41,7,5,2,7,7,7,7,7,6,7,0.064946,0.261334,0.34274,0.935054,0.089381,0.460821,0.425695,0.49157,0.064946,0.194838,0.259784,0.0,6.65,8.296,0.0,2.443,26.598,16.591,-44.348,0.0,0.25,0.5,0.0,77.88,100.0,0.0973,11.72,12.15,0.43,0.977,1.0,1.323,-0.227,0.092,0.0,1.0,False,-0.0026,1.59,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",15.0,15.5,32.07,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
befd2395325067efb34fd3bc,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Claymore,10,15.0,20.3,25.72,8,8,8,8,8,8,8,8,8,8,0.051957,0.204689,0.276877,0.948043,0.082989,0.351144,0.345926,0.50655,0.051957,0.155871,0.207828,0.0,4.882,6.905,0.0,3.103,19.527,13.81,-44.149,0.0,0.25,0.5,0.0,81.58,100.0,0.0846,11.34,12.15,0.81,0.922,1.0,1.323,-0.117,0.183,0.0,1.0,False,-0.0029,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
e8596612230d34568820e1b0,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Frances Ethel,10,21.0,31.15,47.92,9,9,9,9,9,9,9,9,9,9,0.037112,0.155689,0.218413,0.962888,0.071705,0.288746,0.288377,0.492343,0.037112,0.111336,0.148448,0.0,4.435,6.996,0.0,3.459,17.741,13.993,-47.055,0.0,0.25,0.5,0.0,79.48,100.0,0.1228,10.07,12.15,2.08,0.583,0.5,1.323,-0.119,0.0,0.0,1.0,False,0.024,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
180a6ec791c43f6f7a3eded8,2026-08-08T14:00:45+00:00,2026-08-08,14:45,2026-08-08 14:45,Ascot,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Enemy,10,41.0,44.22,51.42,10,10,10,10,10,10,10,10,10,10,0.019009,0.087399,0.140319,0.980991,0.041067,0.178517,0.204603,0.522394,0.019009,0.057026,0.076034,0.0,3.037,6.428,0.0,2.206,12.149,12.857,-45.86,0.0,0.25,0.5,0.0,82.05,100.0,0.0762,14.99,12.15,-2.85,0.396,1.0,1.323,0.058,0.534,0.22,0.78,False,0.024,1.59,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 40% (-2.9f)', 'contested pace']"
