prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ab5c09e6e84eec545bd1a41e,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Asuka,13,2.75,4.93,6.56,1,1,2,1,1,1,1,1,1,1,0.278788,0.631295,0.734982,0.721212,0.134292,0.562939,0.646643,0.379363,0.278788,0.836363,1.0,0.0,-20.507,-26.502,0.0,-14.45,-27.342,-35.336,-34.185,0.0,0.75,0.75,0.0,88.4,87.5,0.0647,6.65,7.44,0.8,0.924,0.5,1.613,-0.442,0.442,0.0,1.0,False,0.0133,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.55,3.6,37.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
aaf31af7adc3fcf596bdf162,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Rhoscolyn,13,4.5,13.51,33.11,2,5,10,2,2,2,2,2,2,2,0.17037,0.434981,0.556024,0.82963,0.120601,0.409605,0.511006,0.587882,0.17037,0.511111,0.691077,0.0,-7.613,-13.505,0.0,-4.977,-10.151,-18.007,-24.175,0.0,0.75,0.75,0.0,80.64,100.0,0.052,7.37,7.44,0.08,0.999,1.0,1.613,0.138,-0.016,0.0,1.0,False,-0.0145,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f38afe58e0f5b33019157649,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Whip Cracker,13,7.0,8.16,8.4,3,2,5,3,3,3,3,3,3,3,0.109524,0.38829,0.473017,0.890476,0.107198,0.408196,0.481459,0.581581,0.109524,0.328571,0.447691,0.0,5.972,2.533,0.0,-0.233,7.962,3.377,-30.889,0.0,0.75,0.75,0.0,83.18,100.0,0.0478,8.67,7.44,-1.22,0.829,1.0,1.613,-0.179,0.23,0.0,1.0,False,-0.0411,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,36.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
cc67a683681d45cd68f34be1,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Yanifer,13,10.0,15.21,15.96,4,7,6,4,6,6,6,5,6,6,0.076667,0.260121,0.339283,0.923333,0.090166,0.270162,0.346956,0.570649,0.076667,0.23,0.316262,0.0,3.012,2.302,0.0,1.35,4.016,3.069,-35.268,0.0,0.75,0.75,0.0,82.94,100.0,0.052,7.13,7.44,0.31,0.988,1.0,1.613,-0.502,0.53,0.0,1.0,False,0.012,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
216892ae13d26334324b10bc,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Collecting Coin,13,11.0,9.33,7.63,5,4,4,5,5,4,5,4,5,4,0.069697,0.276421,0.346667,0.930303,0.092233,0.298864,0.366095,0.570105,0.069697,0.209091,0.288383,0.0,6.733,5.828,0.0,2.254,8.977,7.771,-36.02,0.0,0.75,0.75,0.0,83.18,100.0,0.0478,7.47,7.44,-0.02,1.0,1.0,1.613,-0.394,0.458,0.0,1.0,False,0.0129,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,14.5,25.1,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
99de18a3bd20b6591126222e,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Goldmoyne,13,12.0,8.4,5.79,6,3,1,6,4,5,4,6,4,5,0.063889,0.276869,0.339977,0.936111,0.084448,0.30527,0.364919,0.552802,0.063889,0.191666,0.265151,0.0,8.52,7.483,0.0,2.056,11.36,9.977,-38.331,0.0,0.75,0.75,0.0,88.18,100.0,0.0478,7.04,7.44,0.41,0.98,1.0,1.613,-0.741,0.752,0.0,1.0,False,-0.0,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,13.5,15.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
57898cb75616680c7a3f99e2,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Aqpan,13,17.0,23.65,34.61,7,10,11,7,8,8,8,9,8,8,0.045098,0.184884,0.24916,0.954902,0.063886,0.201414,0.268884,0.53164,0.045098,0.135294,0.189988,0.0,4.959,5.917,0.0,1.879,6.612,7.89,-42.326,0.0,0.75,0.75,0.0,81.09,100.0,0.0647,6.77,7.44,0.67,0.945,1.0,1.613,-0.019,0.044,0.0,1.0,True,-0.0099,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
691b1ca302ae0f2ec0284ea6,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Vixey,13,17.0,19.73,23.84,7,8,7,7,7,7,7,7,7,7,0.045098,0.225047,0.289536,0.954902,0.069375,0.254965,0.322719,0.550792,0.045098,0.135294,0.189988,0.0,8.975,9.955,0.0,2.428,11.967,13.273,-40.411,0.0,0.75,0.75,0.0,84.11,100.0,0.0308,7.36,7.44,0.09,0.999,1.0,1.613,0.023,0.077,0.0,1.0,False,-0.0235,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,18.5,11.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fb3f799420e7a375d37f4976,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Two Tempting,13,19.0,22.2,27.66,9,9,9,9,10,9,11,8,10,9,0.040351,0.104482,0.19366,0.959649,0.064708,0.098958,0.201214,0.546632,0.040351,0.121053,0.170999,0.0,-1.657,2.266,0.0,2.436,-2.209,3.021,-41.302,0.0,0.75,0.75,0.0,82.02,100.0,0.0478,7.89,7.44,-0.44,0.976,1.0,1.613,-0.32,0.35,0.0,1.0,True,0.0426,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,32.0,14.74,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']"
b9dde59a3f5a39a324f4839e,2026-08-22T13:35:01+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Five Ways,13,19.0,26.73,40.68,9,11,12,9,9,10,10,10,9,11,0.040351,0.105782,0.181691,0.959649,0.058582,0.100692,0.185255,0.545912,0.040351,0.121053,0.170999,0.0,-1.527,1.069,0.0,1.823,-2.036,1.426,-41.374,0.0,0.75,0.75,0.0,83.18,100.0,0.0478,6.16,7.44,1.28,0.815,1.0,1.613,-0.14,0.155,0.0,1.0,False,0.0223,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,23.0,22.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
