prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d8138e0d831e63f1ce9d5a0,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Zennor Storm,19,4.0,11.81,25.13,1,2,12,1,1,1,1,1,1,1,0.16995,0.43038,0.489516,0.83005,0.084318,0.40389,0.426088,0.575115,0.16995,0.50985,0.6798,0.0,-7.947,-19.028,0.0,-8.563,-10.596,-25.371,-25.494,0.0,0.75,0.75,0.0,85.02,100.0,0.0478,7.7,7.9,0.2,0.995,1.0,1.64,-0.159,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
522c9752aa40b7cf4fb35afe,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Blue Courvoisier,19,7.5,10.44,10.08,2,1,1,2,2,2,2,2,2,2,0.09064,0.330698,0.374192,0.90936,0.080664,0.35029,0.37807,0.623888,0.09064,0.27192,0.36256,0.0,5.878,1.163,0.0,-0.998,7.837,1.551,-28.547,0.0,0.75,0.75,0.0,89.08,100.0,0.0647,8.09,7.9,-0.19,0.996,1.0,1.64,-0.494,0.0,0.0,1.0,False,-0.0063,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.0,11.5,62.38,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
fb1ebdd0963ce14dfb096277,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Intense Vision,19,8.5,26.09,73.73,3,16,18,3,8,8,11,8,11,11,0.079976,0.189526,0.246043,0.920024,0.060384,0.172725,0.221423,0.632529,0.079976,0.239929,0.319906,0.0,-5.04,-7.386,0.0,-1.959,-6.72,-9.848,-28.749,0.0,0.75,0.75,0.0,78.19,100.0,0.069,8.0,7.9,-0.1,0.999,0.5,1.64,0.256,0.0,0.0,1.0,False,0.0426,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.0,12.5,118.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3de37e30c69d101719652128,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Bearish,19,10.0,14.21,15.11,4,3,8,4,3,4,5,5,3,4,0.06798,0.250332,0.285901,0.93202,0.064796,0.265796,0.290561,0.564615,0.06798,0.20394,0.27192,0.0,4.639,1.398,0.0,-0.318,6.186,1.864,-36.741,0.0,0.75,0.75,0.0,80.79,87.5,0.0647,8.13,7.9,-0.23,0.993,0.667,1.64,-0.337,0.0,0.0,1.0,False,-0.0151,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,15.5,20.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
9e8ec266541c6a704157bcba,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Eklleem,19,10.0,16.73,21.89,4,6,10,4,4,5,7,4,4,6,0.06798,0.224537,0.272857,0.93202,0.065484,0.231402,0.273169,0.557324,0.06798,0.20394,0.27192,0.0,2.06,0.094,0.0,-0.25,2.746,0.125,-37.47,0.0,0.75,0.75,0.0,81.35,87.5,0.069,7.44,7.9,0.46,0.973,0.667,1.64,-0.442,0.0,0.0,1.0,False,0.0503,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
f83127b8965e00db50aae1c7,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Storming Point,19,10.0,18.24,26.67,4,9,14,4,5,3,3,3,5,3,0.06798,0.220094,0.286922,0.93202,0.066893,0.225478,0.291923,0.570079,0.06798,0.20394,0.27192,0.0,1.615,1.5,0.0,-0.109,2.154,2.0,-36.194,0.0,0.75,0.75,0.0,77.64,100.0,0.0647,7.92,7.9,-0.02,1.0,0.833,1.64,-0.215,0.0,0.0,1.0,False,0.0126,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
2ab3717edd9951a45a541606,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Exclusive Code,19,12.0,14.57,13.32,7,5,6,7,6,6,4,6,6,5,0.05665,0.207872,0.264658,0.94335,0.064471,0.220512,0.277344,0.646642,0.05665,0.16995,0.2266,0.0,3.792,3.806,0.0,0.782,5.056,5.074,-29.671,0.0,0.75,0.75,0.0,81.58,100.0,0.0647,7.66,7.9,0.24,0.993,0.833,1.64,-0.376,0.0,0.0,1.0,False,0.0031,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",16.5,17.5,11.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
8c92555d329fc84227ef41d5,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Jeddaal,19,12.0,19.32,25.28,7,11,13,7,9,7,8,7,8,7,0.05665,0.188976,0.250722,0.94335,0.062539,0.195318,0.258762,0.589662,0.05665,0.16995,0.2266,0.0,1.903,2.412,0.0,0.589,2.537,3.216,-35.369,0.0,0.75,0.75,0.0,80.94,100.0,0.0478,7.31,7.9,0.59,0.957,1.0,1.64,-0.248,0.0,0.0,1.0,False,-0.0129,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2eebbf39a9d87df08aedeac0,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Outback Heat,19,13.0,14.51,12.16,9,4,4,9,10,10,6,10,9,9,0.052292,0.172843,0.239112,0.947708,0.056268,0.178166,0.249093,0.51892,0.052292,0.156877,0.209169,0.0,1.597,2.994,0.0,0.398,2.129,3.992,-42.879,0.0,0.75,0.75,0.0,80.79,87.5,0.0647,8.09,7.9,-0.19,0.995,0.667,1.64,0.047,0.0,0.0,1.0,False,-0.0164,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",16.0,16.5,48.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0539d72b1d16a62af00b44a1,2026-08-21T08:29:34+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Le Samourai,19,13.0,18.82,21.92,9,10,11,9,7,9,9,9,7,8,0.052292,0.192639,0.24236,0.947708,0.057879,0.20456,0.253424,0.468276,0.052292,0.156877,0.209169,0.0,3.576,3.319,0.0,0.559,4.768,4.425,-47.943,0.0,0.75,0.75,0.0,81.58,75.0,0.0647,7.34,7.9,0.56,0.962,0.5,1.64,-0.168,0.0,0.0,1.0,False,0.0255,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
