prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
47ba8aaefca2cd03635fee8e,2026-09-25T09:03:59+00:00,0.592424,0.968126,0.989625,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Onehundredneighty,9,1.91,4.26,6.22,1,1,3,1,1,1,1,1,1,1,0.403464,0.781383,0.853889,0.596536,0.305569,0.734601,0.818055,0.610014,0.403464,0.828166,0.920437,0.0,-4.678,-6.655,-0.0,-9.79,-9.356,-10.238,1.348,0.0,0.5,0.65,0.0,89.01,100.0,0.058,17.73,16.34,-1.38,0.899,1.0,1.339,-0.052,0.111,0.0,1.0,True,-0.0596,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace', 'second run back']",20260925_092625
346ca2a5c0bffa34ecf141d3,2026-09-25T09:03:59+00:00,0.27561,0.695431,0.814312,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Kally Des Bruyeres,9,6.5,6.77,6.33,2,4,4,2,2,2,2,2,2,2,0.118556,0.432663,0.576672,0.881444,0.154336,0.454943,0.586507,0.930897,0.118556,0.410384,0.558408,0.0,2.228,1.826,0.0,3.578,4.456,2.81,4.945,0.0,0.5,0.65,0.0,80.45,100.0,0.0623,16.68,16.34,-0.34,0.994,1.0,1.339,-0.097,0.235,0.18,0.82,False,0.0174,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,34.0,11.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260925_092625
d04f1a23bb582c114f0c406a,2026-09-25T09:03:59+00:00,0.228903,0.618803,0.748435,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Prairie Queen,9,8.0,6.75,5.48,3,3,2,3,3,3,4,3,4,4,0.096327,0.361479,0.496626,0.903673,0.114977,0.377959,0.504429,0.928153,0.096327,0.344999,0.482135,0.0,1.648,1.449,0.0,1.865,3.296,2.229,2.448,0.0,0.5,0.65,0.0,83.05,100.0,0.0453,17.94,16.34,-1.6,0.867,1.0,1.339,-0.223,0.662,0.0,1.0,False,0.0258,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.0,250.0,18.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']",20260925_092625
19d832b0009025f253ef663e,2026-09-25T09:03:59+00:00,0.200628,0.574339,0.70713,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Forcetoreckonwith,9,9.0,10.38,11.04,4,5,5,4,5,5,5,5,5,5,0.085624,0.315631,0.458721,0.914376,0.106032,0.319842,0.468416,0.902457,0.085624,0.31142,0.440716,0.0,0.421,1.801,0.0,2.041,0.842,2.77,-1.192,0.0,0.5,0.65,0.0,84.01,100.0,0.058,16.64,16.34,-0.29,0.995,1.0,1.339,-0.051,0.118,0.0,1.0,True,-0.0328,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace', 'second run back']",20260925_092625
d7ca3a3636eae14fef86ebdd,2026-09-25T09:03:59+00:00,0.2171,0.574339,0.70713,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Boom Boom,9,9.0,5.84,3.91,4,2,1,4,4,4,3,4,3,3,0.085624,0.348576,0.492716,0.914376,0.113251,0.385732,0.520716,0.880881,0.085624,0.31142,0.440716,0.0,3.716,5.2,0.0,2.763,7.431,8.0,-3.349,0.0,0.5,0.65,0.0,88.28,100.0,0.0411,17.68,16.34,-1.34,0.905,1.0,1.339,0.074,-0.118,0.0,1.0,False,0.0463,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.0,85.0,12.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'contested pace']",20260925_092625
f86f0fba03bcf1f13dfcee52,2026-09-25T09:03:59+00:00,0.182578,0.534741,0.668395,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Good For You,9,10.0,14.51,19.07,6,6,6,6,6,6,6,6,6,6,0.077062,0.288094,0.398243,0.922938,0.089203,0.292565,0.394432,0.907225,0.077062,0.283622,0.405322,0.0,0.447,-0.708,0.0,1.214,0.894,-1.089,-1.571,0.0,0.5,0.65,0.0,82.85,100.0,0.0792,16.76,16.34,-0.41,0.991,0.833,1.339,-0.117,0.288,0.0,1.0,False,0.0049,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']",20260925_092625
b905c2af0d66746e2af1f422,2026-09-25T09:03:59+00:00,0.137533,0.440165,0.568282,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Galeforcechopper,9,13.0,18.18,24.3,7,7,7,7,7,7,7,7,7,7,0.059278,0.215787,0.338127,0.940722,0.055662,0.208229,0.344972,0.921412,0.059278,0.223345,0.325415,0.0,-0.756,1.271,0.0,-0.362,-1.512,1.956,-1.931,0.0,0.5,0.65,0.0,83.78,100.0,0.0623,16.03,16.34,0.32,0.994,1.0,1.339,-0.01,0.006,0.0,1.0,False,-0.0084,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,250.0,19.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260925_092625
bae23bc317b8442af1adc509,2026-09-25T09:03:59+00:00,0.09382,0.321839,0.429346,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Applejack Poet,9,19.0,25.13,34.6,8,8,9,8,8,8,8,8,8,8,0.040559,0.147081,0.213814,0.959441,0.036369,0.13778,0.203929,0.927629,0.040559,0.156382,0.23217,0.0,-0.93,-1.836,0.0,-0.419,-1.86,-2.824,-3.181,0.0,0.5,0.65,0.0,84.01,100.0,0.058,16.71,16.34,-0.37,0.993,1.0,1.339,-0.036,0.1,0.0,1.0,False,0.0096,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']",20260925_092625
c49e8477cec2cb2df92da6eb,2026-09-25T09:03:59+00:00,0.071405,0.272216,0.367345,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Blackijo Dagrostis,9,23.0,26.36,33.09,9,9,8,9,9,9,9,9,9,9,0.033505,0.109306,0.171192,0.966495,0.024601,0.08835,0.158544,0.929304,0.033505,0.130262,0.194681,0.0,-2.096,-2.349,0.0,-0.89,-4.191,-3.614,-3.719,0.0,0.5,0.65,0.0,84.01,100.0,0.058,16.62,16.34,-0.27,0.996,1.0,1.339,0.223,-0.379,0.0,1.0,False,-0.011,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace']",20260925_092625
f3ae9e092df1b502b24e58af,2026-09-25T09:03:59+00:00,0.353316,0.800813,0.895024,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Alobayyah,9,4.5,9.26,16.04,1,5,6,1,1,1,3,2,3,1,0.195318,0.511315,0.640534,0.804682,0.165939,0.485085,0.619059,0.915579,0.195318,0.537544,0.680417,0.0,-2.623,-3.988,0.0,-2.938,-5.246,-6.136,11.09,0.0,0.5,0.65,0.0,81.53,100.0,0.0647,8.49,8.16,-0.33,0.986,0.833,0.814,-0.005,0.09,0.22,0.78,False,0.0135,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260925_092625
