prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
63c6dd2296a6f15d5bfe4c05,2026-08-27T14:33:14+00:00,2026-08-27,15:37,2026-08-27 15:37,Ffos Las,CJCH Solicitors Classified Stakes,Ridger,6,2.38,7.3,24.33,1,4,6,1,1,1,1,1,1,1,0.362045,0.743069,0.896719,0.637955,0.204964,0.657425,0.862292,0.340297,0.362045,1.0,1.0,0.0,-25.693,-10.328,0.0,-15.708,-34.258,-13.771,-29.766,0.0,0.75,0.75,0.0,77.78,87.5,0.0647,6.61,6.06,-0.55,0.963,0.667,1.098,0.04,0.408,0.22,0.78,False,-0.0377,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],2.88,2.92,46.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
dda3014fc84f55691a1afff1,2026-08-27T14:33:14+00:00,2026-08-27,15:37,2026-08-27 15:37,Ffos Las,CJCH Solicitors Classified Stakes,Macarone,6,4.0,2.94,2.33,2,1,1,2,2,2,2,2,2,2,0.215417,0.633784,0.840661,0.784583,0.199079,0.623886,0.803781,0.43566,0.215417,0.663476,0.951302,0.0,-2.969,-11.064,0.0,-1.634,-3.959,-14.752,-34.892,0.0,0.75,0.75,0.0,88.71,100.0,0.0478,5.97,6.06,0.09,0.999,1.0,1.098,0.273,-0.094,0.0,1.0,False,0.0114,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.8,4.9,23.44,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
951a15d09403e955fa453751,2026-08-27T14:33:14+00:00,2026-08-27,15:37,2026-08-27 15:37,Ffos Las,CJCH Solicitors Classified Stakes,Outer Edge,6,5.5,7.27,11.07,3,3,4,3,3,3,3,3,3,3,0.156667,0.547841,0.734859,0.843333,0.184829,0.568045,0.741045,0.488182,0.156667,0.487226,0.716302,0.0,6.061,1.856,0.0,2.816,8.082,2.474,-35.515,0.0,0.75,0.75,0.0,83.71,100.0,0.0478,5.51,6.06,0.55,0.963,1.0,1.098,0.061,0.383,0.0,1.0,False,0.0136,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.0,26.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
435b49951ad1d13bb22b0f82,2026-08-27T14:33:14+00:00,2026-08-27,15:37,2026-08-27 15:37,Ffos Las,CJCH Solicitors Classified Stakes,Diamondsinthesand,6,8.5,10.86,17.35,4,6,5,4,4,4,4,4,4,4,0.101372,0.397973,0.575518,0.898628,0.152502,0.423516,0.602316,0.537596,0.101372,0.321344,0.495126,0.0,7.663,8.039,0.0,5.113,10.217,10.719,-36.103,0.0,0.75,0.75,0.0,79.18,100.0,0.0393,6.04,6.06,0.02,1.0,1.0,1.098,0.094,0.477,0.0,1.0,False,0.0067,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
7a333a36a03c4cdeab16c476,2026-08-27T14:33:14+00:00,2026-08-27,15:37,2026-08-27 15:37,Ffos Las,CJCH Solicitors Classified Stakes,Mayflower Rock,6,10.0,6.22,4.43,5,2,2,5,5,5,5,5,5,5,0.086167,0.375474,0.505694,0.913833,0.136064,0.408724,0.529491,0.462516,0.086167,0.275727,0.434302,0.0,9.975,7.139,0.0,4.99,13.3,9.519,-45.132,0.0,0.75,0.75,0.0,75.28,100.0,0.0647,5.94,6.06,0.13,0.998,1.0,1.098,0.052,0.433,0.0,1.0,False,0.0024,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,11.5,14.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
58a89d7d4b030b8b261bbf26,2026-08-27T14:33:14+00:00,2026-08-27,15:37,2026-08-27 15:37,Ffos Las,CJCH Solicitors Classified Stakes,Sundiata Keita,6,11.0,7.53,6.41,6,5,3,6,6,6,6,6,6,6,0.078333,0.301859,0.446549,0.921667,0.122562,0.318404,0.461076,0.464749,0.078333,0.252227,0.402969,0.0,4.963,4.358,0.0,4.423,6.618,5.811,-45.692,0.0,0.75,0.75,0.0,82.14,100.0,0.0308,5.64,6.06,0.42,0.978,1.0,1.098,0.081,0.389,0.22,0.78,False,0.0299,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,14.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
b52abaae06585b5a1133700d,2026-08-27T14:33:14+00:00,2026-08-27,15:44,2026-08-27 15:44,Navan,Curragh To Curragh Charity Cycle This Saturday Handicap (Div 1),Go Out,13,4.33,8.66,10.81,1,3,5,1,1,1,1,1,1,1,0.163976,0.462485,0.564073,0.836024,0.113282,0.452671,0.533462,0.629155,0.163976,0.491929,0.655905,0.0,-2.944,-9.183,0.0,-5.069,-3.926,-12.244,-20.687,0.0,0.75,0.75,0.0,83.41,100.0,0.0562,6.87,8.25,1.38,0.789,1.0,1.176,-0.346,0.083,0.0,1.0,False,0.0521,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
26b0b47e7684d46cb57feb26,2026-08-27T14:33:14+00:00,2026-08-27,15:44,2026-08-27 15:44,Navan,Curragh To Curragh Charity Cycle This Saturday Handicap (Div 1),Tofino,13,5.0,10.11,12.97,2,4,7,2,2,2,2,2,2,2,0.142003,0.424129,0.527646,0.857997,0.112303,0.423502,0.514191,0.557867,0.142003,0.42601,0.568014,0.0,-0.188,-4.037,0.0,-2.97,-0.251,-5.382,-30.013,0.0,0.75,0.75,0.0,82.31,100.0,0.0308,8.3,8.25,-0.05,1.0,1.0,1.176,-0.064,0.425,0.34,0.66,False,-0.0025,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'last run compromised']"
b5d731dd47eff9d82a59849d,2026-08-27T14:33:14+00:00,2026-08-27,15:44,2026-08-27 15:44,Navan,Curragh To Curragh Charity Cycle This Saturday Handicap (Div 1),Minaun View,13,5.5,4.93,3.81,3,1,1,3,3,3,3,3,4,3,0.129094,0.39149,0.493499,0.870906,0.103099,0.392893,0.485873,0.625975,0.129094,0.387282,0.516376,0.0,0.421,-2.288,0.0,-2.6,0.561,-3.05,-24.493,0.0,0.75,0.75,0.0,88.41,100.0,0.0562,7.79,8.25,0.45,0.974,1.0,1.176,-0.5,-0.094,0.2,0.8,False,-0.018,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.0,8.6,26.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
08cc76df8b7e68183b42fe6b,2026-08-27T14:33:14+00:00,2026-08-27,15:44,2026-08-27 15:44,Navan,Curragh To Curragh Charity Cycle This Saturday Handicap (Div 1),Alto Sax,13,6.0,7.78,7.25,4,2,2,4,4,4,4,4,3,4,0.118336,0.383626,0.460433,0.881664,0.099488,0.393166,0.456128,0.514461,0.118336,0.355008,0.473345,0.0,2.862,-1.291,0.0,-1.885,3.816,-1.722,-36.72,0.0,0.75,0.75,0.0,80.91,100.0,0.0562,9.17,8.25,-0.92,0.899,1.0,1.176,-0.088,0.403,0.34,0.66,False,-0.0437,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,8.2,18.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace', 'last run compromised']"
