prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
da6a0108d6a1a8227679faf8,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Hatteen,9,3.0,2.88,2.46,1,1,1,1,1,1,1,1,1,1,0.278908,0.820848,0.890419,0.721092,0.174184,0.773222,0.800839,0.386408,0.278908,0.836723,0.98,0.0,-1.588,-8.958,0.0,-10.472,-6.35,-17.916,-33.468,92.14,100.0,0.0889,10.39,12.03,1.64,0.714,0.833,1.724,-0.373,0.383,0.0,1.0,False,0.0247,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.7,3.8,49.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
7abf3923ab3b0715b04f002e,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Infraad,9,3.75,6.89,8.89,2,3,3,2,2,2,2,2,2,2,0.223126,0.666002,0.797917,0.776874,0.161623,0.655875,0.661362,0.519981,0.223126,0.669378,0.934472,0.0,-0.338,-13.655,0.0,-6.15,-1.35,-27.311,-25.689,79.54,87.5,0.1058,9.59,12.03,2.45,0.473,0.667,1.724,-0.265,0.286,0.56,0.44,True,0.0115,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'contested pace', 'second run back', 'last run compromised']"
447abe41d0bab73a91a91132,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Cannes,9,5.5,9.46,17.83,3,4,5,3,3,3,3,3,3,3,0.152131,0.485598,0.609486,0.847869,0.14166,0.573211,0.581833,0.604211,0.152131,0.456394,0.63714,0.0,2.92,-2.765,0.0,-1.047,11.682,-5.531,-24.366,80.48,87.5,0.0889,10.4,12.03,1.63,0.731,0.667,1.724,-0.225,0.236,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
6e7c1929b27341d48e3479b9,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Bay Royale,9,7.5,6.4,4.68,4,2,2,4,4,4,4,4,4,4,0.111563,0.385772,0.503501,0.888437,0.136189,0.539021,0.539766,0.545203,0.111563,0.334689,0.467236,0.0,5.108,3.626,0.0,2.463,20.433,7.253,-34.323,77.65,75.0,0.1101,9.75,12.03,2.28,0.521,0.5,1.724,-0.273,0.333,0.0,1.0,False,-0.0146,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
0108dff64d7f30a1e89841d8,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Tierra Del Toro,9,8.0,11.52,18.31,5,5,6,5,5,5,5,5,5,5,0.10459,0.354833,0.467721,0.89541,0.124608,0.478018,0.497408,0.520113,0.10459,0.313771,0.438034,0.0,4.106,2.969,0.0,2.002,16.425,5.937,-37.53,81.21,100.0,0.1058,8.52,12.03,3.51,0.319,0.833,1.724,-0.113,0.163,0.0,1.0,False,-0.0239,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 32% (+3.5f)', 'contested pace']"
0b99baf00b79bba1f7fab1d0,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Baltic Fleet,9,19.0,27.5,52.18,6,8,9,6,6,6,6,6,6,6,0.044038,0.179503,0.266059,0.955962,0.076696,0.321671,0.347682,0.56335,0.044038,0.132114,0.184435,0.0,4.739,8.162,0.0,3.266,18.956,16.325,-39.261,78.58,100.0,0.0931,9.9,12.03,2.14,0.565,0.667,1.724,-0.086,0.143,0.0,1.0,False,0.0175,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'contested pace']"
7baaf59c4629c4528e1bba46,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Sea And Sun,9,26.0,20.34,16.9,7,6,4,7,7,7,7,7,7,7,0.032182,0.143769,0.229495,0.967818,0.071828,0.285442,0.32421,0.533245,0.032182,0.096545,0.13478,0.0,4.722,9.472,0.0,3.965,18.89,18.943,-43.457,79.31,75.0,0.1101,11.61,12.03,0.42,0.978,0.5,1.724,-0.154,0.167,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
7753be8bb31cd22105d301e8,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Blue Hercules,9,29.0,31.19,36.71,8,9,8,8,8,8,8,8,8,8,0.028853,0.126643,0.191527,0.971147,0.062351,0.246898,0.262217,0.534695,0.028853,0.086558,0.120837,0.0,4.009,7.069,0.0,3.35,16.034,14.138,-43.645,80.48,100.0,0.0889,10.97,12.03,1.06,0.869,0.833,1.724,-0.463,0.521,0.0,1.0,False,-0.012,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
ba621f94be69405e13d2ce10,2026-07-29T08:20:53+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Parisian Scholar,9,34.0,24.14,19.32,9,7,7,9,9,9,9,9,9,9,0.024609,0.110597,0.1769,0.975391,0.050861,0.220902,0.250733,0.592672,0.024609,0.073828,0.103067,0.0,3.677,7.383,0.0,2.625,14.707,14.767,-38.272,78.81,100.0,0.0889,9.7,12.03,2.34,0.659,1.0,1.724,-0.002,0.07,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,0.0,42.0,46.0,11.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 66% (+2.3f)', 'contested pace']"
45e3577f0e4f2cba1a5587d3,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Archduke Ferdinand,7,4.0,3.89,3.05,1,1,1,1,1,1,1,1,1,1,0.202802,0.62489,0.767404,0.797198,0.178103,0.674339,0.723597,0.442091,0.202802,0.608407,0.81121,0.0,1.648,-4.381,0.0,-2.47,6.593,-8.761,-35.511,91.3,100.0,0.0719,5.7,5.99,0.28,0.99,1.0,1.72,-0.065,0.0,0.0,1.0,False,-0.0048,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.9,8.2,19.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
