prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1a5b390504d97dd838134010,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Roman Dragon,11,4.0,10.94,22.46,1,6,8,1,2,2,2,2,2,2,0.194708,0.479814,0.601548,0.805292,0.129516,0.445043,0.542454,0.528876,0.194708,0.584125,0.778833,0.0,-10.431,-17.728,0.0,-6.519,-13.908,-23.638,-27.642,0.0,0.75,0.75,0.0,80.28,100.0,0.0562,5.64,5.97,0.33,0.986,1.0,1.878,0.312,-0.146,0.0,1.0,False,0.0231,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
2029614e28b541d22df6160a,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Station X,11,5.0,6.03,5.8,2,1,2,2,1,1,1,1,1,1,0.155767,0.496687,0.602204,0.844233,0.131143,0.506482,0.59525,0.584859,0.155767,0.4673,0.623067,0.0,2.939,-2.086,0.0,-2.462,3.918,-2.782,-25.937,0.0,0.75,0.75,0.0,87.14,100.0,0.0308,5.84,5.97,0.13,0.998,1.0,1.878,-0.725,0.725,0.0,1.0,False,-0.0076,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.2,19.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
20565639e8b6343fb78a5097,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,American Style,11,6.0,8.42,9.65,3,4,4,3,4,4,5,5,4,4,0.129806,0.418035,0.506635,0.870194,0.119507,0.427574,0.502439,0.606647,0.129806,0.389417,0.519222,0.0,2.862,-1.259,0.0,-1.03,3.816,-1.678,-26.355,0.0,0.75,0.75,0.0,82.34,100.0,0.0478,6.06,5.97,-0.09,0.999,1.0,1.878,-0.688,0.688,0.0,1.0,False,-0.0163,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.8,9.2,19.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
71a67eadfd89673b7789130f,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Fortification,11,6.0,6.5,5.83,3,2,3,3,3,3,3,4,3,3,0.129806,0.424526,0.512202,0.870194,0.121185,0.43623,0.509861,0.531653,0.129806,0.389417,0.519222,0.0,3.511,-0.702,0.0,-0.862,4.681,-0.936,-33.854,0.0,0.75,0.75,0.0,81.18,100.0,0.069,5.12,5.97,0.85,0.914,1.0,1.878,0.087,0.031,0.0,1.0,False,0.0191,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,5.9,18.43,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace']"
6ca452acebdfdfffddf5dc0a,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Brighton Boy,11,6.0,8.93,10.84,3,5,5,3,5,5,4,3,5,5,0.129806,0.40016,0.490836,0.870194,0.121221,0.403741,0.481374,0.578014,0.129806,0.389417,0.519222,0.0,1.074,-2.839,0.0,-0.858,1.432,-3.785,-29.218,0.0,0.75,0.75,0.0,82.34,100.0,0.0478,7.02,5.97,-1.04,0.872,1.0,1.878,-0.247,0.33,0.0,1.0,False,0.0056,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,16.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace']"
5027d65353239f55c603d27c,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Westport,11,9.0,11.17,12.24,6,7,6,6,7,6,7,6,7,7,0.086537,0.248202,0.349785,0.913463,0.093935,0.244399,0.350997,0.545543,0.086537,0.259611,0.346148,0.0,-1.141,0.364,0.0,0.74,-1.521,0.485,-36.792,0.0,0.75,0.75,0.0,82.77,100.0,0.0647,5.65,5.97,0.32,0.987,0.833,1.878,-0.303,0.331,0.0,1.0,False,0.0307,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.5,14.5,22.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
4decbfcc047b27ae6d2337d9,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Supreme King,11,13.0,8.13,4.94,7,3,1,7,6,7,6,7,6,6,0.05991,0.255038,0.3241,0.94009,0.07776,0.280141,0.352253,0.490696,0.05991,0.179731,0.239641,0.0,7.531,8.446,0.0,1.785,10.041,11.261,-44.939,0.0,0.75,0.75,0.0,85.55,100.0,0.0308,6.21,5.97,-0.24,0.993,1.0,1.878,0.13,0.028,0.0,1.0,False,-0.0045,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.5,19.0,16.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
81c013e8df7b9d5c87f8ab9c,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Postmodern,11,19.0,20.34,22.32,8,8,7,8,8,8,8,8,8,8,0.040991,0.147395,0.25017,0.959009,0.07667,0.155536,0.278905,0.55543,0.040991,0.122974,0.163965,0.0,2.442,8.621,0.0,3.568,3.256,11.494,-40.358,0.0,0.75,0.75,0.0,83.71,100.0,0.0478,6.0,5.97,-0.03,1.0,0.667,1.878,-0.322,0.379,0.0,1.0,False,0.0009,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,32.0,15.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
082cf771529dc746f4ae7bb0,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Reciprocated,11,29.0,30.19,35.52,9,9,10,9,9,9,9,9,9,9,0.026856,0.066874,0.139606,0.973144,0.048835,0.06231,0.150333,0.556412,0.026856,0.080569,0.107425,0.0,-1.369,3.218,0.0,2.198,-1.826,4.291,-41.673,0.0,0.75,0.75,0.0,82.54,100.0,0.069,6.2,5.97,-0.22,0.994,1.0,1.878,-0.6,0.6,0.0,1.0,False,0.0108,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",36.0,50.0,12.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
af4a145b4abebd0e925d2ad4,2026-08-22T16:18:56+00:00,2026-08-22,17:00,2026-08-22 17:00,Chester,Powells Jewellery Handicap,Stanley Spencer,11,34.0,30.51,31.8,10,10,9,10,10,10,10,10,10,10,0.022907,0.042858,0.12093,0.977093,0.0488,0.034237,0.130697,0.51039,0.022907,0.068721,0.091627,0.0,-2.586,2.93,0.0,2.589,-3.448,3.907,-46.67,0.0,0.75,0.75,0.0,82.31,100.0,0.0732,5.99,5.97,-0.02,1.0,1.0,1.878,-0.56,0.56,0.5,0.5,False,0.0235,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",95.0,160.0,11.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'last run compromised']"
