prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.25,3.4,4.79,1,1,1,1,1,1,1,1,1,1,0.389305,0.92816,0.896371,0.610695,0.19066,0.77264,0.812742,0.345138,0.389305,0.98,0.98,0.0,-5.184,-8.363,0.0,-19.864,-20.736,-16.726,-26.556,0.0,0.25,0.5,0.0,91.96,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.64,2.66,15.91,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,5.5,5.61,5.12,2,2,2,2,2,2,2,2,2,2,0.159261,0.558393,0.731016,0.840739,0.169219,0.653205,0.674457,0.497282,0.159261,0.526788,0.787575,0.0,3.16,-5.656,0.0,0.996,12.642,-11.312,-34.346,0.0,0.25,0.5,0.0,83.12,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.0,7.57,7.78,3,3,4,3,3,3,3,3,3,3,0.125134,0.450979,0.621548,0.874866,0.146578,0.562202,0.624287,0.544628,0.125134,0.413905,0.618809,0.0,3.707,0.274,0.0,2.144,14.83,0.548,-33.024,0.0,0.25,0.5,0.0,83.12,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,9.0,8.66,7.8,4,4,5,4,4,4,4,4,4,4,0.097326,0.366992,0.506163,0.902674,0.136862,0.50219,0.53103,0.508108,0.097326,0.321926,0.481296,0.0,4.507,2.487,0.0,3.954,18.026,4.973,-39.457,0.0,0.25,0.5,0.0,83.12,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
b7c15121fbecc7c30ca426e7,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,12.0,9.11,6.1,5,5,3,5,5,5,5,7,5,6,0.072995,0.288964,0.372263,0.927005,0.090509,0.43152,0.383555,0.54805,0.072995,0.241445,0.360972,0.0,4.752,1.129,0.0,1.751,19.008,2.258,-37.896,0.0,0.25,0.5,0.0,81.96,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,13.0,32.4,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4d46757e6b3386cc4f1ac30f,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,13.0,16.2,19.54,6,7,7,6,6,6,6,5,6,5,0.06738,0.259364,0.368398,0.93262,0.109828,0.36884,0.403592,0.470072,0.06738,0.222872,0.333205,0.0,3.649,3.519,0.0,4.245,14.597,7.039,-46.255,0.0,0.25,0.5,0.0,81.02,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,15.0,12.71,10.28,7,6,6,7,7,7,7,6,7,7,0.058396,0.23133,0.3179,0.941604,0.105568,0.345852,0.347023,0.513249,0.058396,0.193156,0.288777,0.0,3.817,2.912,0.0,4.717,15.27,5.825,-42.836,0.0,0.25,0.5,0.0,78.92,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T11:47:25+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,29.0,33.58,37.13,8,8,8,8,8,8,8,8,8,8,0.030205,0.13472,0.174386,0.969795,0.050775,0.239155,0.199405,0.581399,0.030205,0.099908,0.149368,0.0,3.481,2.502,0.0,2.057,13.925,5.004,-38.84,0.0,0.25,0.5,0.0,82.89,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T11:47:25+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,13,3.5,3.83,3.2,1,1,1,1,1,1,1,1,1,1,0.225875,0.683799,0.802014,0.774125,0.128917,0.702321,0.700528,0.567846,0.225875,0.677624,0.903499,0.0,0.617,-10.149,0.0,-9.696,2.47,-20.297,-20.628,0.0,0.25,0.5,0.0,93.03,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.541,-0.344,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.3,668.68,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T11:47:25+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,13,5.0,7.36,9.25,2,2,3,2,2,2,2,2,2,2,0.158112,0.528976,0.654759,0.841888,0.124576,0.692891,0.677069,0.579096,0.158112,0.474337,0.632449,0.0,5.464,2.231,0.0,-3.354,21.855,4.462,-26.279,0.0,0.25,0.5,0.0,83.03,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.541,-0.294,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
