prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
da6a0108d6a1a8227679faf8,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Hatteen,9,3.5,3.09,2.47,1,1,1,1,1,1,1,1,1,1,0.243398,0.722134,0.849599,0.756602,0.162457,0.697953,0.725605,0.455239,0.243398,0.730194,0.973592,0.0,-0.806,-12.399,0.0,-8.094,-3.224,-24.799,-30.136,91.73,100.0,0.0889,10.39,12.03,1.64,0.714,0.833,1.724,-0.373,0.383,0.0,1.0,False,0.0247,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
7abf3923ab3b0715b04f002e,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Infraad,9,4.5,7.49,8.9,2,3,3,2,2,2,2,2,2,2,0.18931,0.582572,0.70322,0.81069,0.151454,0.626501,0.649201,0.594049,0.18931,0.567929,0.757238,0.0,1.464,-5.402,0.0,-3.786,5.857,-10.804,-21.664,79.14,87.5,0.1058,9.59,12.03,2.45,0.473,0.667,1.724,-0.265,0.286,0.56,0.44,True,0.0115,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'contested pace', 'second run back', 'last run compromised']"
447abe41d0bab73a91a91132,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Cannes,9,5.0,8.95,17.78,3,4,5,3,3,3,3,3,3,3,0.170379,0.528256,0.631678,0.829621,0.140721,0.579618,0.581842,0.602303,0.170379,0.511136,0.681515,0.0,1.712,-4.984,0.0,-2.966,6.848,-9.967,-22.732,80.07,87.5,0.0889,10.4,12.03,1.63,0.731,0.667,1.724,-0.225,0.236,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
0108dff64d7f30a1e89841d8,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Tierra Del Toro,9,6.5,10.3,18.25,4,5,6,4,4,4,4,4,4,4,0.131061,0.429291,0.528639,0.868939,0.13131,0.537618,0.533036,0.549752,0.131061,0.393182,0.524242,0.0,3.611,0.44,0.0,0.025,14.444,0.879,-31.919,79.14,100.0,0.1058,8.52,12.03,3.51,0.319,0.833,1.724,-0.113,0.163,0.0,1.0,False,-0.0239,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 32% (+3.5f)', 'contested pace']"
6e7c1929b27341d48e3479b9,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Bay Royale,9,7.0,6.13,4.68,5,2,2,5,5,5,5,5,5,5,0.121699,0.397436,0.500633,0.878301,0.12602,0.494453,0.51447,0.516641,0.121699,0.365097,0.486796,0.0,3.234,1.384,0.0,0.432,12.936,2.767,-36.166,75.57,75.0,0.1101,9.75,12.03,2.28,0.521,0.5,1.724,-0.273,0.333,0.0,1.0,False,-0.0146,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
7baaf59c4629c4528e1bba46,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Sea And Sun,9,19.0,17.27,16.91,6,6,4,6,6,6,6,6,6,6,0.044836,0.193638,0.280139,0.955164,0.0936,0.371023,0.380933,0.521708,0.044836,0.134509,0.179346,0.0,5.913,10.079,0.0,4.876,23.651,20.159,-43.346,80.57,75.0,0.1101,11.61,12.03,0.42,0.978,0.5,1.724,-0.154,0.167,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0b99baf00b79bba1f7fab1d0,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Baltic Fleet,9,21.0,28.67,52.13,7,8,9,7,7,7,7,7,7,7,0.040566,0.167771,0.251179,0.959434,0.073686,0.305988,0.340093,0.564058,0.040566,0.121699,0.162265,0.0,4.607,8.891,0.0,3.312,18.429,17.783,-39.538,79.83,100.0,0.0931,9.9,12.03,2.14,0.565,0.667,1.724,-0.086,0.143,0.0,1.0,False,0.0175,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'contested pace']"
7753be8bb31cd22105d301e8,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Blue Hercules,9,29.0,30.94,36.65,8,9,8,8,9,9,9,8,9,9,0.029376,0.128672,0.194545,0.970624,0.062526,0.250309,0.271587,0.534081,0.029376,0.088127,0.117503,0.0,4.055,7.704,0.0,3.315,16.218,15.408,-43.654,81.73,100.0,0.0889,10.97,12.03,1.06,0.869,0.833,1.724,-0.463,0.521,0.0,1.0,False,-0.012,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
ba621f94be69405e13d2ce10,2026-07-28T21:46:01+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Parisian Scholar,9,29.0,22.13,19.29,8,7,7,8,8,8,8,9,8,8,0.029376,0.132824,0.206947,0.970624,0.058225,0.266915,0.296391,0.589046,0.029376,0.088127,0.117503,0.0,4.47,8.944,0.0,2.885,17.879,17.889,-38.158,80.07,100.0,0.0889,9.7,12.03,2.34,0.659,1.0,1.724,-0.002,0.07,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 66% (+2.3f)', 'contested pace']"
ce4a3e23a37f8a0ad58c87c4,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Kats Bob,7,4.0,4.21,3.77,2,1,2,2,2,1,1,1,1,1,0.20036,0.616033,0.752231,0.79964,0.172947,0.660894,0.703023,0.488066,0.20036,0.601079,0.801439,0.0,1.495,-4.921,0.0,-2.741,5.981,-9.842,-31.157,82.99,100.0,0.0889,6.03,5.99,-0.05,1.0,1.0,1.72,-0.195,0.0,0.0,1.0,False,-0.0264,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
