prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9e64ffd1b70b6523b7ee0d48,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Damysus,13,3.75,7.62,11.98,1,3,5,1,1,1,1,2,1,1,0.211496,0.534942,0.634959,0.788504,0.117738,0.501761,0.564618,0.554032,0.211496,0.634488,0.845984,0.0,-9.955,-21.102,0.0,-9.376,-13.273,-28.137,-23.447,0.0,0.75,0.75,0.0,84.77,100.0,0.0308,9.5,8.84,-0.66,0.946,1.0,1.707,0.087,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
6b7ccfd48e74a990039321ff,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Geryon,13,5.0,6.15,5.98,2,1,1,2,2,2,2,1,2,2,0.158622,0.481382,0.563367,0.841378,0.11945,0.483221,0.53966,0.568661,0.158622,0.475866,0.634488,0.0,0.552,-7.112,0.0,-3.917,0.736,-9.483,-27.272,0.0,0.75,0.75,0.0,89.06,100.0,0.0647,8.56,8.84,0.28,0.991,1.0,1.707,-0.097,0.0,0.34,0.66,False,0.0301,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
fae8d332001a1956404598c5,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Hankelow,13,7.0,11.11,15.05,3,5,7,3,3,3,4,4,4,4,0.113301,0.342577,0.428387,0.886699,0.097578,0.343468,0.420114,0.568164,0.113301,0.339904,0.453206,0.0,0.267,-2.482,0.0,-1.572,0.356,-3.309,-31.853,0.0,0.75,0.75,0.0,82.26,100.0,0.052,7.54,8.84,1.29,0.811,0.667,1.707,-0.5,0.0,0.0,1.0,False,0.052,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
10636d51711d2afbfb287b7b,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Persica,13,7.5,7.37,6.06,4,2,2,4,4,4,3,3,3,3,0.105748,0.34169,0.425037,0.894252,0.100129,0.349839,0.425719,0.563242,0.105748,0.317244,0.422992,0.0,2.445,0.205,0.0,-0.562,3.26,0.273,-33.101,0.0,0.75,0.75,0.0,81.56,100.0,0.0647,9.29,8.84,-0.45,0.975,1.0,1.707,-0.289,0.0,0.0,1.0,False,0.0204,0.35,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
c6b6d036aff6d6edca4adeac,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Saber Strike,13,11.0,12.56,12.96,5,6,6,5,6,5,6,6,6,6,0.072101,0.260253,0.334613,0.927899,0.084163,0.274903,0.350016,0.597104,0.072101,0.216303,0.288404,0.0,4.395,4.621,0.0,1.206,5.86,6.161,-33.079,0.0,0.75,0.75,0.0,83.42,100.0,0.052,6.94,8.84,1.89,0.638,0.833,1.707,-0.139,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
db7da2c00a846250d38d8add,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Archivist,13,13.0,10.09,7.11,6,4,3,6,5,6,5,7,5,5,0.061008,0.263033,0.32353,0.938992,0.082813,0.289703,0.350029,0.567228,0.061008,0.183025,0.244034,0.0,8.001,7.95,0.0,2.18,10.668,10.6,-37.176,0.0,0.75,0.75,0.0,82.5,100.0,0.0478,8.63,8.84,0.2,0.995,0.667,1.707,-0.521,0.0,0.0,1.0,False,0.0009,0.35,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e21c1d6d5c219bc75b88cbd4,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Jonquil,13,13.0,19.5,28.18,6,8,9,6,7,7,7,5,7,7,0.061008,0.226742,0.30493,0.938992,0.085423,0.241314,0.325229,0.544406,0.061008,0.183025,0.244034,0.0,4.372,6.09,0.0,2.441,5.829,8.119,-39.459,0.0,0.75,0.75,0.0,81.56,100.0,0.0647,7.71,8.84,1.13,0.853,1.0,1.707,0.092,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
ad0aef72cbb633b5e6c99e14,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Expanded,13,15.0,25.35,43.67,8,11,12,8,8,8,8,8,8,8,0.052874,0.155242,0.236066,0.947126,0.065695,0.154115,0.244256,0.56518,0.052874,0.158622,0.211496,0.0,-0.338,2.457,0.0,1.282,-0.451,3.276,-38.195,0.0,0.75,0.75,0.0,79.02,100.0,0.069,7.74,8.84,1.1,0.86,0.5,1.707,-0.26,0.0,0.0,1.0,False,0.0197,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
6a50a0492ca8a94c8165d8f3,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Ridari,13,19.0,33.13,63.46,9,12,13,9,11,9,9,11,11,9,0.041743,0.098745,0.185347,0.958257,0.051787,0.089917,0.191472,0.57684,0.041743,0.125228,0.16697,0.0,-2.648,1.838,0.0,1.004,-3.531,2.45,-38.142,0.0,0.75,0.75,0.0,79.02,100.0,0.069,7.95,8.84,0.89,0.907,0.333,1.707,0.0,0.0,0.0,1.0,False,0.0283,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
951f10008dbaf541111e8551,2026-08-21T20:28:58+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Dividend,13,21.0,24.95,30.74,10,10,10,10,10,10,11,10,10,10,0.037767,0.10187,0.178458,0.962233,0.056038,0.098059,0.187587,0.546498,0.037767,0.113301,0.151069,0.0,-1.143,2.739,0.0,1.827,-1.524,3.652,-41.573,0.0,0.75,0.75,0.0,82.03,100.0,0.0562,8.55,8.84,0.29,0.99,1.0,1.707,0.234,0.0,0.42,0.58,False,0.0,0.35,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
