prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ec0a85f62094d9a90f83b27c,2026-09-21T16:37:42+00:00,0.376455,0.817612,0.902327,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Cuban Fiesta,10,4.0,3.47,2.75,1,1,1,1,1,1,1,1,1,1,0.209268,0.543641,0.686725,0.790732,0.193501,0.523882,0.677393,0.886031,0.209268,0.5634,0.704055,0.0,-1.976,-1.733,0.0,-1.577,-3.952,-2.666,9.53,0.0,0.5,0.65,0.0,92.05,100.0,0.0774,7.6,7.04,-0.56,0.962,1.0,1.059,-0.086,0.227,0.0,1.0,False,-0.0055,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.2,12.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260921_172635
9365dca778e2fe93034ea70c,2026-09-21T16:37:42+00:00,0.353158,0.782234,0.877325,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Barry The Worm,10,4.5,7.7,9.69,2,3,3,2,2,2,2,2,2,2,0.186016,0.5203,0.644161,0.813984,0.178099,0.520645,0.634655,0.903692,0.186016,0.519954,0.661814,0.0,0.035,-1.765,0.0,-0.792,0.069,-2.716,8.971,0.0,0.5,0.65,0.0,81.95,100.0,0.052,6.19,7.04,0.85,0.913,1.0,1.059,0.036,-0.361,0.0,1.0,False,-0.0106,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']",20260921_172635
1eb07a345c5e4aaef73b381a,2026-09-21T16:37:42+00:00,0.259112,0.654652,0.77556,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Faster Bee,10,6.5,12.24,17.43,3,6,6,3,4,4,5,5,4,4,0.128781,0.389444,0.504483,0.871219,0.122596,0.386461,0.493407,0.92506,0.128781,0.392426,0.525052,0.0,-0.298,-2.057,-0.0,-0.618,-0.596,-3.164,5.384,0.0,0.5,0.65,0.0,82.18,100.0,0.0478,7.71,7.04,-0.67,0.945,1.0,1.059,-0.102,0.497,0.0,1.0,False,0.0076,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260921_172635
471920c43340ec0f02029fa8,2026-09-21T16:37:42+00:00,0.276594,0.654652,0.77556,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Maury,10,6.5,6.0,5.23,3,2,2,3,3,3,3,3,3,3,0.128781,0.424407,0.560904,0.871219,0.139669,0.456389,0.580209,0.909008,0.128781,0.392426,0.525052,0.0,3.198,3.585,-0.0,1.089,6.396,5.516,3.779,0.0,0.5,0.65,0.0,82.18,100.0,0.0478,7.12,7.04,-0.08,0.999,1.0,1.059,-0.084,0.135,0.0,1.0,False,0.0117,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,9.4,13.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_172635
361cc89b05fbcecbed547188,2026-09-21T16:37:42+00:00,0.235345,0.600899,0.727399,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Joud,10,7.5,9.69,10.83,5,4,4,5,5,5,4,4,5,5,0.11161,0.359081,0.475869,0.88839,0.123485,0.369889,0.47733,0.882378,0.11161,0.348273,0.473156,0.0,1.081,0.271,-0.0,1.187,2.162,0.417,-0.601,0.0,0.5,0.65,0.0,82.05,75.0,0.0774,7.48,7.04,-0.44,0.987,0.333,1.059,-0.056,0.163,0.22,0.78,True,-0.0197,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace', 'second run back']",20260921_172635
9eebb70b5d1ae0d222a9983b,2026-09-21T16:37:42+00:00,0.1944,0.532167,0.661148,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Tortola,10,9.0,10.74,11.67,6,5,5,6,6,6,6,6,6,6,0.093008,0.295793,0.446306,0.906992,0.101543,0.294148,0.465501,0.874729,0.093008,0.297437,0.410658,0.0,-0.164,3.565,0.0,0.853,-0.329,5.484,-3.226,0.0,0.5,0.65,0.0,81.95,100.0,0.052,8.17,7.04,-1.13,0.852,1.0,1.059,0.025,-0.13,0.0,1.0,False,-0.0468,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260921_172635
7d80aa5aea3385462105cff7,2026-09-21T16:37:42+00:00,0.108575,0.321738,0.424819,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Baggie Boy,10,17.0,28.38,44.56,7,8,10,7,7,7,7,7,7,7,0.04924,0.167911,0.227051,0.95076,0.05165,0.169779,0.221466,0.919701,0.04924,0.166043,0.237425,0.0,0.187,-1.037,0.0,0.241,0.374,-1.596,-3.106,0.0,0.5,0.65,0.0,81.95,87.5,0.052,7.48,7.04,-0.44,0.977,0.667,1.059,0.023,-0.26,0.16,0.84,False,-0.0017,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260921_172635
83f312055c69d38494623ef6,2026-09-21T16:37:42+00:00,0.092087,0.29209,0.388204,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Horus,10,19.0,27.12,38.47,8,7,8,8,8,8,8,8,8,8,0.044057,0.140118,0.206251,0.955943,0.043599,0.130797,0.201807,0.924082,0.044057,0.149438,0.214503,0.0,-0.932,-0.825,0.0,-0.046,-1.864,-1.27,-3.186,0.0,0.5,0.65,0.0,82.18,100.0,0.0478,6.17,7.04,0.88,0.908,1.0,1.059,-0.007,-0.244,0.0,1.0,False,0.0022,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],25.0,32.0,12.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260921_172635
bd9c1934b7dd7f67f13bb758,2026-09-21T16:37:42+00:00,0.051507,0.171978,0.233829,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),Captain Kinsella,10,34.0,32.96,39.03,9,10,9,9,10,10,10,9,10,10,0.02462,0.078394,0.116265,0.97538,0.025334,0.071486,0.112024,0.924889,0.02462,0.085302,0.124142,0.0,-0.691,-0.788,0.0,0.071,-1.382,-1.212,-5.049,0.0,0.5,0.65,0.0,83.21,100.0,0.0562,5.24,7.04,1.8,0.667,1.0,1.059,-0.097,0.307,0.0,1.0,False,-0.0228,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],48.0,65.0,13.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace']",20260921_172635
1090e860b6fe1868992f5ae4,2026-09-21T16:37:42+00:00,0.052766,0.171978,0.233829,2026-09-21,18:12,2026-09-21 18:12,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Handicap (Div 1),My Prerogative,10,34.0,28.93,30.91,9,9,7,9,9,9,9,10,9,9,0.02462,0.080912,0.131985,0.97538,0.020525,0.076523,0.136208,0.910169,0.02462,0.085302,0.124142,0.0,-0.439,0.784,0.0,-0.409,-0.878,1.207,-6.521,0.0,0.5,0.65,0.0,82.51,75.0,0.069,7.14,7.04,-0.1,0.999,0.5,1.059,0.023,-0.26,0.0,1.0,False,0.0169,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_172635
