prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e79083766ee7ae700be391f1,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Trefor,16,6.0,21.88,57.33,1,11,15,1,4,6,6,4,6,8,0.116617,0.280465,0.326667,0.883383,0.07902,0.257336,0.280067,0.661271,0.116617,0.34985,0.466466,0.0,-6.938,-13.98,0.0,-3.76,-9.251,-18.64,-22.211,0.0,0.75,0.75,0.0,79.49,100.0,0.0719,5.8,5.95,0.16,0.997,1.0,1.23,-0.191,0.095,0.0,1.0,False,0.0127,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
147aaeebcdbb841ea3a844e7,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,King Of Light,16,6.5,8.69,8.6,2,1,3,2,1,1,1,1,1,1,0.107646,0.367846,0.425253,0.892354,0.094697,0.382815,0.423476,0.577055,0.107646,0.322938,0.430584,0.0,4.491,-0.533,0.0,-1.295,5.988,-0.711,-31.53,0.0,0.75,0.75,0.0,84.18,100.0,0.0719,5.47,5.95,0.49,0.971,1.0,1.23,-0.007,-0.05,0.34,0.66,False,0.0082,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.6,7.8,63.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'last run compromised']"
d1f950a84cb5a9ef94d9f131,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Another Abbot,16,6.5,11.17,13.96,2,4,6,2,2,2,2,2,2,2,0.107646,0.338764,0.400693,0.892354,0.087585,0.344039,0.390729,0.632838,0.107646,0.322938,0.430584,0.0,1.583,-2.989,0.0,-2.006,2.11,-3.985,-25.952,0.0,0.75,0.75,0.0,79.8,100.0,0.0719,5.84,5.95,0.12,0.998,1.0,1.23,-0.245,0.214,0.0,1.0,False,0.0074,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
344db175f68e84defdeb1041,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Diligently,16,8.0,15.2,21.6,4,6,9,4,3,3,3,3,3,3,0.087462,0.280898,0.353727,0.912538,0.080738,0.287069,0.35502,0.577935,0.087462,0.262387,0.34985,0.0,1.851,0.388,0.0,-0.672,2.468,0.517,-33.46,0.0,0.75,0.75,0.0,78.86,100.0,0.0719,6.01,5.95,-0.06,1.0,1.0,1.23,-0.171,0.123,0.22,0.78,False,0.0209,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
08b12a4081e32ef7ef3c5c5c,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Sudden Flight,16,8.5,11.22,11.37,5,5,4,5,5,4,5,5,4,4,0.082318,0.273902,0.343733,0.917682,0.077882,0.282885,0.348554,0.591871,0.082318,0.246953,0.32927,0.0,2.695,1.446,0.0,-0.444,3.593,1.928,-32.581,0.0,0.75,0.75,0.0,81.68,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.23,-0.329,0.281,0.0,1.0,False,-0.0092,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,11.5,18.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
4bc70c64ad4c437c3fa64fba,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Badri,16,9.0,9.2,7.42,6,3,2,6,6,5,4,6,5,5,0.077744,0.255666,0.329898,0.922256,0.074629,0.263144,0.336205,0.572902,0.077744,0.233233,0.310977,0.0,2.243,1.892,0.0,-0.312,2.991,2.523,-34.935,0.0,0.75,0.75,0.0,80.74,100.0,0.0719,5.88,5.95,0.08,0.999,1.0,1.23,-0.182,0.104,0.0,1.0,False,0.0174,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.5,12.0,41.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
0dbdddec19b443b47e4b2729,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Rosario,16,11.0,21.26,32.5,7,10,11,7,9,9,8,7,9,9,0.063609,0.192916,0.266734,0.936391,0.069918,0.193613,0.270833,0.547982,0.063609,0.190827,0.254436,0.0,0.209,1.23,0.0,0.631,0.279,1.64,-38.841,0.0,0.75,0.75,0.0,79.57,100.0,0.0762,5.17,5.95,0.78,0.926,1.0,1.23,0.175,-0.459,0.0,1.0,False,-0.0322,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
ede711001a4b921bcfd9105b,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Purest Time,16,11.0,19.86,28.35,7,9,10,7,7,8,7,8,7,7,0.063609,0.220155,0.274879,0.936391,0.068454,0.22993,0.281693,0.544488,0.063609,0.190827,0.254436,0.0,2.933,2.044,0.0,0.485,3.91,2.726,-39.19,0.0,0.75,0.75,0.0,79.8,100.0,0.0719,6.16,5.95,-0.21,0.995,1.0,1.23,-0.039,-0.059,0.0,1.0,False,0.0281,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
3e0f211c126b52411129866c,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Indian Run,16,12.0,8.88,5.53,9,2,1,9,8,7,9,9,8,6,0.058308,0.210206,0.284775,0.941692,0.062587,0.221966,0.301956,0.50674,0.058308,0.174925,0.233233,0.0,3.528,5.154,0.0,0.428,4.704,6.872,-43.495,0.0,0.75,0.75,0.0,80.11,100.0,0.0719,5.88,5.95,0.07,0.999,1.0,1.23,-0.059,-0.027,0.0,1.0,False,0.0054,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",14.0,15.5,36.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
9fc71e2ba638d4d8a32e8be8,2026-08-10T17:51:05+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Cindy Lou Who,16,15.0,29.42,48.59,10,14,13,10,11,11,12,10,11,11,0.046647,0.109938,0.185975,0.953353,0.050378,0.099938,0.185771,0.573702,0.046647,0.13994,0.186586,0.0,-3.0,-0.061,0.0,0.373,-4.0,-0.082,-37.965,0.0,0.75,0.75,0.0,79.8,100.0,0.0719,5.73,5.95,0.22,0.994,1.0,1.23,-0.541,0.55,0.0,1.0,False,0.0064,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",36.0,40.0,12.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
