prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4b29c53717321941249baef7,2026-09-13T19:09:04+00:00,0.314266,0.689514,0.780024,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,13,4.33,7.36,8.36,1,2,4,1,1,1,2,2,1,1,0.167009,0.461523,0.578862,0.832991,0.142183,0.464553,0.576012,0.945482,0.167009,0.459045,0.582345,-0.0,0.248,-0.348,0.0,-2.483,0.551,-0.633,11.249,0.0,0.45,0.55,0.0,84.9,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.068,-0.245,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260913_194810
9e0e7eb37673d43dcbb450af,2026-09-13T19:09:04+00:00,0.3042,0.675717,0.767665,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,13,4.5,5.59,5.0,2,1,1,2,2,2,1,1,2,2,0.1607,0.447701,0.556709,0.8393,0.157546,0.449972,0.547329,0.941577,0.1607,0.445842,0.568174,-0.0,0.186,-1.146,0.0,-0.315,0.413,-2.084,10.228,0.0,0.45,0.55,0.0,90.6,100.0,0.052,8.04,8.01,-0.03,1.0,1.0,1.068,-0.061,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_194810
f09bdf3f164154df17d448c0,2026-09-13T19:09:04+00:00,0.238869,0.540518,0.638282,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,13,6.5,7.63,6.8,3,3,2,3,3,3,3,3,3,3,0.111254,0.366484,0.469192,0.888746,0.110048,0.410055,0.495118,0.941128,0.111254,0.330834,0.437505,-0.0,3.565,3.169,0.0,-0.121,7.922,5.761,5.238,0.0,0.45,0.55,0.0,83.34,100.0,0.0478,6.7,8.01,1.31,0.808,1.0,1.068,-0.074,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260913_194810
4d4d0e7473f2ecf1c79d0ded,2026-09-13T19:09:04+00:00,0.188251,0.466321,0.561187,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,13,8.0,11.45,12.26,4,6,6,4,5,5,5,5,5,5,0.090394,0.286109,0.377953,0.909606,0.091314,0.298256,0.383655,0.912948,0.090394,0.27617,0.370983,-0.0,0.994,0.697,0.0,0.092,2.209,1.267,0.334,0.0,0.45,0.55,0.0,81.25,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.068,0.043,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260913_194810
e0b5028f29bff33322849f5d,2026-09-13T19:09:04+00:00,0.197456,0.466321,0.561187,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,13,8.0,9.46,8.7,4,4,5,4,4,4,4,4,4,4,0.090394,0.304519,0.407209,0.909606,0.098935,0.339167,0.436848,0.919779,0.090394,0.27617,0.370983,-0.0,2.835,3.623,0.0,0.854,6.3,6.587,1.017,0.0,0.45,0.55,0.0,84.27,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.068,-0.212,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_194810
b637cfd72393fdfd38168e89,2026-09-13T19:09:04+00:00,0.165798,0.4264,0.518017,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,13,9.0,19.1,28.92,6,7,8,6,6,6,7,6,6,6,0.08035,0.251246,0.354367,0.91965,0.091108,0.254506,0.369065,0.916177,0.08035,0.24858,0.336402,-0.0,0.267,1.797,0.0,1.076,0.593,3.266,-0.347,0.0,0.45,0.55,0.0,84.03,100.0,0.0351,8.68,8.01,-0.67,0.945,0.833,1.068,-0.18,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260913_194810
804cb036e76950773b0d5717,2026-09-13T19:09:04+00:00,0.147015,0.363193,0.447392,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,13,11.0,9.83,7.54,7,5,3,7,7,7,6,7,7,7,0.065741,0.22829,0.323546,0.934259,0.073825,0.254302,0.35663,0.907243,0.065741,0.207007,0.283109,-0.0,2.128,4.044,0.0,0.808,4.729,7.352,-2.702,0.0,0.45,0.55,0.0,82.18,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.068,-0.268,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_194810
00fdf6448ae930b0b48dd4ad,2026-09-13T19:09:04+00:00,0.137743,0.363193,0.447392,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,13,11.0,23.0,35.63,7,8,11,7,8,8,8,8,8,8,0.065741,0.209746,0.288691,0.934259,0.069921,0.213094,0.293258,0.921191,0.065741,0.207007,0.283109,-0.0,0.274,0.558,0.0,0.418,0.609,1.015,-1.307,0.0,0.45,0.55,0.0,83.34,100.0,0.0478,7.18,8.01,0.83,0.918,1.0,1.068,-0.125,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260913_194810
1e35eedf1eddc2759eae2458,2026-09-13T19:09:04+00:00,0.089383,0.249845,0.314501,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,13,17.0,26.09,33.23,9,9,9,9,9,9,9,9,9,9,0.042538,0.136228,0.19153,0.957462,0.048956,0.134587,0.19181,0.936125,0.042538,0.137571,0.191188,-0.0,-0.134,0.034,0.0,0.642,-0.298,0.062,-2.134,0.0,0.45,0.55,0.0,83.34,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.068,-0.151,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260913_194810
b2bfce0c460b7123a778da59,2026-09-13T19:09:04+00:00,0.065037,0.226109,0.285778,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Maria Da Silva,13,19.0,32.54,46.82,10,12,12,10,10,10,10,10,11,10,0.038061,0.092014,0.143531,0.961939,0.035582,0.053282,0.119886,0.935392,0.038061,0.123703,0.172429,-0.0,-3.169,-2.89,0.0,-0.248,-7.042,-5.254,-2.655,0.0,0.45,0.55,0.0,78.7,100.0,0.0901,7.71,8.01,0.29,0.989,0.833,1.068,0.0,0.0,0.0,1.0,False,0.0458,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_194810
