prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4438f643e9dc2664bc47da09,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Flight Tracker,8,3.0,4.5,6.95,1,2,4,1,1,1,1,1,1,1,0.277524,0.730608,0.864961,0.722476,0.187996,0.696621,0.819948,0.408112,0.277524,0.832571,1.0,0.0,-10.196,-13.504,0.0,-8.953,-13.595,-18.005,-31.436,0.0,0.75,0.75,0.0,82.85,37.5,0.0835,8.15,8.03,-0.12,0.998,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.0,3.65,31.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
435d4585a986974934f51429,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Mister Whippy,8,4.0,3.9,2.87,2,1,1,2,2,2,2,2,2,2,0.208143,0.616171,0.767534,0.791857,0.174819,0.613419,0.740613,0.4884,0.208143,0.624428,0.848298,0.0,-0.826,-8.076,0.0,-3.332,-1.101,-10.769,-30.346,0.0,0.75,0.75,0.0,88.89,62.5,0.0647,7.03,8.03,1.01,0.881,0.333,1.184,0.003,0.07,0.0,1.0,False,-0.0151,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],4.3,6.6,12.9,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
0d59e72ffdcf48fe122cb1eb,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),George Cross,8,4.5,5.3,5.44,3,3,2,3,3,3,3,3,3,3,0.185016,0.532173,0.683729,0.814984,0.161292,0.524548,0.659708,0.508551,0.185016,0.555047,0.755791,0.0,-2.287,-7.206,0.0,-2.372,-3.05,-9.608,-30.643,0.0,0.75,0.75,0.0,82.23,37.5,0.0835,7.42,8.03,0.61,0.954,0.167,1.184,0.021,0.0,0.0,1.0,False,0.0059,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
b5488a57c0250cc9320c081c,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Somerton,8,5.5,6.44,6.85,4,4,3,4,4,4,4,4,4,4,0.151376,0.46426,0.608334,0.848624,0.151225,0.467637,0.604034,0.512603,0.151376,0.454129,0.621234,0.0,1.013,-1.29,0.0,-0.015,1.351,-1.72,-33.602,0.0,0.75,0.75,0.0,82.23,37.5,0.0835,7.14,8.03,0.9,0.904,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0178,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
78b54caf4ed1557e2c860f47,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),See The Mountain,8,15.0,19.16,25.07,5,5,6,5,5,5,5,5,5,5,0.055505,0.230396,0.351815,0.944495,0.099498,0.251691,0.389838,0.511698,0.055505,0.166514,0.237747,0.0,6.388,11.407,0.0,4.399,8.518,15.209,-43.28,0.0,0.75,0.75,0.0,82.46,50.0,0.0792,7.44,8.03,0.59,0.957,0.333,1.184,-0.034,0.33,0.34,0.66,False,0.0247,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'last run compromised']"
783d717869076ec2de7942f3,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Odell,8,17.0,21.62,32.3,6,6,7,6,6,6,6,6,6,6,0.048975,0.175301,0.283149,0.951025,0.087307,0.18476,0.306989,0.583068,0.048975,0.146924,0.211627,0.0,2.838,7.152,0.0,3.833,3.784,9.536,-36.796,0.0,0.75,0.75,0.0,74.61,0.0,0.222,,8.03,,,0.0,1.184,0.0,0.0,,,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
cfcf95bd9b283a22bfb5e3c5,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Rossbeigh,8,17.0,21.68,32.58,6,7,8,6,7,7,7,7,7,7,0.048975,0.169844,0.273658,0.951025,0.087196,0.177483,0.294336,0.586532,0.048975,0.146924,0.211627,0.0,2.292,6.203,0.0,3.822,3.056,8.271,-36.449,0.0,0.75,0.75,0.0,74.38,0.0,0.2263,,8.03,,,0.0,1.184,0.0,0.0,,,False,-0.0281,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
0922e3de9dbb79e702c61ade,2026-08-30T06:46:15+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Bundaberg,8,34.0,30.97,13.2,8,8,5,8,8,8,8,8,8,8,0.024487,0.081247,0.16682,0.975513,0.050667,0.083841,0.184534,0.526447,0.024487,0.073462,0.113677,0.0,0.778,5.314,0.0,2.618,1.038,7.086,-44.907,0.0,0.75,0.75,0.0,83.16,37.5,0.0665,7.03,8.03,1.0,0.882,0.167,1.184,0.046,-0.163,0.0,1.0,False,0.0069,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
3d85827b0e46624fe1c06ae0,2026-08-30T06:46:15+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Impartiality,12,4.0,5.05,5.24,1,2,2,1,1,1,1,1,1,1,0.190807,0.542907,0.659663,0.809193,0.128686,0.53307,0.625142,0.513347,0.190807,0.57242,0.763226,0.0,-2.951,-10.356,0.0,-6.212,-3.935,-13.808,-29.585,0.0,0.75,0.75,0.0,84.22,100.0,0.0647,8.46,9.98,1.52,0.749,1.0,0.969,-0.02,-0.347,0.0,1.0,False,-0.0074,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.8,22.56,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
7269c18ad829896420c24994,2026-08-30T06:46:15+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Galyx,12,4.0,11.41,20.24,1,4,6,1,2,2,2,2,2,2,0.190807,0.498108,0.615321,0.809193,0.126891,0.473338,0.566019,0.53909,0.190807,0.57242,0.763226,0.0,-7.431,-14.791,0.0,-6.392,-9.908,-19.721,-27.01,0.0,0.75,0.75,0.0,82.97,100.0,0.0647,10.82,9.98,-0.84,0.916,0.833,0.969,-0.068,0.0,0.0,1.0,True,0.0037,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
