prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2034f82b599bfd97e11b2da2,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Needle Match,9,3.75,5.38,6.64,1,2,3,1,1,1,1,1,1,1,0.229126,0.625621,0.760123,0.770874,0.162713,0.605036,0.707997,0.422001,0.229126,0.687377,0.916503,0.0,-6.176,-15.638,0.0,-6.641,-8.234,-20.851,-34.887,0.0,0.75,0.75,0.0,83.67,87.5,0.0647,7.29,7.99,0.7,0.941,0.667,1.661,-0.007,0.0,0.0,1.0,True,0.0086,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
fd82ff11f3c8aff21d9dd694,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Dancing Gemini,9,4.5,11.19,24.91,2,5,7,2,2,2,4,2,4,3,0.190938,0.470243,0.604381,0.809062,0.14277,0.436053,0.551257,0.488556,0.190938,0.572814,0.763752,0.0,-10.257,-15.937,0.0,-4.817,-13.676,-21.25,-32.051,0.0,0.75,0.75,0.0,81.17,100.0,0.0647,8.32,7.99,-0.32,0.987,1.0,1.661,-0.049,0.0,0.0,1.0,False,-0.022,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
9d42917a1379f74d138fe358,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Persica,9,5.5,4.99,4.25,3,1,2,3,3,3,2,3,2,2,0.156222,0.469625,0.598315,0.843778,0.14237,0.469945,0.589457,0.502885,0.156222,0.468666,0.624888,0.0,0.096,-2.657,0.0,-1.385,0.128,-3.543,-34.089,0.0,0.75,0.75,0.0,83.67,100.0,0.0647,9.23,7.99,-1.24,0.826,1.0,1.661,-0.175,0.0,0.0,1.0,False,-0.0214,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,7.0,30.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
dc8069762d23fe3bafdaf2a4,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Hankelow,9,6.0,7.89,9.74,4,4,4,4,4,4,3,4,3,4,0.143204,0.438988,0.546644,0.856796,0.13798,0.442113,0.537921,0.537288,0.143204,0.429611,0.572814,0.0,0.938,-2.617,0.0,-0.522,1.25,-3.489,-31.951,0.0,0.75,0.75,0.0,81.17,100.0,0.0647,7.65,7.99,0.34,0.986,0.833,1.661,-0.419,0.0,0.0,1.0,True,0.0216,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
2627e6c4e9b11183a49d3374,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),The Lost King,9,8.5,5.41,3.53,5,3,1,5,5,5,5,5,5,5,0.101085,0.358957,0.468259,0.898915,0.118315,0.377524,0.489566,0.458612,0.101085,0.303255,0.40434,0.0,5.57,6.392,0.0,1.723,7.427,8.523,-44.03,0.0,0.75,0.75,0.0,84.51,100.0,0.0647,8.03,7.99,-0.04,1.0,1.0,1.661,-0.448,0.0,0.0,1.0,False,0.0247,0.34,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],9.6,11.5,12.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
afb6febff401b10774d36761,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Fondo Blanco,9,12.0,14.52,18.89,6,7,6,6,6,6,7,6,6,6,0.071602,0.247766,0.371927,0.928398,0.09874,0.258753,0.400434,0.566073,0.071602,0.214805,0.286407,0.0,3.296,8.552,0.0,2.714,4.395,11.403,-36.233,0.0,0.75,0.75,0.0,83.77,100.0,0.0478,7.54,7.99,0.46,0.974,1.0,1.661,-0.112,0.0,0.0,1.0,False,-0.0083,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.0,16.0,14.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
05bad1ab7c49725cd4270e3f,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Colori Forever,9,15.0,13.17,12.95,7,6,5,7,7,7,6,7,7,7,0.057281,0.233554,0.336882,0.942719,0.096211,0.254123,0.3728,0.482694,0.057281,0.171844,0.229126,0.0,6.171,10.776,0.0,3.893,8.228,14.367,-46.002,0.0,0.75,0.75,0.0,83.77,100.0,0.0478,7.19,7.99,0.81,0.922,1.0,1.661,0.146,0.0,0.0,1.0,False,0.0365,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],19.5,80.0,12.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
9c181a7629c678b22fbd4e5d,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Balmacara,9,34.0,30.95,38.18,8,9,9,8,9,9,9,9,9,9,0.025271,0.070354,0.149348,0.974729,0.050346,0.068534,0.165436,0.608529,0.025271,0.075814,0.101085,0.0,-0.546,4.826,0.0,2.508,-0.728,6.435,-36.62,0.0,0.75,0.75,0.0,83.77,100.0,0.0478,7.62,7.99,0.37,0.983,1.0,1.661,-0.372,0.0,0.0,1.0,False,-0.0453,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,600.0,18.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
133a7038f547998986e59285,2026-09-05T09:01:09+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Redemption Road,9,34.0,28.2,31.34,8,8,8,8,8,8,8,8,8,8,0.025271,0.084892,0.164121,0.974729,0.050554,0.087918,0.185132,0.530599,0.025271,0.075814,0.101085,0.0,0.908,6.304,0.0,2.528,1.21,8.405,-44.413,0.0,0.75,0.75,0.0,83.77,100.0,0.0478,7.26,7.99,0.73,0.936,1.0,1.661,0.11,0.0,0.0,1.0,False,-0.0125,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,55.0,18.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1777140da66fa3b5c03cf217,2026-09-05T09:01:09+00:00,2026-09-05,13:30,2026-09-05 13:30,Navan,Irish EBF Auction Series Fillies Maiden,Roeillaun,15,2.0,3.01,3.06,1,1,1,1,1,1,1,1,1,1,0.3586,0.741876,0.820234,0.6414,0.143704,0.655835,0.760312,0.261899,0.3586,1.0,1.0,0.0,-25.812,-17.977,0.0,-21.49,-34.417,-23.969,-37.95,0.0,0.75,0.75,0.0,95.59,87.5,0.0478,5.94,5.97,0.03,1.0,0.667,1.102,-0.314,0.079,0.0,1.0,False,0.02,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.16,2.98,10.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
