prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8678146cf84b411ba231aded,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Next Of Kin,9,1.91,2.42,2.31,1,1,1,1,1,1,1,1,1,1,0.400364,0.820951,0.905516,0.599636,0.192354,0.761268,0.874021,0.26443,0.400364,1.0,1.0,0.0,-17.905,-9.448,0.0,-20.801,-23.873,-12.598,-33.521,0.0,0.75,0.75,0.0,91.17,37.5,0.1246,6.03,6.0,-0.03,1.0,0.167,1.094,0.011,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],1.95,2.16,11.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
56816ab428a29d19abf0428b,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Fly Smartly,9,3.75,4.71,4.39,2,2,2,2,2,2,2,2,2,2,0.203919,0.643758,0.793571,0.796081,0.174884,0.646046,0.761142,0.500826,0.203919,0.636892,0.890856,0.0,0.687,-9.729,0.0,-2.903,0.915,-12.971,-29.526,0.0,0.75,0.75,0.0,81.64,50.0,0.1161,6.06,6.0,-0.06,1.0,0.333,1.094,-0.017,0.0,0.0,1.0,False,-0.0026,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e72fc848e869bdaee591e05b,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Desert Smoke,9,5.5,8.81,8.34,3,3,3,3,3,3,3,3,3,3,0.139035,0.463102,0.607016,0.860965,0.14472,0.470056,0.598914,0.534055,0.139035,0.442243,0.631323,0.0,2.086,-2.431,0.0,0.568,2.781,-3.241,-32.691,0.0,0.75,0.75,0.0,81.64,50.0,0.1161,6.11,6.0,-0.11,0.998,0.333,1.094,0.038,0.0,0.0,1.0,False,0.0262,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b0c436f78016c159cb5cc296,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Myesme,9,10.0,17.16,39.54,4,4,9,4,4,4,4,4,4,4,0.076469,0.330366,0.42546,0.923531,0.10933,0.355639,0.44026,0.577346,0.076469,0.254545,0.38106,0.0,7.582,4.44,0.0,3.286,10.109,5.92,-34.618,0.0,0.75,0.75,0.0,75.25,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0258,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
d51068aeb946d0570975a72c,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Lady Titania,9,15.0,19.24,26.45,5,5,5,5,5,5,5,5,5,5,0.05098,0.266985,0.370054,0.94902,0.102397,0.296622,0.400372,0.536356,0.05098,0.178075,0.2791,0.0,8.891,9.095,0.0,5.142,11.855,12.127,-41.266,0.0,0.75,0.75,0.0,80.24,37.5,0.1415,6.03,6.0,-0.03,1.0,0.167,1.094,0.0,0.0,0.0,1.0,False,0.0033,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
82693f6596aea4f2898966d1,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Ashina,9,19.0,21.96,15.84,6,6,4,6,6,6,6,6,6,6,0.040247,0.160609,0.279423,0.959753,0.090229,0.16552,0.293841,0.551712,0.040247,0.145878,0.23617,0.0,1.473,4.325,0.0,4.998,1.964,5.767,-40.804,0.0,0.75,0.75,0.0,81.17,37.5,0.1246,6.5,6.0,-0.5,0.969,0.167,1.094,-0.039,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
1ec148640b26bafdd62f720b,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),La Flor Granada,9,23.0,26.96,33.83,7,8,8,7,8,8,7,7,8,8,0.033248,0.122171,0.229383,0.966752,0.064464,0.121268,0.236453,0.571247,0.033248,0.124879,0.208172,0.0,-0.271,2.121,0.0,3.122,-0.361,2.828,-39.551,0.0,0.75,0.75,0.0,73.58,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0306,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
b4314a2101f46e357d602bb2,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Oh So Slow Sloth,9,23.0,26.31,31.37,7,7,6,7,7,7,8,8,7,7,0.033248,0.123389,0.229636,0.966752,0.064397,0.122892,0.236791,0.584039,0.033248,0.124879,0.208172,0.0,-0.149,2.146,0.0,3.115,-0.199,2.862,-38.271,0.0,0.75,0.75,0.0,80.44,37.5,0.1076,6.16,6.0,-0.16,0.997,0.167,1.094,-0.043,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
fb0206ae0e80e4bb40636cde,2026-08-09T21:29:50+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Dadawada,9,34.0,33.46,31.84,9,9,7,9,9,9,9,9,9,9,0.022491,0.068669,0.159941,0.977509,0.057225,0.060689,0.158206,0.537694,0.022491,0.092609,0.165146,0.0,-2.394,-0.52,0.0,3.473,-3.192,-0.694,-43.982,0.0,0.75,0.75,0.0,81.17,37.5,0.1246,4.9,6.0,1.1,0.859,0.167,1.094,-0.039,0.0,0.34,0.66,False,0.0134,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'last run compromised']"
add3c06c653b4403cad19056,2026-08-09T21:29:50+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Hostelry,12,3.75,4.59,4.65,1,2,2,1,1,1,1,1,1,1,0.18631,0.512573,0.620197,0.81369,0.119556,0.49712,0.578517,0.609845,0.18631,0.55893,0.745239,0.0,-4.636,-12.504,0.0,-6.675,-6.181,-16.672,-20.384,0.0,0.75,0.75,0.0,83.43,100.0,0.0719,8.33,8.0,-0.33,0.987,1.0,0.86,-0.141,0.0,0.0,1.0,False,-0.0217,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.6,4.0,10.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
