prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
500b96d08e9437c606479486,2026-09-24T15:45:31+00:00,0.612247,0.980909,0.995371,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Love Me Tender,11,1.83,3.01,3.9,1,1,2,1,1,1,1,1,1,1,0.406319,0.818174,0.887644,0.593681,0.307519,0.787376,0.8595,0.464394,0.406319,0.848972,0.93991,-0.0,-3.08,-5.227,0.0,-9.88,-6.16,-8.041,-12.929,0.0,0.5,0.65,0.0,90.69,87.5,0.0598,18.09,21.78,3.69,0.645,1.0,0.944,-0.099,0.261,0.28,0.72,False,0.0063,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.26,2.28,69.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 64% (+3.7f)', 'genuine pace']",20260924_162505
4c67e5f518aeb52e40826d9d,2026-09-24T15:45:31+00:00,0.373531,0.860073,0.942344,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Fort Dino,11,4.5,4.06,3.28,2,2,1,2,2,2,3,3,2,2,0.165237,0.581825,0.758245,0.834763,0.185439,0.610018,0.774405,0.90238,0.165237,0.553632,0.728232,-0.0,2.819,3.001,0.0,2.02,5.639,4.617,6.762,0.0,0.5,0.65,0.0,87.13,75.0,0.0998,20.98,21.78,0.8,0.979,0.333,0.944,0.0,0.0,0.0,1.0,True,0.0125,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,6.8,25.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'genuine pace', 'second run back']",20260924_162505
7efe3c05a86054b44147500e,2026-09-24T15:45:31+00:00,0.358718,0.860073,0.942344,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,I Will Be Baie,11,4.5,11.24,28.12,2,3,7,2,3,3,2,2,3,3,0.165237,0.552199,0.706437,0.834763,0.196562,0.550767,0.694701,0.914462,0.165237,0.553632,0.728232,-0.0,-0.143,-2.18,0.0,3.133,-0.286,-3.353,7.97,0.0,0.5,0.65,0.0,77.1,87.5,0.1912,,21.78,,,0.0,0.944,0.0,0.0,,,False,0.0067,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.3,19.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_162505
38cecc0f02c75f8fa89441db,2026-09-24T15:45:31+00:00,0.222297,0.661664,0.811524,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Jarrive De Mee,11,8.5,13.06,21.69,4,4,5,4,4,4,4,4,4,4,0.087478,0.357115,0.534556,0.912522,0.108125,0.381367,0.556773,0.921954,0.087478,0.332863,0.493297,-0.0,2.425,4.126,0.0,2.065,4.85,6.348,0.943,0.0,0.5,0.65,0.0,82.89,87.5,0.1107,22.57,21.78,-0.79,0.966,0.167,0.944,0.0,0.0,0.0,1.0,False,0.0196,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'genuine pace']",20260924_162505
f3146ebcde5f444e2ba06bc6,2026-09-24T15:45:31+00:00,0.158023,0.500408,0.669873,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Tackletommywoowoo,11,13.0,16.62,24.71,5,5,6,5,5,5,5,5,5,5,0.057197,0.258848,0.401847,0.942803,0.082467,0.291303,0.43051,0.900381,0.057197,0.226394,0.348617,-0.0,3.245,5.323,0.0,2.527,6.491,8.189,-4.242,0.0,0.5,0.65,0.0,84.99,87.5,0.0726,23.33,21.78,-1.55,0.876,1.0,0.944,-0.068,-0.16,0.0,1.0,False,-0.0006,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],20.0,27.0,14.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (-1.6f)', 'genuine pace']",20260924_162505
071ab705371f95c9902f7b3f,2026-09-24T15:45:31+00:00,0.123495,0.447893,0.615665,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Largy Hill,11,15.0,20.57,34.55,6,6,9,6,6,6,6,6,6,6,0.049571,0.19742,0.309782,0.950429,0.056467,0.196828,0.310974,0.920457,0.049571,0.198012,0.307567,-0.0,-0.059,0.221,0.0,0.69,-0.118,0.341,-2.997,0.0,0.5,0.65,0.0,78.46,87.5,0.1912,,21.78,,,0.0,0.944,0.0,0.0,,,False,0.0067,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],21.0,27.0,21.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_162505
a389fc743704d627f7db7758,2026-09-24T15:45:31+00:00,0.081184,0.312306,0.451922,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Will Do,11,23.0,25.17,36.17,7,7,10,7,7,7,7,7,7,7,0.032329,0.130038,0.203829,0.967671,0.028083,0.128407,0.201404,0.93221,0.032329,0.13167,0.208332,-0.0,-0.163,-0.45,0.0,-0.425,-0.326,-0.693,-3.546,0.0,0.5,0.65,0.0,85.55,100.0,0.0623,27.19,21.78,-5.41,0.344,1.0,0.944,-0.055,0.0,0.18,0.82,False,-0.0256,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],34.0,65.0,16.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 34% (-5.4f)', 'genuine pace']",20260924_162505
0c14e549b17e8a9af72dafb1,2026-09-24T15:45:31+00:00,0.037099,0.184086,0.275404,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Our Soldier,11,41.0,30.59,32.33,8,9,8,8,8,8,9,8,8,8,0.018136,0.056062,0.099496,0.981864,0.015813,0.03723,0.0883,0.937703,0.018136,0.074893,0.120288,-0.0,-1.883,-2.079,0.0,-0.232,-3.766,-3.199,-4.416,0.0,0.5,0.65,0.0,83.12,87.5,0.1065,24.25,21.78,-2.47,0.713,0.5,0.944,-0.01,0.0,0.0,1.0,False,-0.0162,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,80.0,10.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']",20260924_162505
e0081bcf04fe016265e5d884,2026-09-24T15:45:31+00:00,0.021197,0.115304,0.174838,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Rattledelatch,11,67.0,27.51,14.07,9,8,4,9,9,9,8,9,9,9,0.011098,0.031296,0.07761,0.988902,0.009479,0.016703,0.079214,0.914837,0.011098,0.045888,0.07463,-0.0,-1.459,0.298,0.0,-0.162,-2.918,0.458,-7.406,0.0,0.5,0.65,0.0,85.22,87.5,0.0683,18.78,21.78,3.0,0.606,1.0,0.944,-0.031,-0.325,0.28,0.72,False,-0.0226,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],95.0,1000.0,9.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 61% (+3.0f)', 'genuine pace']",20260924_162505
dc8f3c63ae11f2fd100f620b,2026-09-24T15:45:31+00:00,0.006106,0.038641,0.060357,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Barton Sky,11,201.0,68.99,44.03,10,11,11,10,10,11,11,11,10,11,0.003699,0.008512,0.008906,0.996301,0.003193,0.0,0.0,0.945214,0.003699,0.017023,0.025447,-0.0,-0.851,-1.654,0.0,-0.051,-1.702,-2.545,-5.109,0.0,0.5,0.65,0.0,83.26,75.0,0.104,22.95,21.78,-1.17,0.926,0.5,0.944,-0.063,0.25,0.0,1.0,False,-0.0198,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'genuine pace']",20260924_162505
