prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b77f2ebe49dac8b60e3288ad,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Roc De Fer,14,2.62,7.11,16.44,1,2,4,1,1,1,1,1,1,1,0.286499,0.823428,0.857748,0.713501,0.121291,0.715218,0.735496,0.553853,0.286499,0.859498,0.98,0.0,-3.607,-12.225,0.0,-16.521,-14.428,-24.45,-15.965,82.24,87.5,0.1101,8.23,10.96,2.73,0.394,0.5,0.89,-0.179,0.167,0.56,0.44,True,0.0144,-1.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace', 'second run back', 'last run compromised']"
bc819cf9525d63be13c6a843,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Fans Favourite,14,6.0,3.54,2.4,2,1,1,2,2,2,2,2,2,2,0.125105,0.435335,0.57297,0.874895,0.107367,0.615396,0.616415,0.649438,0.125105,0.375314,0.529525,0.0,6.002,4.344,0.0,-1.774,24.008,8.689,-22.546,87.47,100.0,0.1058,8.72,10.96,2.23,0.537,1.0,0.89,-0.201,0.07,0.0,1.0,False,-0.0525,-1.34,NO BET,False,['no_specialist_gate'],,4.0,7.6,8.0,25.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
dd902fcb1401edd57e7b65af,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,James Choice,14,9.0,14.35,36.96,3,5,6,3,3,3,3,4,3,3,0.083403,0.325015,0.441023,0.916597,0.091393,0.54943,0.52903,0.631778,0.083403,0.25021,0.353017,0.0,7.481,8.801,0.0,0.799,29.922,17.601,-28.482,79.83,87.5,0.0889,8.1,10.96,2.85,0.362,0.667,0.89,-0.104,-0.093,0.0,1.0,True,-0.0374,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 36% (+2.9f)', 'genuine pace', 'second run back']"
4972fc151b400aa01dfa0c74,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Ziggy's Avenger,14,9.0,13.59,31.24,3,4,5,3,4,4,4,3,4,4,0.083403,0.319385,0.437044,0.916597,0.095257,0.52691,0.521071,0.62779,0.083403,0.25021,0.353017,0.0,6.918,8.403,0.0,1.185,27.67,16.805,-28.881,81.74,100.0,0.0931,8.0,10.96,2.95,0.336,0.833,0.89,-0.125,-0.037,0.0,1.0,False,0.0192,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'genuine pace']"
5af56bcee94c24b8ea0dec4f,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Sun Lord,14,10.0,13.09,8.65,5,3,3,5,5,5,5,5,5,5,0.075063,0.29161,0.408465,0.924937,0.089038,0.490875,0.499216,0.590783,0.075063,0.225189,0.317715,0.0,6.642,9.075,0.0,1.398,26.569,18.15,-33.415,77.97,75.0,0.1228,10.19,10.96,0.76,0.93,0.5,0.89,-0.045,-0.217,0.0,1.0,False,0.0141,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
049782e3ada8fe3619250c66,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Prince Of Calypso,14,11.0,17.67,47.79,6,7,7,6,6,6,6,6,7,6,0.068239,0.264601,0.377424,0.931761,0.085132,0.444254,0.466016,0.576379,0.068239,0.204717,0.288832,0.0,5.988,8.859,0.0,1.689,23.954,17.718,-35.538,78.81,75.0,0.127,7.27,10.96,3.68,0.183,0.333,0.89,-0.108,0.0,0.0,1.0,True,-0.018,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'genuine pace', 'second run back']"
17c9d82866e757910677ce88,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Seraglio Point,14,12.0,20.03,58.28,7,9,9,7,7,8,8,8,8,8,0.062552,0.244707,0.335984,0.937448,0.073417,0.415858,0.407206,0.573869,0.062552,0.187657,0.264763,0.0,5.705,7.122,0.0,1.086,22.82,14.244,-36.358,79.74,75.0,0.1101,9.34,10.96,1.61,0.723,0.5,0.89,-0.143,0.07,0.0,1.0,False,-0.0133,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']"
ce740fd0ae2ba4752e05f21e,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Brave Leader,14,13.0,19.24,48.06,8,8,8,8,8,7,7,7,6,7,0.057741,0.242144,0.340923,0.942259,0.075059,0.448909,0.437451,0.555268,0.057741,0.173222,0.244396,0.0,6.892,9.653,0.0,1.732,27.569,19.305,-38.699,79.04,100.0,0.1228,9.38,10.96,1.57,0.76,0.833,0.89,-0.106,-0.163,0.0,1.0,False,-0.0123,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.6f)', 'genuine pace']"
f3a0290e6dfbb50fb2810919,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Miss Pretty,14,17.0,25.58,69.31,9,10,11,9,9,9,10,9,10,10,0.044155,0.184913,0.259888,0.955845,0.061478,0.342259,0.332884,0.556424,0.044155,0.132464,0.186891,0.0,5.245,7.3,0.0,1.732,20.979,14.599,-39.942,79.88,87.5,0.127,8.36,10.96,2.6,0.43,0.667,0.89,-0.095,0.0,0.0,1.0,False,0.0007,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace']"
3f25280f24531107a044f226,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Alkumatic Jo Jo,14,23.0,17.46,4.55,10,6,2,10,10,10,9,10,9,9,0.032636,0.159436,0.242659,0.967364,0.048735,0.344021,0.347182,0.553747,0.032636,0.097908,0.138137,0.0,6.153,10.452,0.0,1.61,24.611,20.904,-41.362,77.83,100.0,0.1058,8.06,10.96,2.9,0.35,1.0,0.89,-0.114,-0.355,0.0,1.0,False,0.0054,-1.34,NO BET,False,['no_specialist_gate'],,4.0,29.0,44.0,10.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 35% (+2.9f)', 'genuine pace']"
