prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,4.0,7.01,8.96,1,3,4,1,1,1,2,2,1,1,0.194452,0.514411,0.660303,0.805548,0.13362,0.49143,0.621135,0.517002,0.194452,0.583355,0.777806,0.0,-6.894,-11.75,0.0,-6.083,-9.193,-15.667,-28.855,0.0,0.75,0.75,0.0,83.78,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.5,38.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,5.0,16.8,39.21,2,7,9,2,3,3,6,3,4,4,0.155561,0.383034,0.491376,0.844439,0.11388,0.355151,0.447752,0.673499,0.155561,0.466684,0.622245,0.0,-8.365,-13.087,0.0,-4.168,-11.153,-17.449,-17.094,0.0,0.75,0.75,0.0,81.51,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
10ef8d0b83932e1adfa5a4de,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,5.0,5.97,5.67,2,2,2,2,2,2,1,1,2,2,0.155561,0.484771,0.616108,0.844439,0.134646,0.4908,0.614062,0.534528,0.155561,0.466684,0.622245,0.0,1.809,-0.614,0.0,-2.091,2.412,-0.818,-30.991,0.0,0.75,0.75,0.0,82.68,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.2,14.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f1b468c20be34d94afca18d9,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,7.5,16.01,28.21,4,6,8,4,5,5,4,4,5,5,0.103707,0.327767,0.417493,0.896293,0.111752,0.333315,0.41838,0.56585,0.103707,0.311122,0.41483,0.0,1.664,0.266,0.0,0.804,2.219,0.355,-33.044,0.0,0.75,0.75,0.0,79.31,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d83496882578eb3674f54af7,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,7.5,4.55,2.98,4,1,1,4,4,4,3,5,3,3,0.103707,0.359569,0.462485,0.896293,0.108203,0.375718,0.47837,0.56272,0.103707,0.311122,0.41483,0.0,4.845,4.765,0.0,0.45,6.46,6.354,-33.357,0.0,0.75,0.75,0.0,87.75,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.6,10.0,23.98,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,8.5,7.74,7.07,6,4,3,6,6,6,5,6,6,6,0.091507,0.305236,0.405005,0.908493,0.100734,0.315475,0.417998,0.461466,0.091507,0.27452,0.366026,0.0,3.072,3.898,0.0,0.923,4.096,5.197,-44.703,0.0,0.75,0.75,0.0,81.75,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.8,11.5,68.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,12.0,12.67,14.08,7,5,5,7,7,7,7,7,7,7,0.064817,0.23952,0.336797,0.935183,0.088136,0.254542,0.36264,0.495923,0.064817,0.194452,0.259269,0.0,4.507,7.753,0.0,2.332,6.009,10.337,-43.926,0.0,0.75,0.75,0.0,78.85,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,16.5,13.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,13.0,17.24,23.59,8,8,6,8,8,8,8,8,8,8,0.059831,0.196118,0.270859,0.940169,0.078092,0.201659,0.281371,0.615266,0.059831,0.179494,0.239325,0.0,1.662,3.153,0.0,1.826,2.217,4.205,-32.49,0.0,0.75,0.75,0.0,83.25,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,23.0,14.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,21.0,26.78,40.83,9,10,10,9,9,9,9,9,9,9,0.037038,0.104746,0.173813,0.962962,0.066026,0.102623,0.182366,0.595438,0.037038,0.111115,0.148154,0.0,-0.637,2.566,0.0,2.899,-0.849,3.421,-36.752,0.0,0.75,0.75,0.0,81.51,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,40.0,13.54,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T11:06:05+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,23.0,22.26,27.28,10,9,7,10,10,10,10,10,10,10,0.033818,0.084828,0.165762,0.966182,0.064912,0.079286,0.175926,0.620103,0.033818,0.101453,0.135271,0.0,-1.663,3.049,0.0,3.109,-2.217,4.066,-34.608,0.0,0.75,0.75,0.0,80.35,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,34.0,14.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a99949948c1b2f57ee4b52d6,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Forty Years On,14,2.88,7.25,12.09,1,1,6,1,1,1,1,1,1,1,0.246439,0.585993,0.688871,0.753561,0.122878,0.534886,0.58991,0.47699,0.246439,0.739316,0.985755,0.0,-15.332,-29.688,0.0,-12.356,-20.443,-39.584,-27.657,0.0,0.75,0.75,0.0,88.86,100.0,0.052,7.53,7.03,-0.5,0.97,0.333,1.088,-0.163,0.163,0.0,1.0,False,0.0271,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.96,2.98,23.9,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
