prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2ac73bddceabc3abdf16df23,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Lake Forest,8,1.91,2.74,3.95,1,1,2,1,1,1,1,1,1,1,0.454003,0.958649,0.935989,0.545997,0.212461,0.894597,0.891979,0.197722,0.454003,0.98,0.98,-0.0,-2.135,-4.401,0.0,-24.154,-8.54,-8.802,-34.828,89.23,100.0,0.0719,7.01,7.03,0.02,1.0,1.0,1.738,0.264,-0.178,0.22,0.78,False,0.0369,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.3,2.32,25.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
55c16c11882ce27ab6b452ef,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Qirat,8,5.0,7.95,10.55,2,3,4,2,2,2,2,2,2,2,0.173429,0.653903,0.85259,0.826571,0.175722,0.690727,0.745915,0.575314,0.173429,0.641628,0.959265,-0.0,1.227,-10.668,0.0,0.229,4.91,-21.335,-25.126,82.35,100.0,0.0719,7.56,7.03,-0.53,0.966,1.0,1.738,-0.252,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
b2894274b25ab420c8f4cc96,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Marvelman,8,7.5,5.25,3.42,3,2,1,3,3,3,3,3,3,3,0.115619,0.466586,0.626835,0.884381,0.14467,0.583088,0.61416,0.595212,0.115619,0.427752,0.63951,-0.0,3.883,-1.268,0.0,2.905,15.534,-2.535,-28.917,86.42,100.0,0.0889,6.89,7.03,0.14,0.998,1.0,1.738,-0.364,0.55,0.0,1.0,True,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,8.6,8.8,195.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
3cd8f40d039731472d2be0a5,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Witness Stand,8,9.0,12.53,21.15,4,5,7,4,4,4,4,4,4,4,0.09635,0.380751,0.510851,0.90365,0.12877,0.453625,0.488776,0.558331,0.09635,0.35646,0.532925,-0.0,2.429,-2.207,0.0,3.242,9.717,-4.415,-34.532,82.35,100.0,0.0719,6.96,7.03,0.07,0.999,1.0,1.738,-0.353,0.537,0.18,0.82,False,-0.0295,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7bafdb23c5f7810411923162,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Poet Master,8,17.0,16.87,19.5,5,6,5,5,6,6,6,6,6,6,0.051009,0.238694,0.34422,0.948991,0.108304,0.388635,0.406304,0.591287,0.051009,0.188714,0.282137,-0.0,4.998,6.208,0.0,5.73,19.992,12.417,-35.77,83.06,100.0,0.0931,6.94,7.03,0.09,0.999,0.833,1.738,-0.278,0.456,0.0,1.0,False,0.0027,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
edde079dfe3a97382e497d84,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Rogue Diplomat,8,17.0,9.91,5.55,5,4,3,5,5,5,5,5,5,5,0.051009,0.247734,0.354757,0.948991,0.110745,0.424794,0.427377,0.521256,0.051009,0.188714,0.282137,-0.0,5.902,7.262,0.0,5.974,23.608,14.524,-42.774,81.42,100.0,0.0889,7.45,7.03,-0.42,0.978,1.0,1.738,0.062,0.033,0.0,1.0,True,0.0301,0.42,NO BET,False,['no_specialist_gate'],,0.0,17.5,18.0,20.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']"
a08d54e98cd2ca060ff43fc1,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Holguin,8,19.0,18.06,20.0,7,7,6,7,7,7,7,7,7,7,0.045639,0.206642,0.296019,0.954361,0.086479,0.32002,0.339599,0.520324,0.045639,0.168849,0.252438,-0.0,3.779,4.358,0.0,4.084,15.117,8.716,-43.404,83.3,100.0,0.0889,6.92,7.03,0.11,0.999,0.833,1.738,0.142,0.0,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_specialist_gate'],,0.0,18.5,19.0,16.96,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
033543e37da1a8fe16621b7b,2026-07-28T14:01:46+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Lord Britain,8,67.0,42.57,32.97,8,8,8,8,8,8,8,8,8,8,0.012942,0.063235,0.120714,0.987058,0.032848,0.109292,0.169842,0.526722,0.012942,0.047883,0.071587,-0.0,1.535,4.913,0.0,1.991,6.141,9.825,-46.034,82.36,100.0,0.1058,7.25,7.03,-0.22,0.994,1.0,1.738,-0.035,0.15,0.0,1.0,False,-0.0226,0.42,NO BET,False,['no_specialist_gate'],,0.0,95.0,130.0,12.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
6a4a7f776815fa4dc6f151c4,2026-07-28T14:01:46+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Mithaaly,6,1.57,1.98,3.36,1,1,2,1,1,1,1,1,1,1,0.55102,0.970188,0.958464,0.44898,0.273543,0.94075,0.936928,0.160175,0.55102,0.98,0.98,0.0,-0.981,-2.154,0.0,-27.748,-3.925,-4.307,-28.881,88.1,37.5,0.1076,5.95,7.01,1.06,0.869,0.167,1.126,0.034,0.0,0.0,1.0,False,0.0114,0.0,NO BET,False,['low_data_coverage'],,0.0,1.72,1.75,18.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
73a08ab5f67cca88c857fb22,2026-07-28T14:01:46+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Noble Prince,6,5.5,7.48,12.11,2,3,4,2,3,3,3,2,3,3,0.157291,0.694515,0.860989,0.842709,0.221462,0.655058,0.741979,0.526648,0.157291,0.707667,0.98,0.0,-1.315,-11.901,0.0,6.417,-5.261,-23.802,-31.606,76.25,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,0.0418,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
