prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7804844baa17811074e1aaea,2026-08-31T09:51:24+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Crystal Kraken,5,1.8,1.91,2.03,1,1,1,1,1,1,1,1,1,1,0.481431,0.907761,1.0,0.518569,0.272225,0.877015,1.0,0.177657,0.481431,1.0,1.0,0.0,-9.224,0.0,0.0,-20.921,-12.299,0.0,-34.091,0.0,0.75,0.75,0.0,94.59,100.0,0.0478,5.84,5.25,-0.6,0.956,1.0,1.346,0.111,0.261,0.22,0.78,False,-0.0026,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.0,2.02,25.31,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a8a1f99b08f3e848fa1c96c6,2026-08-31T09:51:24+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Devon Angel,5,4.5,7.37,7.31,2,3,3,2,2,2,2,2,2,2,0.192572,0.654421,0.912167,0.807428,0.207299,0.642965,0.88289,0.467627,0.192572,0.68879,1.0,0.0,-3.437,-8.783,0.0,1.473,-4.582,-11.711,-33.98,0.0,0.75,0.75,0.0,81.12,100.0,0.0562,5.1,5.25,0.14,0.997,0.833,1.346,0.17,0.319,0.0,1.0,False,-0.0059,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f5863f721fab7474f2e179fb,2026-08-31T09:51:24+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Our Fella,5,6.0,5.67,3.85,3,2,2,3,3,3,3,3,3,3,0.144429,0.5894,0.846052,0.855571,0.205146,0.604413,0.858163,0.42666,0.144429,0.54436,0.80972,0.0,4.504,3.633,0.0,6.072,6.005,4.844,-42.891,0.0,0.75,0.75,0.0,81.12,100.0,0.0562,5.07,5.25,0.18,0.996,1.0,1.346,0.109,0.0,0.0,1.0,False,-0.014,3.4,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.8,6.6,14.81,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
87f7adcc6be5356f3a41bc50,2026-08-31T09:51:24+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Naval Cop,5,7.0,9.81,13.9,4,4,4,4,4,4,4,4,4,4,0.123796,0.532747,0.738569,0.876204,0.184635,0.549509,0.742362,0.455399,0.123796,0.482462,0.727189,0.0,5.029,1.138,0.0,6.084,6.705,1.517,-42.08,0.0,0.75,0.75,0.0,82.95,75.0,0.0774,5.42,5.25,-0.18,0.996,0.5,1.346,0.155,-0.15,0.0,1.0,False,0.0455,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
bb2b73d12e5ba7ddf427cf85,2026-08-31T09:51:24+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Courseyoudo,5,15.0,16.4,26.4,5,5,5,5,5,5,5,5,5,5,0.057772,0.31567,0.503212,0.942228,0.130695,0.326098,0.516586,0.553269,0.057772,0.284388,0.46309,0.0,3.128,4.012,0.0,7.292,4.171,5.35,-38.896,0.0,0.75,0.75,0.0,83.19,87.5,0.0732,5.26,5.25,-0.01,1.0,0.667,1.346,0.106,0.271,0.22,0.78,False,-0.0564,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
0b99e48ddaf550acd328d377,2026-08-31T09:51:24+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Em Four,7,3.75,5.96,7.92,1,3,3,1,2,2,2,1,2,2,0.218156,0.605993,0.782104,0.781844,0.179297,0.589834,0.751931,0.462599,0.218156,0.654468,0.872624,0.0,-4.848,-9.052,0.0,-3.886,-6.463,-12.069,-31.924,0.0,0.75,0.75,0.0,84.42,100.0,0.0308,5.78,6.12,0.34,0.986,1.0,1.234,0.083,0.0,0.0,1.0,False,0.0264,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
d0745772c6cc76a9e88e9f9d,2026-08-31T09:51:24+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Twirler,7,3.75,5.39,4.54,1,2,2,1,1,1,1,2,1,1,0.218156,0.606505,0.786644,0.781844,0.178428,0.590517,0.757984,0.484503,0.218156,0.654468,0.872624,0.0,-4.796,-8.598,0.0,-3.973,-6.395,-11.464,-29.734,0.0,0.75,0.75,0.0,84.42,100.0,0.0308,6.3,6.12,-0.18,0.996,1.0,1.234,0.072,0.0,0.42,0.58,False,-0.0074,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'last run compromised']"
68c94400ece8d2566b746ae7,2026-08-31T09:51:24+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Logi Bear,7,5.5,3.18,2.39,3,1,1,3,3,3,3,3,3,3,0.148743,0.487669,0.644626,0.851257,0.159975,0.501483,0.661177,0.457063,0.148743,0.446228,0.594971,0.0,4.144,4.965,0.0,1.123,5.525,6.621,-39.419,0.0,0.75,0.75,0.0,86.35,100.0,0.0478,6.11,6.12,0.01,1.0,1.0,1.234,0.094,0.0,0.0,1.0,False,-0.0026,1.76,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
45857f9b0a32a1aacc93993f,2026-08-31T09:51:24+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Harry's Halo,7,5.5,7.36,9.39,3,4,4,3,4,4,4,4,4,4,0.148743,0.454345,0.589119,0.851257,0.148607,0.45705,0.587168,0.504757,0.148743,0.446228,0.594971,0.0,0.812,-0.585,0.0,-0.014,1.082,-0.78,-34.65,0.0,0.75,0.75,0.0,82.67,100.0,0.0562,5.86,6.12,0.26,0.992,1.0,1.234,0.072,0.0,0.0,1.0,False,-0.0355,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
25d8129d2c5b6faff53e9e1d,2026-08-31T09:51:24+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Proof,7,6.0,15.74,33.06,5,6,7,5,5,5,5,5,5,5,0.136348,0.38972,0.49833,0.863652,0.132479,0.383279,0.482644,0.495614,0.136348,0.409043,0.54539,0.0,-1.932,-4.706,0.0,-0.387,-2.576,-6.275,-36.804,0.0,0.75,0.75,0.0,80.76,100.0,0.052,5.89,6.12,0.23,0.993,1.0,1.234,0.092,0.0,0.0,1.0,False,-0.031,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
