prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
08344abf62f2f40b5db7e80b,2026-09-23T13:27:24+00:00,0.708741,,,2026-09-23,14:30,2026-09-23 14:30,Listowel,Seamus Mulvaney Bookmaker Novice Hurdle,Columbus,4,1.91,4.12,13.37,1,3,4,1,1,1,2,1,1,1,0.458291,0.95919,1.0,0.541709,0.400964,0.958334,1.0,0.559686,0.458291,0.960047,1.0,0.0,-0.086,0.0,0.0,-5.733,-0.171,0.0,1.798,0.0,0.5,0.65,0.0,81.24,87.5,0.0853,17.79,15.84,-1.95,0.824,0.833,1.517,0.126,0.167,0.0,1.0,False,0.0078,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.02,2.16,27.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-1.9f)', 'contested pace']",20260923_135916
c7e4984d9d0f608550441dd0,2026-09-23T13:27:24+00:00,0.630293,,,2026-09-23,14:30,2026-09-23 14:30,Listowel,Seamus Mulvaney Bookmaker Novice Hurdle,Golden Handshake,4,2.62,3.62,3.7,2,2,2,2,2,1,1,2,2,1,0.334098,0.926488,1.0,0.665902,0.377993,0.926957,1.0,0.670867,0.334098,0.92602,1.0,0.0,0.047,0.0,0.0,4.39,0.094,0.0,0.496,0.0,0.5,0.65,0.0,78.74,87.5,0.0853,12.68,15.84,3.16,0.575,1.0,1.517,0.202,-0.093,0.28,0.72,False,-0.0014,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.05,3.15,20.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 57% (+3.2f)', 'contested pace']",20260923_135916
05830ccc7231d1107e0be1ee,2026-09-23T13:27:24+00:00,0.385827,,,2026-09-23,14:30,2026-09-23 14:30,Listowel,Seamus Mulvaney Bookmaker Novice Hurdle,Beir Bua,4,6.5,6.66,7.04,3,4,3,3,3,1,3,3,3,1,0.134667,0.636987,1.0,0.865333,0.120697,0.572359,1.0,0.865795,0.134667,0.701615,1.0,0.0,-6.463,0.0,0.0,-1.397,-12.926,0.0,0.046,0.0,0.5,0.65,0.0,77.94,87.5,0.0998,16.85,15.84,-1.01,0.945,1.0,1.517,0.23,0.456,0.0,1.0,False,0.0069,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.4,9.4,27.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace']",20260923_135916
cf8cd3eeb96f0123b2d0dcd3,2026-09-23T13:27:24+00:00,0.27514,,,2026-09-23,14:30,2026-09-23 14:30,Listowel,Seamus Mulvaney Bookmaker Novice Hurdle,Cosmos D'ainay,4,12.0,3.02,1.95,4,1,1,4,4,1,4,4,4,1,0.072945,0.477335,1.0,0.927055,0.100345,0.542351,1.0,0.868661,0.072945,0.412318,1.0,0.0,6.502,0.0,0.0,2.74,13.003,0.0,-5.839,0.0,0.5,0.65,0.0,79.07,100.0,0.0792,17.43,15.84,-1.59,0.869,0.833,1.517,0.13,0.33,0.0,1.0,False,-0.0004,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.5,12.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']",20260923_135916
70ce003b35fd8a3e61cdea3a,2026-09-23T13:27:24+00:00,0.512211,0.962634,0.994681,2026-09-23,14:40,2026-09-23 14:40,Goodwood,Heineken Handicap,Storm Star,7,2.88,4.27,5.26,1,2,2,1,1,1,1,1,1,1,0.300352,0.72407,0.844719,0.699648,0.269208,0.701762,0.823933,0.755605,0.300352,0.746377,0.883323,0.0,-2.231,-3.86,0.0,-3.114,-4.461,-5.939,5.596,0.0,0.5,0.65,0.0,82.25,100.0,0.0859,7.82,8.03,0.21,0.995,1.0,1.032,0.0,0.0,0.0,1.0,False,0.0161,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.92,2.98,12.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260923_135916
7a1825a1f09ca5b7defaf065,2026-09-23T13:27:24+00:00,0.410353,0.92226,0.98623,2026-09-23,14:40,2026-09-23 14:40,Goodwood,Heineken Handicap,Tribal Chief,7,4.0,5.84,7.39,2,3,4,2,2,2,2,2,2,2,0.216253,0.604452,0.762364,0.783747,0.211702,0.579185,0.742236,0.850307,0.216253,0.62972,0.799743,0.0,-2.527,-3.738,0.0,-0.455,-5.054,-5.751,6.656,0.0,0.5,0.65,0.0,81.85,100.0,0.0478,8.23,8.03,-0.2,0.995,1.0,1.032,0.013,-0.26,0.22,0.78,False,-0.0134,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_135916
bc8b694dd35e59a02c981f58,2026-09-23T13:27:24+00:00,0.38187,0.901797,0.981238,2026-09-23,14:40,2026-09-23 14:40,Goodwood,Heineken Handicap,Jimmy Speaking,7,4.5,4.19,3.66,3,1,1,3,3,3,3,3,3,3,0.192225,0.571514,0.749242,0.807775,0.193083,0.558057,0.7418,0.866838,0.192225,0.584971,0.763063,0.0,-1.346,-1.382,0.0,0.086,-2.691,-2.126,5.906,0.0,0.5,0.65,0.0,86.27,100.0,0.0647,8.24,8.03,-0.2,0.995,1.0,1.032,0.137,0.495,0.0,1.0,False,0.0551,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.5,5.6,57.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_135916
77e3a0e2556e9cde2ac69c65,2026-09-23T13:27:24+00:00,0.240541,0.726484,0.922927,2026-09-23,14:40,2026-09-23 14:40,Goodwood,Heineken Handicap,Oliver Show,7,8.5,6.62,5.33,4,4,3,4,4,4,4,5,4,4,0.101766,0.379316,0.556097,0.898234,0.112296,0.401883,0.572566,0.874065,0.101766,0.356749,0.52551,0.0,2.257,3.059,0.0,1.053,4.513,4.706,-2.417,0.0,0.5,0.65,0.0,83.76,100.0,0.052,7.14,8.03,0.9,0.904,1.0,1.032,0.018,-0.289,0.0,1.0,False,-0.0245,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.6,10.0,11.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260923_135916
4a0bd116626950914d360dff,2026-09-23T13:27:24+00:00,0.237332,0.726484,0.922927,2026-09-23,14:40,2026-09-23 14:40,Goodwood,Heineken Handicap,Darkness,7,8.5,8.47,8.42,4,5,5,4,5,5,5,4,5,5,0.101766,0.372897,0.552013,0.898234,0.11551,0.389045,0.566284,0.880674,0.101766,0.356749,0.52551,0.0,1.615,2.65,0.0,1.374,3.23,4.077,-1.756,0.0,0.5,0.65,0.0,83.99,100.0,0.0478,7.16,8.03,0.87,0.91,1.0,1.032,0.018,-0.232,0.0,1.0,False,-0.0095,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,16.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260923_135916
012614692b269a5bbc6a7a4b,2026-09-23T13:27:24+00:00,0.159784,0.55502,0.839099,2026-09-23,14:40,2026-09-23 14:40,Goodwood,Heineken Handicap,Two Tempting,7,13.0,17.67,16.01,6,6,6,6,6,6,6,6,6,6,0.066539,0.253029,0.380021,0.933461,0.080287,0.262051,0.383651,0.889706,0.066539,0.244008,0.373278,0.0,0.902,0.674,0.0,1.375,1.804,1.037,-4.375,0.0,0.5,0.65,0.0,83.99,100.0,0.0478,7.86,8.03,0.18,0.996,1.0,1.032,0.064,0.221,0.0,1.0,False,0.0371,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260923_135916
