prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
956c895a4ed093993d861b68,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Manton Road,12,4.33,5.55,5.39,1,1,3,1,1,1,1,1,1,1,0.176809,0.50705,0.624089,0.823191,0.124998,0.499259,0.596374,0.596061,0.176809,0.530426,0.707234,0.0,-2.338,-8.315,0.0,-5.181,-3.117,-11.086,-22.713,0.0,0.75,0.75,0.0,88.64,100.0,0.0478,7.95,8.5,0.55,0.963,1.0,1.169,-0.045,-0.231,0.0,1.0,False,0.0094,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,5.9,13.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
942bc6d9784deb0977e8bd31,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Desiderata,12,5.0,5.63,4.96,2,2,2,2,2,2,2,2,2,2,0.153116,0.44461,0.547488,0.846884,0.120043,0.439697,0.525829,0.606708,0.153116,0.459349,0.612465,0.0,-1.474,-6.498,0.0,-3.307,-1.965,-8.664,-24.018,0.0,0.75,0.75,0.0,83.41,100.0,0.052,9.63,8.5,-1.13,0.852,1.0,1.169,-0.226,0.231,0.0,1.0,False,0.0211,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.0,32.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
c839e69716354a2f480cef0b,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Shamacid,12,5.5,11.69,18.15,3,5,5,3,3,3,3,3,3,3,0.139197,0.413604,0.500496,0.860803,0.110548,0.412276,0.481732,0.546368,0.139197,0.41759,0.556786,0.0,-0.399,-5.629,0.0,-2.865,-0.531,-7.505,-31.444,0.0,0.75,0.75,0.0,81.14,100.0,0.0478,6.87,8.5,1.63,0.717,1.0,1.169,-0.225,0.215,0.0,1.0,False,-0.0167,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']"
05db9fa934da22207cc5f8ee,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Book Of Life,12,6.0,9.28,10.24,4,4,4,4,4,4,4,5,5,5,0.127597,0.383734,0.474461,0.872403,0.104546,0.384048,0.462485,0.652061,0.127597,0.382791,0.510387,0.0,0.094,-3.593,0.0,-2.305,0.126,-4.79,-22.034,0.0,0.75,0.75,0.0,83.17,100.0,0.0562,8.36,8.5,0.14,0.997,1.0,1.169,-0.113,0.003,0.0,1.0,False,-0.0062,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
17009f161bf0aba6d1943023,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,On Key,12,6.5,5.93,4.51,5,3,1,5,5,5,5,4,4,4,0.117782,0.38211,0.472189,0.882218,0.104803,0.391698,0.472543,0.619978,0.117782,0.353345,0.471127,0.0,2.876,0.106,0.0,-1.298,3.835,0.142,-26.224,0.0,0.75,0.75,0.0,86.14,100.0,0.0478,6.44,8.5,2.07,0.587,1.0,1.169,-0.413,0.645,0.0,1.0,False,-0.0061,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.4,27.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']"
1ec442c157de3923892e4d84,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Grand Vista,12,12.0,20.87,30.42,6,6,11,6,6,7,6,6,7,7,0.063798,0.224278,0.30452,0.936202,0.083932,0.235239,0.320962,0.539657,0.063798,0.191395,0.255194,0.0,3.288,4.933,0.0,2.013,4.384,6.577,-39.655,0.0,0.75,0.75,0.0,83.17,100.0,0.0562,6.68,8.5,1.82,0.661,1.0,1.169,0.123,-0.473,0.0,1.0,False,-0.0003,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
a650ba2e0a2d5e13d0772052,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Cy Twombly,12,13.0,21.0,28.93,7,7,8,7,7,6,7,7,6,6,0.058891,0.221909,0.304772,0.941109,0.080508,0.236988,0.327842,0.572369,0.058891,0.176673,0.235563,0.0,4.524,6.921,0.0,2.162,6.032,9.228,-36.874,0.0,0.75,0.75,0.0,83.64,100.0,0.0478,8.1,8.5,0.4,0.98,1.0,1.169,0.071,-0.144,0.0,1.0,False,0.0096,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
7f014aefc8eec1094be473ce,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Thomas Tallis,12,15.0,21.85,27.94,8,8,6,8,8,8,8,8,8,8,0.051039,0.176831,0.24663,0.948961,0.072975,0.184736,0.260789,0.553816,0.051039,0.153116,0.204155,0.0,2.371,4.248,0.0,2.194,3.162,5.663,-39.515,0.0,0.75,0.75,0.0,83.17,100.0,0.0562,7.82,8.5,0.68,0.944,0.833,1.169,-0.151,0.05,0.0,1.0,True,0.0096,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace', 'second run back']"
2a0a2eb9272b650194556148,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Anorah Unleashed,12,21.0,25.65,29.38,9,9,10,9,9,9,9,9,9,9,0.036456,0.108372,0.203539,0.963544,0.065852,0.10804,0.222777,0.559434,0.036456,0.109369,0.145825,0.0,-0.1,5.771,0.0,2.94,-0.133,7.695,-40.411,0.0,0.75,0.75,0.0,82.71,100.0,0.0647,6.52,8.5,1.98,0.612,1.0,1.169,-0.186,0.108,0.0,1.0,False,0.0015,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],25.0,32.0,18.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
9e66d2859b2e2d6e8d74608a,2026-08-26T15:21:06+00:00,2026-08-26,16:35,2026-08-26 16:35,Wolverhampton,Free Race Replays On attheraces.com Handicap,Claytons Kolatonic,12,29.0,30.43,31.91,10,12,12,10,11,11,12,11,11,11,0.026399,0.051497,0.11046,0.973601,0.043008,0.042263,0.112082,0.641848,0.026399,0.079198,0.105597,0.0,-2.77,0.486,0.0,1.661,-3.693,0.648,-33.175,0.0,0.75,0.75,0.0,83.17,100.0,0.0562,8.01,8.5,0.49,0.971,0.667,1.169,-0.054,0.093,0.2,0.8,True,0.0209,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],46.0,65.0,10.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'second run back']"
