prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
24c0bcf6bb1a2c07c335c26a,2026-09-18T08:29:45+00:00,0.566901,0.964742,0.989667,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Diplomata,9,2.25,4.56,10.2,1,1,5,1,1,1,1,1,1,1,0.368993,0.76481,0.857009,0.631007,0.304526,0.726582,0.829366,0.663585,0.368993,0.803038,0.908344,0.0,-3.823,-5.134,0.0,-6.447,-7.646,-7.898,3.258,0.0,0.5,0.65,0.0,88.8,87.5,0.0647,6.74,7.23,0.49,0.971,0.667,1.099,0.011,0.0,0.0,1.0,False,0.0208,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_085400
8fc5f6487b438f500e7e5a78,2026-09-18T08:29:45+00:00,0.309652,0.767328,0.883298,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,One Shot Kodi,9,6.0,6.89,8.09,2,3,3,2,2,2,2,2,2,2,0.138372,0.480933,0.640668,0.861628,0.174618,0.502528,0.651321,0.908798,0.138372,0.459337,0.620883,0.0,2.16,1.978,0.0,3.625,4.319,3.044,4.717,0.0,0.5,0.65,0.0,82.13,87.5,0.0647,6.76,7.23,0.46,0.974,0.667,1.099,0.011,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_085400
38fe466e8b8a495bbd5aab33,2026-09-18T08:29:45+00:00,0.281659,0.740837,0.865119,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Motown Filly,9,6.5,7.09,6.09,3,4,2,3,3,3,3,3,3,3,0.127728,0.435589,0.576285,0.872272,0.13491,0.439899,0.568552,0.903371,0.127728,0.431279,0.590646,0.0,0.431,-1.436,0.0,0.718,0.862,-2.209,3.11,0.0,0.5,0.65,0.0,82.13,75.0,0.0647,6.02,7.23,1.21,0.833,0.5,1.099,0.025,0.0,0.0,1.0,True,0.0251,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace', 'second run back']",20260918_085400
e0d66c5f9edfbfb4754fe7b2,2026-09-18T08:29:45+00:00,0.264929,0.71521,0.846752,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Necromancer,9,7.0,5.1,3.21,4,2,1,4,4,4,4,4,4,4,0.118605,0.411254,0.550412,0.881395,0.131849,0.416359,0.543879,0.884505,0.118605,0.406148,0.562545,0.0,0.511,-1.213,0.0,1.324,1.021,-1.867,0.311,0.0,0.5,0.65,0.0,85.47,75.0,0.0647,7.24,7.23,-0.02,1.0,0.5,1.099,-0.041,0.0,0.0,1.0,False,0.017,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_085400
a65480ed46851de9fff12712,2026-09-18T08:29:45+00:00,0.236828,0.690527,0.828336,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Missouri Waltz,9,7.5,7.9,8.52,5,5,4,5,5,5,5,5,5,5,0.110698,0.362959,0.496815,0.889302,0.115178,0.342337,0.475465,0.882621,0.110698,0.38358,0.536464,0.0,-2.062,-3.965,0.0,0.448,-4.124,-6.1,-0.668,0.0,0.5,0.65,0.0,83.8,62.5,0.0647,7.53,7.23,-0.31,0.988,0.333,1.099,-0.044,0.0,0.0,1.0,False,-0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_085400
842896d82475f954169b8371,2026-09-18T08:29:45+00:00,0.104336,0.354218,0.495567,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Bai Tong,9,19.0,26.73,56.81,6,8,9,6,7,7,7,7,7,7,0.043697,0.164975,0.249349,0.956303,0.046982,0.164614,0.249746,0.925144,0.043697,0.165337,0.248611,0.0,-0.036,0.074,0.0,0.329,-0.072,0.114,-3.116,0.0,0.5,0.65,0.0,81.9,75.0,0.069,5.98,7.23,1.24,0.824,0.5,1.099,-0.029,0.0,0.0,1.0,False,0.0775,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']",20260918_085400
e3e3d791c172a55ff83c25e8,2026-09-18T08:29:45+00:00,0.114141,0.354218,0.495567,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Global Success,9,19.0,14.05,10.78,6,6,6,6,6,6,6,6,6,6,0.043697,0.184586,0.311227,0.956303,0.050587,0.203836,0.344944,0.910748,0.043697,0.165337,0.248611,0.0,1.925,6.262,0.0,0.689,3.85,9.633,-4.556,0.0,0.5,0.65,0.0,83.33,100.0,0.0732,6.13,7.23,1.09,0.861,1.0,1.099,-0.05,0.0,0.0,1.0,False,-0.0064,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,600.0,15.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260918_085400
a6dacb6965f4f1efee771587,2026-09-18T08:29:45+00:00,0.080982,0.269045,0.384727,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Sara's Silver Girl,9,26.0,25.15,20.47,8,7,7,8,8,8,8,8,8,8,0.031932,0.130033,0.212952,0.968068,0.028446,0.137604,0.227414,0.923752,0.031932,0.122462,0.186095,0.0,0.757,2.686,0.0,-0.349,1.514,4.132,-4.432,0.0,0.5,0.65,0.0,82.13,75.0,0.0647,6.84,7.23,0.39,0.981,0.5,1.099,0.0,0.0,0.0,1.0,False,0.0154,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,36.0,11.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260918_085400
a43c554857c4f2a496c1838b,2026-09-18T08:29:45+00:00,0.04057,0.143876,0.210969,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Texting,9,51.0,42.37,38.9,9,9,8,9,9,9,9,9,9,9,0.016279,0.064861,0.105284,0.983721,0.012905,0.066241,0.109312,0.93251,0.016279,0.063481,0.097801,0.0,0.138,0.748,0.0,-0.337,0.276,1.151,-5.121,0.0,0.5,0.65,0.0,83.57,75.0,0.069,6.34,7.23,0.89,0.906,0.5,1.099,0.031,0.0,0.0,1.0,False,-0.03,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260918_085400
0754c41fddf2c843fd6a32c8,2026-09-18T08:29:45+00:00,0.57089,0.953914,0.981187,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,World As One,16,1.91,3.04,3.82,1,1,1,1,1,1,1,1,1,1,0.386825,0.754955,0.82006,0.613175,0.255833,0.703207,0.775625,0.563568,0.386825,0.806703,0.902636,0.0,-5.175,-8.258,0.0,-13.099,-10.35,-12.701,-4.961,0.0,0.5,0.65,0.0,94.99,100.0,0.0683,17.99,17.8,-0.19,0.998,0.833,1.06,-0.32,0.236,0.28,0.72,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260918_085400
