prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6153c9dd6e6ab5749d020a67,2026-09-21T18:14:24+00:00,0.449396,0.873078,0.934567,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Snooker McCrew,12,2.75,5.55,6.04,1,2,2,1,1,1,1,1,1,1,0.263637,0.635154,0.74845,0.736363,0.211704,0.619767,0.731348,0.829204,0.263637,0.650542,0.78021,0.0,-1.539,-3.176,-0.0,-5.193,-3.078,-4.886,9.284,0.0,0.5,0.65,0.0,84.19,100.0,0.0732,8.47,9.98,1.51,0.824,0.667,1.257,-0.38,0.421,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 82% (+1.5f)', 'contested pace']",20260921_183840
a50867c1f64e118d40d8f4c1,2026-09-21T18:14:25+00:00,0.306693,0.693293,0.799365,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Tiberio Force,12,5.0,7.07,7.39,2,3,3,2,2,2,2,2,2,2,0.145,0.468385,0.601268,0.855,0.159936,0.502523,0.618139,0.927517,0.145,0.434246,0.569935,0.0,3.414,3.133,0.0,1.494,6.828,4.82,7.252,0.0,0.5,0.65,0.0,83.78,100.0,0.0351,10.15,9.98,-0.17,0.996,1.0,1.257,-0.183,0.118,0.0,1.0,False,-0.0086,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260921_183840
ad13de6f3e1d5c021ba966c9,2026-09-21T18:14:25+00:00,0.300089,0.693293,0.799365,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Star Suepreme,12,5.0,4.22,3.18,2,1,1,2,3,3,3,3,3,3,0.145,0.455177,0.589143,0.855,0.152522,0.476108,0.599486,0.923705,0.145,0.434246,0.569935,0.0,2.093,1.921,0.0,0.752,4.186,2.955,6.871,0.0,0.5,0.65,0.0,89.1,100.0,0.052,8.58,9.98,1.4,0.783,0.833,1.257,-0.223,0.167,0.0,1.0,False,0.0343,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']",20260921_183840
36863a21e96d2de7c1bd5eb3,2026-09-21T18:14:25+00:00,0.187659,0.519382,0.63691,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Quirke On Parole,12,8.0,17.72,26.8,4,7,7,4,6,6,7,6,7,6,0.090625,0.284693,0.400651,0.909375,0.087892,0.276593,0.39904,0.931563,0.090625,0.292792,0.403643,0.0,-0.81,-0.299,0.0,-0.273,-1.62,-0.46,2.219,0.0,0.5,0.65,0.0,84.8,100.0,0.0393,9.82,9.98,0.16,0.997,1.0,1.257,-0.453,0.525,0.0,1.0,False,0.0401,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260921_183840
8b19eba28470a9d1e2693739,2026-09-21T18:14:25+00:00,0.187187,0.497308,0.614147,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Lightning Galaxy,12,8.5,15.04,19.63,5,6,6,5,5,5,5,5,6,5,0.085294,0.28908,0.404539,0.914706,0.088239,0.300699,0.415448,0.90825,0.085294,0.277461,0.384279,0.0,1.162,2.026,0.0,0.294,2.324,3.117,-0.646,0.0,0.5,0.65,0.0,83.08,100.0,0.0478,8.08,9.98,1.9,0.636,1.0,1.257,-0.109,0.054,0.0,1.0,False,0.0591,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']",20260921_183840
b42e21e9f6de82fec79b5320,2026-09-21T18:14:25+00:00,0.189594,0.497308,0.614147,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Dash Of Class,12,8.5,11.46,12.45,5,5,5,5,4,4,4,4,5,4,0.085294,0.293893,0.422891,0.914706,0.095865,0.310326,0.443683,0.89158,0.085294,0.277461,0.384279,0.0,1.643,3.861,0.0,1.057,3.286,5.94,-2.313,0.0,0.5,0.65,0.0,81.69,100.0,0.0732,9.45,9.98,0.53,0.965,1.0,1.257,-0.023,-0.108,0.22,0.78,False,0.0233,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']",20260921_183840
129409be580f864e92e6d6fc,2026-09-21T18:14:25+00:00,0.167892,0.408321,0.517503,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Golden Samba,12,11.0,10.76,9.82,7,4,4,7,7,7,6,7,4,7,0.065909,0.269876,0.346569,0.934091,0.080681,0.320135,0.366721,0.896153,0.065909,0.219616,0.309145,0.0,5.026,3.742,0.0,1.477,10.052,5.758,-3.794,0.0,0.5,0.65,0.0,81.37,100.0,0.0562,13.36,9.98,-3.38,0.659,1.0,1.257,-0.311,0.261,0.0,1.0,False,0.0413,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 66% (-3.4f)', 'contested pace']",20260921_183840
225820d37209dfd659f36377,2026-09-21T18:14:25+00:00,0.102346,0.31545,0.409019,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Caledonian Dream,12,15.0,26.2,37.55,8,8,8,8,8,8,8,8,8,8,0.048333,0.156359,0.250039,0.951667,0.048663,0.148302,0.25831,0.922884,0.048333,0.164416,0.234678,0.0,-0.806,1.536,-0.0,0.033,-1.611,2.363,-2.878,0.0,0.5,0.65,0.0,84.8,100.0,0.0393,9.86,9.98,0.13,0.998,0.667,1.257,0.058,0.0,0.0,1.0,False,0.0,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260921_183840
8df7bcb1e894895019839a4d,2026-09-21T18:14:25+00:00,0.039321,0.149878,0.200598,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Captain Bruce,12,34.0,37.68,45.44,9,9,10,9,9,9,9,9,9,9,0.021324,0.057319,0.104551,0.978676,0.033986,0.039906,0.102268,0.93013,0.021324,0.074732,0.108792,0.0,-1.741,-0.424,0.0,1.266,-3.483,-0.652,-4.855,0.0,0.5,0.65,0.0,83.87,100.0,0.0562,8.25,9.98,1.73,0.687,1.0,1.257,-0.067,-0.055,0.0,1.0,True,0.0087,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace', 'second run back']",20260921_183840
12d54089cb61701ea17a2741,2026-09-21T18:14:25+00:00,0.02439,0.125461,0.168583,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Soham's Roger,12,41.0,41.65,48.94,10,12,12,10,11,11,12,11,11,11,0.017683,0.031097,0.041806,0.982317,0.01215,0.0,0.01542,0.936844,0.017683,0.062194,0.090809,0.0,-3.11,-4.9,0.0,-0.553,-6.219,-7.539,-4.547,0.0,0.5,0.65,0.0,82.47,100.0,0.0817,8.65,9.98,1.34,0.8,0.833,1.257,0.064,-0.163,0.0,1.0,True,-0.0006,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']",20260921_183840
