prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0a13df0a14166878b8ca0be2,2026-09-07T17:28:05+00:00,0.625007,0.99152,1.0,2026-09-07,18:32,2026-09-07 18:32,Woodbine,Race 2 - Allowance Optional Claiming,Disco Star,6,1.91,4.01,7.67,1,2,3,1,1,1,1,1,1,1,0.406559,0.843455,0.951438,0.593441,0.318128,0.819924,0.948821,0.580199,0.406559,0.862709,0.954636,0.0,-1.925,-0.32,0.0,-8.843,-4.278,-0.582,-1.324,0.0,0.45,0.55,0.0,76.35,85.0,0.1894,,5.94,,,0.0,1.0,0.0,0.0,,,False,-0.0088,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
75b5be6823bf2ae1ac1b00ac,2026-09-07T17:28:05+00:00,0.428653,0.950416,1.0,2026-09-07,18:32,2026-09-07 18:32,Woodbine,Race 2 - Allowance Optional Claiming,Midnight Martini,6,3.75,6.21,14.56,2,3,4,2,2,2,2,2,2,2,0.207074,0.650232,0.822374,0.792926,0.234862,0.64248,0.81313,0.879998,0.207074,0.656575,0.833673,0.0,-0.634,-1.13,0.0,2.779,-1.409,-2.054,8.707,0.0,0.45,0.55,0.0,73.85,85.0,0.1894,,5.94,,,0.0,1.0,0.0,0.0,,,False,-0.0088,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
32644f5032cb58689289c6dd,2026-09-07T17:28:05+00:00,0.306538,0.872273,1.0,2026-09-07,18:32,2026-09-07 18:32,Woodbine,Race 2 - Allowance Optional Claiming,Elusive Yaupon,6,6.0,6.26,4.03,3,4,2,3,3,3,3,3,3,3,0.129421,0.483654,0.683572,0.870579,0.141562,0.491572,0.685342,0.882339,0.129421,0.477176,0.681407,0.0,0.648,0.216,-0.0,1.214,1.44,0.393,1.176,0.0,0.45,0.55,0.0,73.15,75.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
2612bd340a6d96c0bdb6ddde,2026-09-07T17:28:05+00:00,0.270677,0.833407,1.0,2026-09-07,18:32,2026-09-07 18:32,Woodbine,Race 2 - Allowance Optional Claiming,Thank You India,6,7.0,8.73,18.61,4,5,5,4,4,4,4,4,4,4,0.110932,0.430422,0.623628,0.889068,0.137744,0.441866,0.625019,0.90701,0.110932,0.421059,0.621928,0.0,0.936,0.17,0.0,2.681,2.081,0.309,1.794,0.0,0.45,0.55,0.0,73.15,85.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
ffd5f10a0008bfe401df23ec,2026-09-07T17:28:05+00:00,0.199967,0.753713,1.0,2026-09-07,18:32,2026-09-07 18:32,Woodbine,Race 2 - Allowance Optional Claiming,Stroke Of Genius,6,9.0,15.77,35.35,5,6,6,5,5,5,6,5,6,6,0.086281,0.313653,0.482983,0.913719,0.085747,0.282289,0.451639,0.935545,0.086281,0.339314,0.521291,0.0,-2.566,-3.831,0.0,-0.053,-5.703,-6.965,2.183,0.0,0.45,0.55,0.0,75.65,85.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
4ea261f57446b4f58bd3f9f3,2026-09-07T17:28:05+00:00,0.169158,0.598672,1.0,2026-09-07,18:32,2026-09-07 18:32,Woodbine,Race 2 - Allowance Optional Claiming,Silicium,6,13.0,3.96,2.12,6,1,1,6,6,6,5,6,5,5,0.059733,0.278583,0.436005,0.940267,0.081956,0.32187,0.476049,0.896357,0.059733,0.243167,0.387063,0.0,3.542,4.894,0.0,2.222,7.87,8.899,-4.391,0.0,0.45,0.55,0.0,73.15,85.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
4a83fc127cf2cabd4c3113f5,2026-09-07T17:28:05+00:00,0.377714,0.814653,0.89795,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Irish Law,12,3.5,10.17,22.84,1,5,7,1,1,1,2,3,2,2,0.206534,0.548893,0.680364,0.793466,0.166425,0.535053,0.66316,0.930157,0.206534,0.560217,0.701391,0.0,-1.132,-2.103,0.0,-4.011,-2.516,-3.823,13.669,0.0,0.45,0.55,0.0,75.38,75.0,0.1894,,6.58,,,0.0,1.0,0.0,0.0,,,False,-0.0004,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
b1136ade490ecf7423265d99,2026-09-07T17:28:05+00:00,0.342657,0.77423,0.868756,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Guy Smiley,12,4.0,10.46,21.52,2,6,6,2,3,3,3,2,3,3,0.180717,0.504597,0.632342,0.819283,0.171152,0.496696,0.615112,0.93159,0.180717,0.511061,0.653402,0.0,-0.646,-2.106,0.0,-0.957,-1.437,-3.829,11.231,0.0,0.45,0.55,0.0,72.88,75.0,0.1894,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0171,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
65bdce845e8ea0d1604dcd05,2026-09-07T17:28:05+00:00,0.35267,0.77423,0.868756,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Miracle Mark,12,4.0,4.49,4.0,2,1,1,2,2,2,1,1,1,1,0.180717,0.524623,0.660327,0.819283,0.187865,0.541198,0.665993,0.906833,0.180717,0.511061,0.653402,0.0,1.356,0.693,0.0,0.715,3.014,1.259,8.755,0.0,0.45,0.55,0.0,83.43,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
93ee49abab5b6db3ec283525,2026-09-07T17:28:05+00:00,0.242777,0.601983,0.725042,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Zap D'etat,12,6.5,7.23,6.76,4,2,3,4,4,4,4,4,4,4,0.111211,0.374343,0.492205,0.888789,0.123052,0.405988,0.50691,0.924949,0.111211,0.348451,0.474233,0.0,2.589,1.797,0.0,1.184,5.754,3.268,3.616,0.0,0.45,0.55,0.0,73.43,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
