prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
35afe7aa335e57d30b51deda,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Samra Star,9,2.88,3.98,3.97,1,1,2,1,1,1,1,1,1,1,0.264285,0.665896,0.795644,0.735715,0.165995,0.623577,0.727526,0.419123,0.264285,0.792854,1.0,0.0,-12.696,-20.436,0.0,-9.829,-16.928,-27.247,-31.659,0.0,0.75,0.75,0.0,88.93,100.0,0.0478,8.1,8.5,0.4,0.98,1.0,1.196,-0.044,0.15,0.0,1.0,False,0.0097,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.75,3.8,35.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
9692144f4e8632685fe0d5e2,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Gladiadora,9,4.5,7.78,9.69,2,3,4,2,3,3,3,3,3,3,0.169142,0.507381,0.639988,0.830858,0.146435,0.507365,0.625413,0.609976,0.169142,0.507427,0.683711,0.0,-0.005,-4.372,0.0,-2.271,-0.006,-5.83,-22.088,0.0,0.75,0.75,0.0,83.93,100.0,0.0478,8.11,8.5,0.39,0.981,1.0,1.196,-0.035,0.089,0.34,0.66,False,-0.0075,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.8,5.9,10.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']"
94c097f15ec564376961bbf7,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Blue Celestial,9,4.5,4.68,3.91,2,2,1,2,2,2,2,2,2,2,0.169142,0.530534,0.662072,0.830858,0.152765,0.538237,0.654859,0.554493,0.169142,0.507427,0.683711,0.0,2.311,-2.164,0.0,-1.638,3.081,-2.885,-27.636,0.0,0.75,0.75,0.0,88.93,100.0,0.0478,7.97,8.5,0.54,0.965,1.0,1.196,-0.053,0.189,0.0,1.0,False,0.0337,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.0,5.3,36.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
351d07fd97ceb47274aa18c3,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Goldie Trickett,9,6.5,12.97,19.15,4,6,7,4,4,5,5,5,5,5,0.117098,0.36606,0.47518,0.882902,0.123708,0.370982,0.475061,0.559352,0.117098,0.351295,0.475536,0.0,1.477,-0.036,0.0,0.661,1.969,-0.047,-32.355,0.0,0.75,0.75,0.0,81.33,100.0,0.0647,8.65,8.5,-0.14,0.997,1.0,1.196,-0.031,0.039,0.0,1.0,False,0.0005,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.4,8.0,70.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8378cb249f63c90bb3ceb4c1,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Sunshine And Roses,9,7.0,7.86,7.32,5,4,3,5,5,4,4,4,4,4,0.108734,0.360379,0.478693,0.891266,0.126546,0.371772,0.490897,0.506744,0.108734,0.326203,0.442079,0.0,3.418,3.661,0.0,1.781,4.557,4.882,-38.452,0.0,0.75,0.75,0.0,83.46,100.0,0.0562,7.47,8.5,1.03,0.875,1.0,1.196,-0.062,0.231,0.0,1.0,False,0.0295,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.2,9.6,13.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
412d160b2cd565c890b16dbe,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Albertini Star,9,11.0,11.8,11.19,6,5,5,6,6,6,6,6,6,6,0.069195,0.268761,0.366708,0.930805,0.100477,0.289153,0.394303,0.50097,0.069195,0.207584,0.28392,0.0,6.118,8.279,0.0,3.128,8.157,11.038,-42.984,0.0,0.75,0.75,0.0,80.39,100.0,0.0817,8.7,8.5,-0.2,0.995,0.667,1.196,0.026,-0.093,0.0,1.0,False,0.0094,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],15.5,16.5,10.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
3d172ca1012240f81c3d9db4,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Khepri,9,15.0,23.85,33.33,7,8,8,7,7,7,7,7,7,7,0.050743,0.154812,0.252708,0.949257,0.080863,0.155673,0.266906,0.496088,0.050743,0.152228,0.210113,0.0,0.258,4.259,0.0,3.012,0.345,5.679,-45.317,0.0,0.75,0.75,0.0,80.39,75.0,0.0817,10.47,8.5,-1.97,0.616,0.5,1.196,0.0,-0.05,0.0,1.0,False,0.0155,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 62% (-2.0f)', 'genuine pace']"
22f99906ff62d27ea5d54aa2,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Mimi's Magic,9,26.0,21.44,18.42,8,7,6,8,8,8,8,8,8,8,0.029275,0.104105,0.196306,0.970725,0.060899,0.109532,0.220328,0.557189,0.029275,0.087824,0.124241,0.0,1.628,7.207,0.0,3.162,2.171,9.609,-41.354,0.0,0.75,0.75,0.0,82.26,100.0,0.0478,8.23,8.5,0.27,0.991,1.0,1.196,0.064,-0.195,0.2,0.8,False,0.0017,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],40.0,48.0,13.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
f5bf0f8f786a559c7e2ba270,2026-08-18T17:48:23+00:00,2026-08-18,19:00,2026-08-18 19:00,Wolverhampton,Surestore Self Storage Fillies' Handicap,Delevingne Dream,9,34.0,34.39,37.25,9,9,9,9,9,9,9,9,9,9,0.022386,0.042072,0.132701,0.977614,0.042314,0.033709,0.144705,0.534866,0.022386,0.067159,0.096688,0.0,-2.509,3.601,0.0,1.993,-3.345,4.802,-44.275,0.0,0.75,0.75,0.0,82.06,87.5,0.0817,7.76,8.5,0.74,0.934,0.667,1.196,-0.014,0.0,0.0,1.0,False,-0.0288,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],85.0,150.0,10.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']"
6fba3793bd26a1722091f2eb,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Contrary To Law,14,4.33,9.63,13.33,1,4,6,1,2,2,2,2,2,2,0.157491,0.425029,0.515923,0.842509,0.101392,0.409215,0.47791,0.56502,0.157491,0.472472,0.629962,0.0,-4.744,-11.404,0.0,-5.61,-6.326,-15.205,-27.749,0.0,0.75,0.75,0.0,82.85,100.0,0.0647,6.83,7.58,0.75,0.932,1.0,1.59,0.007,0.039,0.0,1.0,False,-0.0084,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
