prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cd9a14e91104729b349d88e3,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,10.0,12.9,14.86,5,5,6,5,5,5,5,5,4,4,0.07633,0.297061,0.408583,0.92367,0.088389,0.501277,0.498086,0.587044,0.07633,0.228989,0.31908,0.0,6.807,8.95,0.0,1.206,27.229,17.901,-33.663,80.53,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,2.75,4.15,4.97,1,1,2,1,1,1,1,1,1,1,0.277563,0.804255,0.844814,0.722437,0.124233,0.718959,0.709628,0.480211,0.277563,0.832688,0.98,0.0,-2.843,-13.519,0.0,-15.333,-11.373,-27.037,-24.223,84.36,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,7.5,15.15,30.02,2,6,9,2,2,2,3,2,3,3,0.101773,0.361929,0.468904,0.898227,0.10296,0.531758,0.512368,0.720121,0.101773,0.305319,0.425441,0.0,5.661,4.346,0.0,0.119,22.644,8.693,-17.811,76.83,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,9.0,18.22,37.4,3,8,11,3,4,4,6,3,7,5,0.084811,0.309643,0.4227,0.915189,0.091419,0.475276,0.490865,0.676418,0.084811,0.254432,0.354534,0.0,5.521,6.817,0.0,0.661,22.084,13.633,-23.877,79.15,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,9.0,10.25,9.44,3,3,3,3,3,3,2,4,2,2,0.084811,0.326359,0.441988,0.915189,0.090789,0.54214,0.529443,0.652199,0.084811,0.254432,0.354534,0.0,7.193,8.745,0.0,0.598,28.771,17.491,-26.299,79.37,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,12.0,12.51,11.27,6,4,4,6,6,6,4,6,5,6,0.063608,0.264795,0.376852,0.936392,0.087212,0.486706,0.487803,0.559882,0.063608,0.190824,0.2659,0.0,7.397,11.095,0.0,2.36,29.588,22.19,-37.651,81.46,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,13.0,19.35,27.94,7,10,8,7,8,8,8,8,8,8,0.058715,0.235574,0.329216,0.941285,0.071566,0.413861,0.412986,0.595989,0.058715,0.176145,0.245447,0.0,5.943,8.377,0.0,1.285,23.772,16.754,-34.53,79.15,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,13.0,8.26,4.08,7,2,1,7,7,7,7,7,6,7,0.058715,0.253135,0.366547,0.941285,0.079483,0.484106,0.487647,0.540776,0.058715,0.176145,0.245447,0.0,7.699,12.11,0.0,2.077,30.796,24.22,-40.051,80.69,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,19.5,21.0,13.95,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,15.0,21.96,31.78,9,11,10,9,10,10,10,10,10,10,0.050886,0.205534,0.287386,0.949114,0.066608,0.364158,0.362051,0.597469,0.050886,0.152659,0.21272,0.0,5.287,7.467,0.0,1.572,21.15,14.933,-35.164,80.31,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,15.0,18.59,21.55,9,9,7,9,9,9,9,9,9,9,0.050886,0.212519,0.292892,0.949114,0.06888,0.392099,0.373064,0.529212,0.050886,0.152659,0.21272,0.0,5.986,8.017,0.0,1.799,23.944,16.034,-41.99,80.53,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
