prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b0c83b9241c1a9ba6286221c,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),The Mean Fiddler,8,1.3,1.67,2.19,1,1,1,1,1,1,1,1,1,1,0.611982,0.936206,0.971585,0.388018,0.279233,0.914942,0.962113,0.120874,0.611982,1.0,1.0,0.0,-6.379,-2.842,0.0,-33.275,-8.506,-3.789,-26.714,0.0,0.75,0.75,0.0,96.99,62.5,0.069,5.53,4.9,-0.64,0.951,0.333,1.129,-0.013,0.33,0.0,1.0,False,-0.0346,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],1.33,1.35,140.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
4046f310545a0f30c02f7940,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Calef,8,5.5,7.56,4.15,2,2,2,2,2,2,2,2,2,2,0.14465,0.656334,0.799004,0.85535,0.230297,0.690654,0.803523,0.514089,0.14465,0.553372,0.785448,0.0,10.296,1.356,0.0,8.565,13.728,1.808,-34.126,0.0,0.75,0.75,0.0,88.16,100.0,0.0478,5.08,4.9,-0.18,0.996,1.0,1.129,0.009,0.05,0.0,1.0,False,-0.0114,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
de46738fdc6578f8655d1851,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Paphos,8,8.5,14.12,40.74,3,4,7,3,3,4,4,4,4,4,0.093597,0.433891,0.555225,0.906403,0.141016,0.445117,0.546555,0.606218,0.093597,0.400212,0.581236,0.0,3.368,-2.601,0.0,4.742,4.49,-3.468,-30.018,0.0,0.75,0.75,0.0,78.57,0.0,0.222,,4.9,,,0.0,1.129,0.0,0.0,,,False,0.0539,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
05b8e1f574cebf027e527ba5,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),By Jove Grace,8,10.0,11.17,7.89,4,3,3,4,4,3,3,3,3,3,0.079558,0.424818,0.60466,0.920442,0.163979,0.447059,0.631187,0.527019,0.079558,0.358094,0.525077,0.0,6.672,7.958,0.0,8.442,8.897,10.611,-39.342,0.0,0.75,0.75,0.0,86.43,50.0,0.0792,5.13,4.9,-0.23,0.993,0.333,1.129,0.032,-0.163,0.0,1.0,False,0.0186,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
edfff2b3757785bac60d133a,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Classyfied,8,23.0,24.1,28.5,5,5,5,5,5,5,5,5,5,5,0.03459,0.263665,0.370213,0.96541,0.081002,0.277156,0.378549,0.578166,0.03459,0.223192,0.345208,0.0,4.047,2.501,0.0,4.641,5.396,3.334,-38.724,0.0,0.75,0.75,0.0,86.19,37.5,0.0835,5.03,4.9,-0.13,0.998,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.0177,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c08f44beb8fb7e06a5545c9f,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Pivotal Star,8,67.0,47.23,42.33,6,8,8,6,8,8,8,6,8,8,0.011874,0.086128,0.218766,0.988126,0.035266,0.063156,0.206907,0.576663,0.011874,0.155044,0.254344,0.0,-6.892,-3.558,0.0,2.339,-9.189,-4.744,-41.146,0.0,0.75,0.75,0.0,86.19,37.5,0.0835,6.03,4.9,-1.13,0.853,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.003,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],70.0,830.0,10.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
911618a749ff16cd8fe888e2,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),La Flor Granada,8,67.0,46.06,39.31,6,7,6,6,7,7,7,8,7,7,0.011874,0.094565,0.231873,0.988126,0.034322,0.074405,0.224383,0.577575,0.011874,0.155044,0.254344,0.0,-6.048,-2.247,0.0,2.245,-8.064,-2.996,-41.055,0.0,0.75,0.75,0.0,86.19,37.5,0.0835,6.0,4.9,-1.1,0.859,0.167,1.129,0.015,0.0,0.0,1.0,False,-0.0136,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
e92ea96d4e8b1a0979341c12,2026-08-24T11:30:03+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Sable Noir,8,67.0,43.91,15.0,6,6,4,6,6,6,6,7,6,6,0.011874,0.104394,0.248673,0.988126,0.034885,0.08751,0.246783,0.603791,0.011874,0.155044,0.254344,0.0,-5.065,-0.567,0.0,2.301,-6.753,-0.756,-38.433,0.0,0.75,0.75,0.0,86.19,37.5,0.0835,4.98,4.9,-0.09,0.999,0.167,1.129,-0.013,0.25,0.16,0.84,False,-0.0364,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5df92a0fb20a76ce61470621,2026-08-24T11:30:03+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,South Shore,6,3.25,3.89,4.22,1,1,1,1,1,1,1,1,1,1,0.265781,0.721097,0.905662,0.734219,0.206546,0.695682,0.874216,0.452381,0.265781,0.797342,1.0,0.0,-7.625,-9.434,0.0,-5.923,-10.166,-12.578,-28.184,0.0,0.75,0.75,0.0,93.01,100.0,0.0478,5.35,5.37,0.02,1.0,1.0,1.883,0.325,-0.06,0.0,1.0,False,-0.0246,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.55,3.65,42.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c3039d33b85c95ed937449ea,2026-08-24T11:30:03+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Nogo's Dream,6,4.0,4.48,4.72,2,2,3,2,2,2,2,2,2,2,0.215947,0.613075,0.800792,0.784053,0.194887,0.601487,0.775585,0.463596,0.215947,0.647841,0.876412,0.0,-3.477,-7.562,0.0,-2.106,-4.635,-10.083,-32.046,0.0,0.75,0.75,0.0,83.01,100.0,0.0478,5.03,5.37,0.34,0.985,1.0,1.883,0.294,-0.043,0.0,1.0,False,0.0047,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.8,12.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
