prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,4.0,7.09,8.97,1,3,4,1,1,1,2,2,2,1,0.189665,0.506911,0.651437,0.810335,0.132613,0.486216,0.615696,0.506156,0.189665,0.568996,0.758661,0.0,-6.208,-10.722,0.0,-5.705,-8.278,-14.296,-30.418,0.0,0.75,0.75,0.0,83.67,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,5.2,22.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,5.0,16.99,39.22,2,7,9,2,3,3,6,3,4,4,0.151732,0.376362,0.48383,0.848268,0.112292,0.350083,0.442797,0.690397,0.151732,0.455196,0.606929,0.0,-7.883,-12.31,0.0,-3.944,-10.511,-16.413,-15.787,0.0,0.75,0.75,0.0,81.41,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
10ef8d0b83932e1adfa5a4de,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,5.0,6.04,5.67,2,2,2,2,2,2,1,1,1,2,0.151732,0.47914,0.607781,0.848268,0.133993,0.487121,0.608065,0.532862,0.151732,0.455196,0.606929,0.0,2.394,0.085,0.0,-1.774,3.193,0.114,-31.541,0.0,0.75,0.75,0.0,82.57,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,13.31,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
d83496882578eb3674f54af7,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,7.0,4.51,2.98,4,1,1,4,4,4,3,5,3,3,0.10838,0.363153,0.465233,0.89162,0.108016,0.375824,0.475804,0.5294,0.10838,0.32514,0.43352,0.0,3.801,3.171,0.0,-0.036,5.068,4.228,-36.222,0.0,0.75,0.75,0.0,87.64,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.2,8.8,24.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f1b468c20be34d94afca18d9,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,7.5,16.19,28.22,5,6,8,5,5,5,4,4,5,6,0.101155,0.310952,0.405008,0.898845,0.109703,0.313447,0.405137,0.477126,0.101155,0.303464,0.404619,0.0,0.749,0.039,0.0,0.855,0.998,0.052,-42.172,0.0,0.75,0.75,0.0,79.21,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,8.5,7.83,7.08,6,4,3,6,6,6,5,6,6,5,0.089254,0.30108,0.400141,0.910746,0.100271,0.312185,0.414516,0.459471,0.089254,0.267763,0.357017,0.0,3.332,4.312,0.0,1.102,4.442,5.75,-45.127,0.0,0.75,0.75,0.0,81.64,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.0,10.5,12.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,11.0,12.48,14.08,7,5,5,7,7,7,7,7,7,7,0.068969,0.246056,0.343438,0.931031,0.092155,0.259106,0.365958,0.491319,0.068969,0.206907,0.275877,0.0,3.915,6.756,0.0,2.319,5.22,9.008,-43.971,0.0,0.75,0.75,0.0,78.74,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,14.0,21.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,13.0,17.44,23.6,8,8,6,8,8,8,8,8,8,8,0.058359,0.192681,0.268484,0.941641,0.077493,0.19855,0.280168,0.624085,0.058359,0.175076,0.233434,0.0,1.761,3.505,0.0,1.913,2.347,4.673,-31.756,0.0,0.75,0.75,0.0,83.14,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,23.0,11.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,17.0,20.49,27.28,9,9,7,9,9,9,9,9,9,9,0.044627,0.138501,0.214249,0.955373,0.070951,0.140041,0.226163,0.624152,0.044627,0.133881,0.178508,0.0,0.462,3.574,0.0,2.632,0.616,4.765,-33.122,0.0,0.75,0.75,0.0,81.74,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,32.0,26.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T12:04:43+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,21.0,27.08,40.84,10,10,10,10,10,10,10,10,10,10,0.036127,0.085164,0.1604,0.963873,0.062514,0.077425,0.165697,0.611015,0.036127,0.10838,0.144507,0.0,-2.322,1.589,0.0,2.639,-3.095,2.119,-35.286,0.0,0.75,0.75,0.0,82.91,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",32.0,42.0,12.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a99949948c1b2f57ee4b52d6,2026-08-29T12:04:43+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Forty Years On,14,2.88,7.35,12.36,1,1,6,1,1,1,1,1,1,1,0.24536,0.579006,0.673911,0.75464,0.122634,0.526648,0.571401,0.476343,0.24536,0.736081,0.981442,0.0,-15.707,-30.753,0.0,-12.273,-20.943,-41.004,-27.83,0.0,0.75,0.75,0.0,87.91,100.0,0.069,7.53,7.03,-0.5,0.97,0.333,1.088,-0.163,0.163,0.0,1.0,False,0.0271,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.1,3.15,337.32,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
fa448c18277529db854f6632,2026-08-29T12:04:43+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Ghost Mode,14,5.0,7.66,8.65,2,2,5,2,2,2,2,2,2,2,0.141328,0.460512,0.537264,0.858672,0.114554,0.472688,0.527916,0.55126,0.141328,0.423983,0.56531,0.0,3.653,-2.805,0.0,-2.677,4.871,-3.739,-30.741,0.0,0.75,0.75,0.0,85.01,100.0,0.0308,6.51,7.03,0.52,0.967,1.0,1.088,-0.494,0.571,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.2,59.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
0a25df332c6796d76fbdb279,2026-08-29T12:04:43+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Rhoscolyn,14,6.0,17.78,41.14,3,7,13,3,3,3,6,4,5,5,0.117773,0.318621,0.407382,0.882227,0.095054,0.307055,0.386146,0.593188,0.117773,0.353319,0.471092,0.0,-3.47,-6.371,0.0,-2.272,-4.626,-8.495,-28.904,0.0,0.75,0.75,0.0,82.54,100.0,0.0562,7.37,7.03,-0.34,0.986,1.0,1.088,-0.078,-0.015,0.0,1.0,False,0.0011,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
cd36384272fa1265b6584b2f,2026-08-29T12:04:43+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Ironwill,14,8.0,8.65,7.58,4,3,1,4,4,4,4,3,3,3,0.08833,0.309016,0.386604,0.91167,0.096681,0.323692,0.397699,0.55576,0.08833,0.264989,0.353319,0.0,4.403,3.328,0.0,0.835,5.87,4.438,-35.591,0.0,0.75,0.75,0.0,88.7,100.0,0.0351,6.58,7.03,0.45,0.976,1.0,1.088,-0.121,-0.16,0.0,1.0,False,0.0039,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",15.5,16.0,14.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']"
