prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,4.0,5.21,4.92,1,2,2,1,1,1,1,1,1,1,0.19058,0.533859,0.638164,0.80942,0.127737,0.521232,0.596779,0.591246,0.19058,0.571739,0.762319,0.0,-3.788,-12.416,0.0,-6.284,-5.051,-16.554,-21.817,0.0,0.75,0.75,0.0,82.48,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,5.1,43.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,4.5,4.78,3.92,2,1,1,2,2,2,2,2,2,2,0.169404,0.476169,0.59315,0.830596,0.120807,0.465488,0.564995,0.566814,0.169404,0.508213,0.677617,0.0,-3.204,-8.447,0.0,-4.86,-4.273,-11.262,-26.378,0.0,0.75,0.75,0.0,86.32,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,6.8,26.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,6.5,12.54,17.2,3,4,6,3,3,3,3,3,3,3,0.11728,0.380376,0.46655,0.88272,0.105247,0.389888,0.465694,0.580638,0.11728,0.35184,0.46912,0.0,2.854,-0.257,0.0,-1.203,3.805,-0.343,-30.208,0.0,0.75,0.75,0.0,79.75,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,6.5,8.59,8.69,3,3,3,3,4,4,4,4,4,4,0.11728,0.372073,0.4594,0.88272,0.100106,0.378817,0.45616,0.587274,0.11728,0.35184,0.46912,0.0,2.023,-0.972,0.0,-1.717,2.698,-1.296,-29.545,0.0,0.75,0.75,0.0,79.98,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,9.4,24.84,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,7.5,14.36,19.98,5,7,8,5,5,5,5,5,5,5,0.101643,0.316605,0.396001,0.898357,0.097195,0.320498,0.392478,0.525182,0.101643,0.304928,0.40657,0.0,1.168,-1.057,0.0,-0.445,1.557,-1.409,-37.318,0.0,0.75,0.75,0.0,78.73,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,11.0,12.58,12.12,6,6,5,6,7,7,7,8,7,7,0.069302,0.249821,0.332622,0.930698,0.080621,0.263793,0.351093,0.563818,0.069302,0.207905,0.277207,0.0,4.192,5.541,0.0,1.132,5.589,7.389,-36.688,0.0,0.75,0.75,0.0,79.98,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,15.0,22.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,11.0,15.77,18.27,6,8,7,6,8,8,8,7,8,8,0.069302,0.233374,0.321423,0.930698,0.081494,0.241863,0.336162,0.523204,0.069302,0.207905,0.277207,0.0,2.547,4.422,0.0,1.219,3.396,5.896,-40.749,0.0,0.75,0.75,0.0,79.37,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,11.0,12.54,12.05,6,4,4,6,6,6,6,6,6,6,0.069302,0.271024,0.354746,0.930698,0.087572,0.292064,0.380593,0.5348,0.069302,0.207905,0.277207,0.0,6.312,7.754,0.0,1.827,8.416,10.339,-39.59,0.0,0.75,0.75,0.0,78.73,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,16.5,11.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,29.11,36.56,9,9,9,9,9,9,9,9,9,9,0.036301,0.119518,0.194202,0.963699,0.066246,0.123056,0.210534,0.56832,0.036301,0.108903,0.145204,0.0,1.062,4.9,0.0,2.995,1.415,6.533,-39.538,0.0,0.75,0.75,0.0,81.47,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,34.0,11.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
0bb0464575f1c5b0a20ca0cd,2026-08-11T10:12:19+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warriors Choice,12,34.0,38.89,45.19,10,10,12,10,10,10,11,10,10,10,0.022421,0.019292,0.088901,0.977579,0.04758,0.003301,0.08864,0.526838,0.022421,0.067263,0.089685,0.0,-4.797,-0.078,0.0,2.516,-6.396,-0.104,-45.074,0.0,0.75,0.75,0.0,79.29,100.0,0.1058,7.25,9.9,2.65,0.416,0.833,1.164,-0.178,0.163,0.0,1.0,False,0.0123,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",80.0,150.0,11.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'genuine pace']"
