prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3d0ec924d7c8338241ba96f2,2026-07-27T15:17:50+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Pearl Eye,5,3.0,2.84,2.49,2,1,1,2,2,2,1,2,1,2,0.2938,0.887636,0.883543,0.7062,0.248082,0.800593,0.787085,0.352424,0.2938,0.91665,0.98,0.0,-2.901,-9.646,0.0,-4.572,-11.606,-19.291,-35.378,90.23,100.0,0.0719,8.94,10.0,1.06,0.869,1.0,1.463,0.28,0.0,0.0,1.0,False,0.0055,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.7,4.3,16.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
471893582aa0788e2e87f1e8,2026-07-27T15:17:50+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Empirical,5,2.5,3.8,5.82,1,2,3,1,1,1,2,1,2,1,0.35256,0.923271,0.883726,0.64744,0.24877,0.753084,0.787453,0.297312,0.35256,0.98,0.98,0.0,-5.673,-9.627,0.0,-10.379,-22.692,-19.255,-35.013,83.36,100.0,0.1058,8.22,10.0,1.78,0.672,0.667,1.463,0.208,0.0,0.22,0.78,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,0.0,1.99,2.28,15.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
e5ac97d488a4c8d905bac44c,2026-07-27T15:17:50+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Colourband,5,4.33,6.66,11.05,3,4,4,3,3,3,3,3,3,3,0.203557,0.614818,0.803966,0.796443,0.204887,0.553996,0.627933,0.462062,0.203557,0.635092,0.98,0.0,-2.027,-17.603,0.0,0.133,-8.11,-35.207,-33.438,77.63,100.0,0.1101,9.02,10.0,0.98,0.887,1.0,1.463,0.119,0.0,0.0,1.0,False,0.0138,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
407c9be15e68dd8387c74a66,2026-07-27T15:17:50+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Geo,5,8.5,5.57,3.49,4,3,2,4,4,4,4,4,4,4,0.103694,0.364667,0.661554,0.896306,0.179631,0.488099,0.590745,0.456332,0.103694,0.323524,0.732364,0.0,4.114,-7.081,0.0,7.594,16.458,-14.162,-43.997,79.73,100.0,0.0719,8.26,10.0,1.74,0.684,1.0,1.463,0.168,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,11.0,14.0,11.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'contested pace']"
19fa70a7dcd1dd6ae87f45ad,2026-07-27T15:17:50+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Alpine Sierra,5,19.0,18.01,20.41,5,5,5,5,5,5,5,5,5,5,0.046389,0.178472,0.334233,0.953611,0.11863,0.279686,0.34083,0.507362,0.046389,0.144734,0.327636,0.0,3.374,0.66,0.0,7.224,13.495,1.319,-44.625,82.26,100.0,0.0804,9.54,10.0,0.46,0.975,1.0,1.463,0.238,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
02ec51941886d93100b79259,2026-07-27T15:17:50+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,8,5.5,5.75,5.24,2,2,2,2,2,2,1,1,1,1,0.149219,0.501667,0.644433,0.850781,0.15277,0.663696,0.691988,0.524684,0.149219,0.447658,0.596877,0.0,5.401,4.756,0.0,0.355,21.604,9.511,-32.61,79.46,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.214,-0.017,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T15:17:50+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,8,4.5,7.68,12.91,1,4,6,1,1,1,3,3,3,3,0.182379,0.552862,0.665132,0.817621,0.143289,0.570037,0.600747,0.516766,0.182379,0.547137,0.729517,0.0,0.572,-6.438,0.0,-3.909,2.29,-12.877,-30.085,80.8,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.214,-0.014,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T15:17:50+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,8,5.5,4.63,3.2,2,1,1,2,3,3,2,2,2,2,0.149219,0.495998,0.61761,0.850781,0.147481,0.64102,0.638343,0.514482,0.149219,0.447658,0.596877,0.0,4.834,2.073,0.0,-0.174,19.336,4.147,-33.63,86.49,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.214,0.081,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T15:17:50+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,8,6.0,13.48,35.58,4,7,8,4,4,4,5,5,5,5,0.136784,0.429079,0.524624,0.863216,0.123456,0.485255,0.50211,0.511934,0.136784,0.410353,0.547137,0.0,1.873,-2.251,0.0,-1.333,7.49,-4.503,-35.128,77.12,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.214,0.035,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T15:17:50+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,8,6.5,6.58,5.9,5,3,3,5,5,5,4,4,4,4,0.126262,0.413641,0.523087,0.873738,0.129798,0.518201,0.541123,0.520111,0.126262,0.378787,0.50505,0.0,3.485,1.804,0.0,0.354,13.941,3.607,-35.363,79.46,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.214,0.021,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
