prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6b12acf2e5ab3645add02308,2026-09-19T15:44:41+00:00,0.35012,0.733345,0.814627,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Cladach,14,3.75,6.36,6.88,1,1,1,1,1,1,1,1,1,1,0.194809,0.505431,0.608657,0.805191,0.157564,0.501233,0.596022,0.896737,0.194809,0.509629,0.632236,0.0,-0.42,-2.358,0.0,-3.725,-0.84,-3.621,9.155,0.0,0.5,0.65,0.0,92.88,100.0,0.0562,7.12,9.7,2.57,0.437,1.0,0.729,-0.134,0.493,0.0,1.0,False,0.0147,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.6,4.9,15.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'steady pace']",20260919_162942
126420265a2ced2b89a3df5c,2026-09-19T15:44:41+00:00,0.240177,0.53455,0.627499,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Hassaniya,14,6.5,9.59,10.03,2,2,4,2,2,2,2,2,2,2,0.11239,0.367964,0.454647,0.88761,0.12169,0.404797,0.465077,0.932406,0.11239,0.331131,0.435391,0.0,3.683,1.926,0.0,0.93,7.367,2.969,4.48,0.0,0.5,0.65,0.0,82.64,100.0,0.0605,9.06,9.7,0.63,0.953,1.0,0.729,-0.115,0.15,0.0,1.0,False,-0.022,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.4,20.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'steady pace']",20260919_162942
7324101d0364bcdb554c117f,2026-09-19T15:44:41+00:00,0.197372,0.460941,0.550733,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Sunrise Angel,14,8.0,12.11,13.55,3,5,7,3,3,3,3,3,3,3,0.091317,0.303426,0.401837,0.908683,0.099246,0.330343,0.419441,0.935232,0.091317,0.276509,0.369257,0.0,2.692,3.258,0.0,0.793,5.383,5.018,2.655,0.0,0.5,0.65,0.0,81.67,100.0,0.0393,7.38,9.7,2.31,0.512,1.0,0.729,-0.127,0.125,0.0,1.0,False,-0.002,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'steady pace']",20260919_162942
300fdc5c0d0ac6e7073d066e,2026-09-19T15:44:41+00:00,0.178661,0.440356,0.528595,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Chirac,14,8.5,13.99,17.25,4,8,9,4,4,4,6,6,5,5,0.085945,0.271376,0.358287,0.914055,0.083639,0.280744,0.362131,0.937508,0.085945,0.262008,0.351263,0.0,0.937,0.702,0.0,-0.231,1.874,1.087,2.345,0.0,0.5,0.65,0.0,81.2,100.0,0.0478,7.05,9.7,2.65,0.417,1.0,0.729,-0.111,0.408,0.0,1.0,False,-0.0328,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'steady pace']",20260919_162942
e1ff2b5f19e703f609af75cd,2026-09-19T15:44:41+00:00,0.164219,0.421409,0.50797,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Queen Aethelflaed,14,9.0,13.99,16.49,5,8,8,5,7,7,7,7,7,7,0.081171,0.247268,0.330557,0.918829,0.076109,0.245613,0.328292,0.936239,0.081171,0.248923,0.334877,0.0,-0.165,-0.432,0.0,-0.506,-0.331,-0.659,1.741,0.0,0.5,0.65,0.0,82.74,100.0,0.0393,8.45,9.7,1.25,0.822,1.0,0.729,-0.151,0.245,0.0,1.0,False,-0.0151,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,12.0,13.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'steady pace']",20260919_162942
56080e4c96fd9e1ec723284a,2026-09-19T15:44:41+00:00,0.164337,0.38777,0.470778,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Java Wood,14,10.0,11.28,9.81,6,3,3,6,5,5,4,5,4,4,0.073054,0.25562,0.344377,0.926946,0.084942,0.284978,0.365012,0.893572,0.073054,0.226263,0.306169,0.0,2.936,3.821,0.0,1.189,5.872,5.884,-3.337,0.0,0.5,0.65,0.0,83.2,100.0,0.0308,7.92,9.7,1.77,0.675,1.0,0.729,-0.156,0.486,0.0,1.0,False,0.0013,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.5,14.0,18.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'steady pace']",20260919_162942
7a822759069b4f8d663f7e65,2026-09-19T15:44:41+00:00,0.162317,0.38777,0.470778,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Make The Tide,14,10.0,11.61,10.4,6,4,5,6,6,6,5,4,6,6,0.073054,0.251581,0.342021,0.926946,0.086089,0.2769,0.361387,0.900213,0.073054,0.226263,0.306169,0.0,2.532,3.585,0.0,1.304,5.064,5.522,-2.673,0.0,0.5,0.65,0.0,82.27,100.0,0.0478,8.45,9.7,1.25,0.824,1.0,0.729,-0.095,0.35,0.0,1.0,False,0.0182,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,17.0,25.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'steady pace']",20260919_162942
d0f9716300e6958c0a7779f9,2026-09-19T15:44:41+00:00,0.128049,0.333858,0.409713,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Navajo Point,14,12.0,12.58,10.54,8,7,6,8,8,8,8,9,8,8,0.060878,0.19522,0.286732,0.939122,0.05554,0.199137,0.300597,0.923913,0.060878,0.191304,0.261097,0.0,0.392,2.564,0.0,-0.534,0.783,3.95,-1.521,0.0,0.5,0.65,0.0,82.27,100.0,0.0478,8.61,9.7,1.09,0.862,1.0,0.729,-0.104,0.242,0.0,1.0,False,-0.0118,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",16.0,17.5,19.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'steady pace']",20260919_162942
df16d4d1dbc6b7e802557ddd,2026-09-19T15:44:41+00:00,0.108381,0.312,0.38447,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Miss Crinshawn,14,13.0,16.61,17.29,9,10,10,9,9,9,10,10,10,9,0.056195,0.160567,0.237033,0.943805,0.051406,0.143581,0.233817,0.921239,0.056195,0.177553,0.243119,0.0,-1.699,-0.609,0.0,-0.479,-3.397,-0.93,-2.257,0.0,0.5,0.65,0.0,83.11,100.0,0.052,11.51,9.7,-1.81,0.663,1.0,0.729,-0.061,0.225,0.0,1.0,False,0.0003,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.5,19.5,13.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 66% (-1.8f)', 'steady pace']",20260919_162942
3f8b3832a2f5d2ff2b359173,2026-09-19T15:44:41+00:00,0.084806,0.275712,0.341984,2026-09-19,17:02,2026-09-19 17:02,Gowran Park,Support The Irish Injured Jockeys Fund Apprentice Handicap,Roaming Coyote,14,15.0,30.04,52.89,10,12,13,10,11,11,11,8,11,11,0.048702,0.12091,0.178685,0.951298,0.057359,0.086615,0.159938,0.935145,0.048702,0.155205,0.213614,0.0,-3.43,-3.493,0.0,0.866,-6.859,-5.368,-1.615,0.0,0.5,0.65,0.0,82.5,100.0,0.0435,9.5,9.7,0.19,0.995,0.833,0.729,-0.104,0.242,0.0,1.0,False,-0.0345,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'steady pace']",20260919_162942
